# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.902138573175051972e+00 4.072733112980961856e+00 -6.643182605428439580e-02 1.187529256493345976e+09 4.418090422953507357e+01 7.243785114354462928e-01 -2.169984253217427939e-01 6.313429293712430335e-01 7.240913443016333773e+00 1.230874712648047375e-02 7.594756411652613393e-01 -1.026895000000000073e+04
4.068211790883252021e+00 4.973699918508142304e+00 -8.542889312844200722e-01 1.187529256492137432e+09 4.070305291573231443e+01 3.728455454513714962e-01 -5.262835351727533639e-02 1.299293454285421201e-01 7.013269106304281131e+00 1.538607200493232186e-01 6.688651159612417629e-01 -1.026895000000000073e+04
1.644497512290409302e+00 1.278586547171139953e+00 1.035569980757993669e+00 1.187529256531206846e+09 4.435645515896038660e+01 9.682804565069368374e-01 5.120961759284535786e-01 2.574043271994922444e-01 7.672938959474690179e+00 6.729536679078252925e-01 8.828753488858254173e-02 -1.026895000000000073e+04
4.558979997575564269e+00 2.938351732990551302e+00 1.208785921011537479e+00 1.187529256522233009e+09 3.377055866756877123e+01 3.995930493822480445e-01 8.922076850211759780e-01 1.556489169639078352e+00 6.670690047537363832e+00 5.383349656296750746e-02 3.500311389119593192e-03 -1.026895000000000073e+04
7.768540777583933243e-01 4.321610546072612635e+00 -4.950718579059052993e-01 1.187529256489613771e+09 4.499996014054574545e+01 7.764940784740650415e-01 9.596610280310848839e-01 1.147228312628291391e+00 8.271197895194752903e+00 2.125443754608154490e-01 7.468543576673564166e-01 -1.026895000000000073e+04
2.412804146293752616e+00 4.587154637430857385e+00 -7.413858668534073493e-01 1.187529256487069130e+09 5.298342039937234915e+01 8.327460809152255061e-01 -8.615769763780005697e-01 1.861463223026153635e+00 8.213870885790127474e+00 6.302529759807974363e-01 4.463563144033198538e-01 -1.026895000000000073e+04
3.497667557200561994e+00 4.150495113832701755e+00 -2.380580506340735925e-01 1.187529256489275455e+09 5.016814571367165598e+01 9.490211105217255527e-01 9.308227401079426366e-01 8.488222511879510712e-01 7.926001302978550100e+00 1.958542427304222067e-01 4.776283239686902049e-01 -1.026895000000000073e+04
4.765163540524504526e+00 4.015348407145941323e+00 9.721903685472811640e-02 1.187529256493267775e+09 3.270465039885451830e+01 2.430949838055110057e-01 9.362790428081183558e-01 2.677075758497402092e+00 7.118935425197310707e+00 4.505913015246569564e-02 9.282367070451774671e-02 -1.026895000000000073e+04
6.162712309281110912e+00 4.276774953980435612e+00 -3.171390624030861471e-01 1.187529256492624521e+09 3.791065883472371922e+01 5.837623202383995791e-01 9.982014433036242584e-01 2.714522742569343450e+00 7.662680696009639192e+00 1.874484027281836940e-01 3.082803639289119491e-01 -1.026895000000000073e+04
1.914840044787481599e+00 4.338222281933376223e+00 -5.038613620840375340e-01 1.187529256490114689e+09 3.879932453214207300e+01 5.860040350587730762e-01 8.857208483822716083e-01 2.916956197205237133e-01 8.060551119071634574e+00 1.701705201825401970e-01 1.851673101905296215e-01 -1.026894000000000051e+04
5.582528731330969940e+00 1.036638967159218661e+00 6.223093657579119586e-01 1.187529256530884981e+09 4.436326453442783446e+01 8.964636956787115363e-01 9.461332981407659659e-01 1.679906980305392983e+00 7.952403810124885730e+00 2.549530838334865823e-01 2.052319303785313798e-01 -1.026894000000000051e+04
1.648713421266320589e+00 3.943572473653949473e+00 4.578032457848078135e-02 1.187529256493716955e+09 4.656152611151674847e+01 9.613052099857547494e-01 -9.569208163836699921e-01 1.530402270010685406e+00 7.658635382944145142e+00 2.839461627388086828e-01 1.148361543603625412e-01 -1.026894000000000051e+04
5.251304867219676709e+00 4.921324101999040579e+00 -9.033975083483953838e-01 1.187529256490931988e+09 4.697697340094011054e+01 8.363779815734420087e-01 -9.225430275489542309e-01 8.413522144880525300e-01 8.196683501912435332e+00 1.581370097369498018e-01 7.405443378332887683e-01 -1.026894000000000051e+04
2.447398718785314120e+00 5.396778453153907584e+00 -8.657045015825005629e-01 1.187529256494353533e+09 4.623296335126725864e+01 5.259474263136439953e-01 -9.883022798131618769e-01 8.010324438687776993e-01 7.936492301252513926e+00 3.474944686882258660e-01 7.959081165644407152e-01 -1.026894000000000051e+04
2.268212697830657820e+00 1.416775865165863957e+00 1.116841513332385238e+00 1.187529256524118423e+09 4.295403686833211765e+01 5.147483981021295785e-01 5.857474708234849253e-02 1.228209091393421604e+00 7.225269095602607550e+00 1.447780083380899030e-01 3.788100380689805591e-01 -1.026894000000000051e+04
2.890394687592822809e+00 4.648399060570989505e+00 -7.559933460408042594e-01 1.187529256486833096e+09 5.362240868126106363e+01 9.369422333598473873e-01 -9.771396798519678129e-01 2.523539138080447497e+00 8.272197989734520363e+00 4.365854952536413758e-01 4.697112870325324541e-01 -1.026894000000000051e+04
8.749059775396307304e-01 4.741453151526405563e+00 -8.402082792862231031e-01 1.187529256490506411e+09 4.297520549859545724e+01 6.276205194927773068e-01 -8.058207656771542160e-01 3.055496093636514310e+00 7.853931315796852886e+00 1.124794321598517055e-01 4.467148770457612383e-01 -1.026894000000000051e+04
4.066604748517739232e+00 5.267252063684832564e+00 -8.938960816012015975e-01 1.187529256494467497e+09 4.542382172225023140e+01 8.668028916707938292e-01 -6.482086653001271070e-01 2.655933828562032417e+00 7.747465380364843668e+00 4.074204653907156359e-01 2.038354259761408493e-01 -1.026894000000000051e+04
2.882320365458824973e+00 4.249261179812334532e+00 -3.767812022386248794e-01 1.187529256493157387e+09 4.534389879495206799e+01 9.721408209482236273e-01 -8.259594538497334604e-01 9.807200293687907688e-01 8.072845510692422621e+00 2.444885753841586351e-01 6.864000391708733328e-01 -1.026894000000000051e+04
3.851059589707906738e+00 1.390712646953621734e+00 1.112772755442479333e+00 1.187529256524862766e+09 4.125694664060843309e+01 4.413028803731240957e-01 5.243107522022645295e-01 2.972222970592819813e+00 7.398722383186725260e+00 1.519733594830491308e-01 5.442875473623780547e-01 -1.026894000000000051e+04
2.127945181532116870e+00 1.226141590148304372e+00 8.877848975086378713e-01 1.187529256530775070e+09 3.902620029125539958e+01 5.200149370250005676e-01 -9.830122430689476332e-01 2.966893689650751842e+00 8.179169960594185440e+00 1.784553582284606199e-01 4.279482491801995803e-01 -1.026893000000000029e+04
2.197493298791103555e+00 5.049690794760595125e+00 -9.022216107463998380e-01 1.187529256488988400e+09 5.083992354546477088e+01 9.483230882780421256e-01 -7.188854164598301733e-01 1.274666576654446937e+00 7.835983521150479802e+00 5.051354528882847639e-01 3.431602639518318010e-01 -1.026893000000000029e+04
5.713527545146581232e+00 6.176538390961685110e+00 -6.368566087637655970e-01 1.187529256506921053e+09 4.525565683763666414e+01 8.487768419221513039e-01 -8.802460752136607169e-01 2.923642103998313591e+00 7.551588409177429462e+00 7.090764545244396810e-01 9.652936932350841825e-02 -1.026893000000000029e+04
2.365846647612279696e+00 4.574886535308292146e+00 -7.295844687340042878e-01 1.187529256491850853e+09 4.102528898476199970e+01 4.397904172782447496e-01 -6.172873782970500489e-01 9.228533104916808449e-01 7.708331081991248723e+00 5.148279799727918382e-01 3.814366352044176733e-02 -1.026892000000000007e+04
4.471826987880359039e-01 1.982731786222928561e+00 1.284010447179733339e+00 1.187529256522941113e+09 4.606953283814049627e+01 5.118313785289545503e-01 6.152739898801101726e-01 8.077799373948537642e-01 7.501812352370645698e+00 5.051054546760612718e-01 1.781893603891456790e-01 -1.026892000000000007e+04
1.806480028366628687e+00 4.316207896915409847e+00 -4.602935591102107482e-01 1.187529256490162134e+09 4.107833408113010876e+01 4.935361987571686981e-01 7.498000390560264350e-01 5.663092477142532832e-01 7.756949465707682734e+00 2.329748211432970673e-01 5.902955541211769575e-01 -1.026892000000000007e+04
2.326838196984599261e+00 9.587762141556239737e-01 6.250517970874005513e-01 1.187529256528999090e+09 4.209326919300506376e+01 9.321884867290253229e-01 -7.740626621942423569e-01 2.767010843693413213e-01 7.977752324876976608e+00 3.906189386253174078e-02 3.009704544301397555e-01 -1.026892000000000007e+04
2.281195897835052389e+00 4.825276704774308811e+00 -8.764646565427698377e-01 1.187529256486377239e+09 4.680139420607134326e+01 7.496427643750310787e-01 -5.125069337829222249e-01 1.725671159656533060e+00 7.500631016193617384e+00 3.691244120540129736e-03 5.328821034802868617e-01 -1.026892000000000007e+04
4.643505846486917221e+00 4.575508713094274427e+00 -7.903761925213242945e-01 1.187529256490402937e+09 4.034154838898098205e+01 5.856331093611697458e-01 1.885543257665419636e-01 9.577798627913658436e-02 7.189750382454718647e+00 1.220592594400474462e-01 9.933124847910557165e-02 -1.026890999999999985e+04
5.496295571023154913e+00 9.959421610727348106e-01 8.097868314356360120e-01 1.187529256528072357e+09 4.936947155465902881e+01 7.870076865614302752e-01 -9.488504574470416619e-01 9.927626002324578813e-01 8.226095449264525072e+00 3.516707102364532433e-01 3.530438099684307107e-01 -1.026890999999999985e+04
2.413271758781939003e+00 7.191807888063587173e-01 4.402289767359601758e-01 1.187529256527890444e+09 4.292066131388287431e+01 4.136985848366063756e-01 -9.747609681315008157e-01 4.247645107673168607e-01 7.839355182665974198e+00 3.834193106762390779e-01 6.209319881391908158e-01 -1.026890999999999985e+04
1.981409846518357387e+00 4.220744058047212199e+00 -4.050907411484154785e-01 1.187529256486608982e+09 5.033282653988786137e+01 7.972150292673282346e-01 -8.682813056905503979e-01 1.967498648253727112e+00 7.951442276026832623e+00 2.391208927103719017e-01 3.837349143820989461e-01 -1.026890999999999985e+04
5.413481288507132838e+00 1.263060791166782604e+00 9.262912656373641918e-01 1.187529256530454159e+09 4.291464297110035631e+01 6.410556900863674246e-01 7.907265986494899090e-01 2.812915039804482209e+00 7.843701401777151361e+00 3.578642784601467897e-01 5.978741062176448073e-01 -1.026889999999999964e+04
2.542408927279994124e+00 8.743318654150403768e-01 4.134999724460614590e-01 1.187529256525366068e+09 5.223391431530318130e+01 7.851913754916433064e-01 7.701370495950896622e-01 1.032536701490329945e+00 8.004859607391766829e+00 7.988790758007657811e-01 2.203221396382528119e-01 -1.026889999999999964e+04
4.142335226848762098e+00 4.013899763227031237e+00 1.139481975531245195e-01 1.187529256494971752e+09 4.936401879319008401e+01 8.161052915390082374e-01 8.228799102770022467e-01 5.840821323736196113e-01 7.453776828643532859e+00 3.936644704956463459e-01 5.488071702872540092e-01 -1.026888999999999942e+04
3.596936610461568318e+00 2.493668501248054170e+00 1.131875458167157511e+00 1.187529256521302700e+09 4.842992625561488751e+01 7.254536643002071905e-01 -8.544785103470570187e-01 1.841007869196676083e-01 7.467712373696981487e+00 4.879223118356871836e-01 2.632672811214041841e-01 -1.026888999999999942e+04
2.625960660063826779e+00 4.692773998509377265e+00 -7.881037794513999772e-01 1.187529256490753889e+09 4.633108136700035828e+01 8.517676076280585873e-01 9.769566990787381666e-01 2.549193071665640353e+00 8.288096741715101246e+00 3.707375793994989732e-01 4.212166902577340610e-01 -1.026888999999999942e+04
2.386591364378998215e-01 1.170258791851474411e+00 8.973665604053630007e-01 1.187529256527198076e+09 5.107316744271578557e+01 7.504777019495885160e-01 -8.868832461144529056e-01 2.428198807017037275e+00 8.110444552795987860e+00 4.141827784063937812e-01 2.366158401155525892e-01 -1.026887999999999920e+04
1.618377502661199951e+00 1.015119857209856535e+00 7.265713835837716017e-01 1.187529256531903744e+09 3.864578713861540393e+01 5.573558829663235459e-01 -9.580579464930496503e-01 1.948699900245969951e+00 7.932149674989048549e+00 1.998285731097986795e-01 2.605730015822491641e-01 -1.026887999999999920e+04
2.821409536962116160e+00 4.596269843892692109e+00 -8.263718926249594698e-01 1.187529256490289450e+09 3.764310441448716915e+01 5.025285439873899973e-01 -8.213817982979516596e-01 1.488781638971337085e+00 7.798377744176296034e+00 1.726291561976913691e-01 4.841852019983025612e-02 -1.026887999999999920e+04
5.554018584978332562e+00 4.650712648282235406e+00 -7.388066907993546817e-01 1.187529256488357782e+09 4.271361299786745747e+01 4.159153755108567219e-01 -8.904889372886275467e-01 1.713984184143583223e+00 8.038845595210778683e+00 3.061735646994495075e-01 5.294313946031300455e-01 -1.026887000000000080e+04
5.648351412008296712e+00 4.494525975864651635e+00 -6.017014898789280197e-01 1.187529256487623215e+09 4.664633135790104035e+01 7.097285806519221252e-01 -9.150973919355791519e-01 2.227733464900898408e+00 7.956200191416757050e+00 2.656190813060341216e-01 3.127139938818039588e-02 -1.026887000000000080e+04
6.266728296922932095e+00 1.368364508857051298e+00 1.117524169063924377e+00 1.187529256529220104e+09 4.110587982097298010e+01 6.248910618775342929e-01 9.036026721704274456e-01 1.532639508289888930e+00 8.060032908980778288e+00 2.858417275472330266e-01 8.575923497435737619e-02 -1.026887000000000080e+04
1.582177178392516925e+00 4.377517965216996210e+00 -5.175666506863663141e-01 1.187529256488126040e+09 5.245816140660888749e+01 9.226982521577813401e-01 8.561855642050857362e-01 2.945830717665540721e+00 8.093333638026509291e+00 4.260065696980732119e-01 7.373782449547987561e-01 -1.026886000000000058e+04
6.965883155826473327e-01 5.230827368532895427e-01 -2.148541226473316829e-02 1.187529256519610405e+09 5.064252381985811269e+01 7.446215313717582385e-01 -9.298982596198118733e-01 2.533119477169714528e+00 7.769772653629646975e+00 4.312655533046618750e-01 4.405608368192211466e-01 -1.026886000000000058e+04
3.239693814381363612e+00 4.031787271272900597e+00 1.272393512596090848e-01 1.187529256493803501e+09 5.071945311875000328e+01 8.939008169723912101e-01 9.404977228094121289e-01 9.610355468031198667e-01 7.834734166090230545e+00 3.045880497567242662e-01 3.870434641915543317e-01 -1.026886000000000058e+04
4.853837363969483731e-01 1.210096056210148152e+00 1.002186280719328249e+00 1.187529256527675629e+09 4.497712727753545181e+01 7.734556632136849741e-01 -9.326959591866395005e-01 2.415600225262423351e+00 7.959023015421847091e+00 1.281978559756175723e-02 3.057357932699850123e-01 -1.026886000000000058e+04
5.955999686827560424e+00 4.459313129386492491e+00 -5.942132177701323625e-01 1.187529256486429691e+09 5.015639369602705244e+01 8.497942358118294459e-01 -9.953161132701173752e-01 2.581783468040347973e+00 8.155822124739621870e+00 4.523251632210453788e-01 2.016534382817422866e-01 -1.026886000000000058e+04
3.902630458518062007e+00 7.813131690122924189e-01 3.752977664458529428e-01 1.187529256524588585e+09 4.940164779331902167e+01 5.939105267973036062e-01 4.173322578542168482e-01 2.811030870177238405e+00 7.590927515893723054e+00 7.397859847709490344e-01 3.002264777977707924e-02 -1.026886000000000058e+04
5.933747649643454913e+00 6.288557347914277562e-01 7.407520743768113147e-02 1.187529256525226355e+09 4.593458633945157032e+01 9.383774967543425660e-01 9.501290920153874220e-01 1.316448197845705659e+00 8.078682571244446109e+00 2.555237153293820618e-01 5.275409117629212830e-01 -1.026885000000000036e+04
2.097811260870326322e+00 7.648491630886640191e-01 4.006400583358099565e-01 1.187529256527026653e+09 4.763364447357393772e+01 5.450359467322065665e-01 -9.672691044508641145e-01 2.164675515917058313e-01 8.083922484555168708e+00 5.515142865492249635e-01 5.656523941601476757e-01 -1.026885000000000036e+04
1.782209087291025451e+00 4.614247383043383444e+00 -6.934660679553261708e-01 1.187529256491335392e+09 3.702809610717532962e+01 5.591033323743266337e-01 -5.441258790176010107e-01 2.660389969668856658e+00 7.300877472064299489e+00 1.759735992893746159e-01 3.591986399306950628e-01 -1.026885000000000036e+04
5.866225055644871400e-01 5.594307715877847365e+00 -8.657626717810807948e-01 1.187529256495718718e+09 4.641031435768881153e+01 6.582590291550329820e-01 -8.315120018365198540e-01 1.652463822238472435e+00 7.842513912304500678e+00 5.417171620902705431e-01 2.985228002221269050e-01 -1.026885000000000036e+04
4.834323717511306739e+00 4.490496793015526400e+00 -6.997018763844788936e-01 1.187529256487740755e+09 4.783050787541771598e+01 6.197892049989892627e-01 9.655752380196986895e-01 2.706089315048105792e+00 8.277393796098316159e+00 4.198497459843378854e-01 4.330597371493341563e-01 -1.026884000000000015e+04
