# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.760374168522006677e+00 6.147059136987676808e+00 -1.014558833983414621e+00 1.128678900432866096e+09 2.693624413235221837e+01 7.218480268835402169e-01 7.158298032383997311e-01 2.406318443133891982e+00 7.123812666401054372e+00 9.103429883471035877e-01 6.415411528579034739e-01 -2.517300000000000000e+04
1.409440473447650666e+00 3.195552399982282687e-01 -5.437310128477965687e-01 1.128678900439171314e+09 1.784562870036577920e+01 1.301248392817389576e-01 -9.768098947186751868e-01 1.575245732094565643e-02 6.377297771083235922e+00 4.758511028825955225e-01 -2.284950939465865971e-01 -2.517300000000000000e+04
1.276014932346482000e+00 4.772921657444682886e+00 -9.683467637013989382e-01 1.128678900424511194e+09 2.404847024115886356e+01 3.929717074045199765e-01 8.798800793929427710e-01 9.081338082244170273e-01 7.829630542956265593e+00 8.872302758998192873e-01 1.461555346781240675e-02 -2.517299000000000160e+04
2.089393203350196071e+00 4.341854584793281013e+00 -7.758354206092171745e-01 1.128678900421341658e+09 2.079033726718142816e+01 7.662275239981326536e-01 7.662914216687157776e-01 6.443893362374093492e-01 7.588077929145439882e+00 1.699513693557520022e-01 2.422620439188861441e-01 -2.517299000000000160e+04
5.079848733356996604e+00 4.669744328275509559e+00 -9.300959863374156367e-01 1.128678900419078588e+09 2.803177519240000493e+01 2.393759340054238405e-01 9.635715197719855185e-01 1.437467853979148114e+00 8.240900330926603345e+00 9.182539847705466496e-01 2.619270973272275205e-02 -2.517299000000000160e+04
3.845547831747064826e+00 6.278694421167341666e+00 -8.630248961680831998e-01 1.128678900435651302e+09 2.686062463154753388e+01 6.823665009222769084e-01 6.965149635528258276e-01 2.294034135950036024e+00 6.766026168625320025e+00 9.030095923900703925e-01 3.237494788956516434e-01 -2.517299000000000160e+04
1.294590961564039633e+00 4.274909347344180155e+00 -6.605221521769838455e-01 1.128678900421455622e+09 2.251797192459445540e+01 3.847345418669690931e-01 -6.513715310720707974e-01 3.029148151410308021e+00 7.567681844012989600e+00 7.237332032327060682e-01 9.047945503235817546e-03 -2.517299000000000160e+04
5.802213364059213063e+00 3.859712311621982916e+00 1.639208987236903670e-01 1.128678900426622152e+09 2.086127024719470313e+01 1.518425354780760239e-01 9.449447295801743918e-01 1.484467291069958561e+00 7.382315670965053478e+00 6.710126604213766388e-01 4.196192122089364429e-01 -2.517299000000000160e+04
2.172082169697656884e+00 5.707744891996787473e+00 -1.126675305439951869e+00 1.128678900426420212e+09 2.010620021933629431e+01 2.616237892550923316e-01 9.128744533979537001e-01 6.854625423314549826e-01 6.889225474943330596e+00 4.853525714098188004e-01 -5.400862007824839273e-01 -2.517299000000000160e+04
6.088250108783219261e+00 4.636746032011610730e+00 -8.342110245824969628e-01 1.128678900415039539e+09 1.826124359412586173e+01 1.233205747171521871e-01 -4.486527138905347378e-01 1.818228259235025845e+00 6.953659738777087540e+00 5.312140418412676368e-01 1.849458318452686795e-02 -2.517299000000000160e+04
5.866250072623818923e+00 4.711122802875399529e+00 -9.292549561350686993e-01 1.128678900418817997e+09 3.080206134146839858e+01 2.857227836003441990e-01 6.259847829720986967e-01 1.579209407697347523e+00 7.447404283924518253e+00 9.392903812916271189e-01 1.061216689325706758e-01 -2.517299000000000160e+04
3.423558034342722767e+00 5.283622865267076030e+00 -1.079042108419751678e+00 1.128678900424448252e+09 2.620310765038334821e+01 1.997108508431734153e-01 -2.310865662128280817e-01 1.565627045872672429e+00 7.049734603435719116e+00 9.110663286326950994e-01 5.590173658372941112e-01 -2.517299000000000160e+04
4.212241451357219724e+00 5.090840043594496933e+00 -1.089086956952612928e+00 1.128678900426745653e+09 2.691794796321774896e+01 2.206269281427194473e-01 7.307266224746435945e-01 1.202705494255207341e+00 7.591096841160749342e+00 9.204248523853495456e-01 7.669613719199872559e-01 -2.517297999999999956e+04
3.714731197017099973e+00 4.598071567879119748e+00 -9.021768670101235621e-01 1.128678900421542406e+09 2.791906000605385429e+01 5.374872828560082194e-01 8.561095374810075986e-01 9.066110179774681255e-01 8.059080769086373053e+00 7.905866007032342768e-01 9.253254709510118081e-01 -2.517297999999999956e+04
4.770224062816273980e-01 3.901865597939516928e+00 -8.415910754023234186e-02 1.128678900421795368e+09 2.785098374454959469e+01 2.233185506836882772e-01 9.955256238264655888e-01 2.280955777917996752e+00 7.741134367235434688e+00 9.048293022581166412e-01 -9.751923519309350918e-02 -2.517297999999999956e+04
2.599590131398660020e+00 4.789468746283355394e+00 -9.475146854820241105e-01 1.128678900416533232e+09 2.525613685898855110e+01 1.539321888217677070e-01 9.950515130022299370e-01 9.148335081666436608e-02 7.745988306409892665e+00 8.511292324047576852e-01 -6.763245322173043750e-01 -2.517297999999999956e+04
3.776307802332995678e+00 4.165109942859142045e+00 -4.247056092822762974e-01 1.128678900421286345e+09 2.228861477085923681e+01 3.302750487719963157e-01 -9.542034526006453188e-01 2.695794780661519230e+00 7.870658389340824179e+00 7.069622090246912016e-01 -2.760518183837037953e-01 -2.517297999999999956e+04
4.653312303309539821e+00 4.961913417011539096e+00 -1.030899133752358976e+00 1.128678900420607567e+09 2.521899834501390814e+01 3.195454998239548594e-01 6.237717483988283185e-01 1.444684305736023244e+00 7.524428658251682833e+00 5.663715698765257045e-01 7.847168322686509656e-01 -2.517297999999999956e+04
4.824990062356762976e+00 4.577705402274495405e+00 -8.611750995309073176e-01 1.128678900417506456e+09 3.033182143424292221e+01 2.592328827417225701e-01 9.615501361658623791e-01 8.712806715070782193e-01 7.905173481130733926e+00 9.077278388759422167e-01 3.109599303297725936e-01 -2.517297999999999956e+04
3.968480068841646058e-01 5.266742016376861901e-01 -2.275119090354899287e-01 1.128678900441558599e+09 2.413333936433528137e+01 1.264899288217219697e-01 -5.401782838676572052e-01 1.991337081013403898e+00 6.813281067154042248e+00 7.955384241129985767e-01 1.592695625383023506e-01 -2.517297999999999956e+04
5.487618000735647428e+00 4.826463236124454603e+00 -8.870295161108546766e-01 1.128678900423363209e+09 1.855810577126468175e+01 3.830047194871153970e-01 -9.808161710692551161e-01 1.357982216761693728e+00 7.793304975608417173e+00 6.275436450989196890e-02 7.374075204771596281e-01 -2.517297999999999956e+04
4.091712200474399985e+00 4.400874271162292573e+00 -7.714633785491727958e-01 1.128678900421837091e+09 2.439160504787173167e+01 9.738420258601094837e-01 7.951465238201921304e-01 2.595236075741313986e+00 7.334761757874158405e+00 4.667517565596537299e-01 8.613883897397063283e-01 -2.517297999999999956e+04
2.685253334520514290e+00 4.754882313731315868e+00 -8.531577365038115479e-01 1.128678900422743559e+09 2.629011723010441060e+01 4.991006681068213546e-01 -9.372179937227326230e-01 3.392355020133397403e-01 7.790761263411704718e+00 8.621967231159319844e-01 4.166153474875453067e-01 -2.517297999999999956e+04
2.942539358084831580e+00 4.151088123992260570e+00 -4.104456281756829195e-01 1.128678900422420979e+09 2.601221131075007875e+01 3.108379495455478314e-01 8.915243349315193910e-01 2.428777780293746691e+00 8.082397948363038154e+00 8.477955527190097484e-01 4.075939290126774917e-01 -2.517297999999999956e+04
3.574216318545296645e+00 4.871628385335228018e+00 -9.902042140885800592e-01 1.128678900420191050e+09 2.735301669970220573e+01 2.664963128299966399e-01 9.389360457444418939e-01 8.710712295964502250e-01 7.520668493554475198e+00 9.030753977980041647e-01 -5.023823739296665591e-01 -2.517297999999999956e+04
5.599323130072679788e+00 4.318205418929923489e+00 -5.774838549208669569e-01 1.128678900419745684e+09 2.711840476228789498e+01 2.698134283638371489e-01 9.900276809070215345e-01 1.641518785636760125e+00 8.038997881585288496e+00 9.326459791374047681e-01 3.416629974284995375e-01 -2.517297000000000116e+04
3.960529556603754830e+00 4.427057481014031737e+00 -8.206483947363860665e-01 1.128678900423944473e+09 2.244838515605190921e+01 4.296817738449288382e-01 7.538920519243600404e-01 8.850847830779255965e-01 7.607564486460537623e+00 8.721192234596650827e-01 -1.370364151449356416e-01 -2.517297000000000116e+04
5.241877427518600641e+00 5.117158100616842731e+00 -1.088887329867994858e+00 1.128678900423191071e+09 2.174515968463855842e+01 1.473940531709445889e-01 9.666205439104098573e-01 2.692043823593320617e+00 7.423432662331379994e+00 7.378782480574437308e-01 2.834197870101132222e-01 -2.517297000000000116e+04
3.735647823036911674e+00 4.298729284660582906e+00 -5.803278650345797818e-01 1.128678900421449184e+09 2.342982111630871600e+01 2.730724113870525716e-01 9.142397212467597845e-01 2.716209845316448046e+00 7.964411282277265691e+00 7.613091590996637903e-01 1.367108343796020198e-01 -2.517297000000000116e+04
3.557297088060651369e+00 4.235468899455288039e+00 -5.939935214029685717e-01 1.128678900420456886e+09 2.786525967888202970e+01 1.762592715331240123e-01 2.429035971151590478e-01 2.162446451210492615e+00 7.550063377446229573e+00 9.406340722390632569e-01 5.504118701694932225e-01 -2.517297000000000116e+04
1.805963645826037522e+00 4.033253960179200348e+00 -3.860980165656459073e-01 1.128678900423404217e+09 2.366050394525769462e+01 5.242297741223759244e-01 6.867555181216377092e-01 1.093258945252262304e+00 7.462375977695415052e+00 5.125247541621107406e-01 6.373851066012438116e-01 -2.517297000000000116e+04
4.387463418716733621e+00 5.918585652619559490e+00 -1.051749178365640969e+00 1.128678900425699472e+09 2.590818457631192828e+01 1.969054220802685107e-01 8.631051806762526368e-01 2.066840707673367028e+00 7.231804201162657542e+00 7.387015879551196429e-01 5.646838519338678308e-01 -2.517297000000000116e+04
1.313017553161893947e+00 5.346697285687233681e+00 -1.006218808408873899e+00 1.128678900425562859e+09 2.752823869584844019e+01 3.355368045156924550e-01 -8.274383033027036261e-01 2.861718705274366226e+00 7.782668058470061823e+00 8.828437028095031947e-01 7.994256863468635066e-01 -2.517297000000000116e+04
1.100609273266876631e+00 4.073237182888703956e+00 -3.363515104416641144e-01 1.128678900419196129e+09 2.471679851963947172e+01 2.099642163756916535e-01 -8.414683753977296732e-01 1.498851072301900789e-01 7.763625944080334129e+00 7.922380465781286851e-01 1.937248393542979619e-01 -2.517297000000000116e+04
1.002775549530494636e+00 4.090787368742090813e+00 -4.090132571296486996e-01 1.128678900419825554e+09 2.436433266546131904e+01 1.248676461295887413e-01 7.290952169123040560e-01 2.776174101585814125e+00 7.269508325814984850e+00 9.040020803720727471e-01 -7.451665457656910796e-01 -2.517297000000000116e+04
3.112533411641997261e-01 3.976977323167469880e+00 -1.539097944275794605e-01 1.128678900418926239e+09 2.316117480822610020e+01 1.575680876216315474e-01 7.949160414728484447e-01 4.973859518153759263e-01 7.427593939903928799e+00 7.122922861891353152e-01 -5.657786333947836255e-01 -2.517297000000000116e+04
1.002029439379744868e+00 4.194739402532325911e+00 -4.495311651495730865e-01 1.128678900422413826e+09 1.950153930647953970e+01 9.324719007847706020e-01 9.752074241249030218e-01 2.084982719275218610e+00 7.913405742431570467e+00 9.028364650017316542e-03 1.490379094064168131e-01 -2.517297000000000116e+04
5.292414884299700972e-01 4.456314640962883544e+00 -7.970674980469208970e-01 1.128678900418720484e+09 2.580522571459510672e+01 2.783039289395639049e-01 -9.921983621890576588e-01 3.048257394736316961e+00 8.089520989368361725e+00 7.090286371237133345e-01 4.964063557913794833e-01 -2.517297000000000116e+04
2.524584549030240765e+00 4.784602492199660162e+00 -9.880032228585134968e-01 1.128678900420748711e+09 1.925367306243499499e+01 2.874060068651049793e-01 9.948669518650025134e-01 7.139302392229482930e-01 7.466282788983122920e+00 3.268123738593100014e-01 -4.409229680858199329e-01 -2.517295999999999913e+04
4.554844335351406315e+00 4.593932137561299811e+00 -8.424293707507841678e-01 1.128678900421152115e+09 1.681554311042120631e+01 5.432905444640881987e-01 3.394404285967483198e-02 2.023396169569795955e+00 6.934827246456014116e+00 -3.619639180064457284e-01 1.548988077425907106e-01 -2.517295999999999913e+04
2.164723242179294793e+00 4.140910085981193589e+00 -3.626362914158045014e-01 1.128678900420225382e+09 2.481894116822547147e+01 2.447635310066175462e-01 7.621457027989585464e-01 1.273621234235303490e+00 7.670530980085178641e+00 7.841748708076619057e-01 2.416596511828544847e-01 -2.517295999999999913e+04
1.949757748334841168e+00 4.163925966903191167e+00 -5.723845468920250035e-01 1.128678900414870262e+09 2.111193815757257397e+01 1.391945304951597850e-01 -4.968930948612880205e-01 1.718804651096166092e+00 6.948058508076444539e+00 6.548765115369359346e-01 -2.830918352589130160e-01 -2.517295999999999913e+04
1.569034218780158696e+00 4.154836733091432421e+00 -3.992607666392432031e-01 1.128678900419527054e+09 2.576627660980082624e+01 2.658520133846883349e-01 -7.053743267386474169e-01 2.574173781962836305e+00 7.678528209977692143e+00 7.843896055377203025e-01 1.671642048674777947e-01 -2.517295999999999913e+04
9.624986095520906559e-01 4.200216868836605499e+00 -4.251482138149517143e-01 1.128678900419585228e+09 2.117274909699431262e+01 3.750074583360973879e-01 9.764391729642768469e-01 2.368261293324183114e-01 7.613466823473356015e+00 2.469288319511971641e-01 4.000701302454572894e-01 -2.517295999999999913e+04
3.758835591344641625e+00 4.126471186597728824e+00 -4.249280197083700195e-01 1.128678900420481205e+09 2.917183621646757175e+01 3.627273860338360301e-01 -7.290305155093006473e-01 1.092267856495933609e+00 7.939961186993986786e+00 9.433221678124326104e-01 4.464617064965600290e-01 -2.517295999999999913e+04
3.687872746905356713e+00 4.245212034343277985e+00 -5.551433568882683245e-01 1.128678900414232016e+09 2.419463564964002700e+01 1.346208342422527959e-01 9.817015910085804542e-01 2.788850966000770093e+00 7.354440705988290361e+00 7.613973401936861007e-01 3.821678724381211700e-01 -2.517295999999999913e+04
3.922965444227659582e+00 4.209081706873530671e+00 -5.702319873905439263e-01 1.128678900420848608e+09 2.658112780893935678e+01 9.055233403490340338e-01 4.960961942540815239e-01 8.981665888674627007e-01 7.532802730583374462e+00 8.701430570434328660e-01 8.340050119350042035e-01 -2.517295000000000073e+04
5.084555542041105269e+00 3.806748966945175727e+00 3.901957732170169280e-02 1.128678900425202131e+09 3.058179605561160486e+01 3.261660781959562216e-01 -8.217240493651452038e-01 2.127633570837241361e+00 7.620190889127400169e+00 8.633085015223352920e-01 8.178811444728686375e-01 -2.517295000000000073e+04
2.525619757989192138e+00 4.338359661023903691e+00 -6.760389862471007927e-01 1.128678900418455601e+09 3.149197783508651938e+01 3.477677673889517651e-01 9.733431372922138891e-01 6.853456999876973432e-01 8.014131512386166278e+00 9.475227130726060487e-01 3.738132444195268467e-01 -2.517295000000000073e+04
5.444952855066982345e+00 3.896085399000555505e+00 -1.104554854604005293e-01 1.128678900422736168e+09 2.669187632319160741e+01 2.480913207789666175e-01 -7.532858115227248907e-01 2.654297887432291336e+00 7.662141835855155847e+00 8.207754554062824948e-01 1.299759090841014555e-02 -2.517295000000000073e+04
2.950411184654682994e+00 4.959153204380585045e+00 -1.100726771448684360e+00 1.128678900425118446e+09 2.443742666842199185e+01 3.291875775489474520e-01 9.515010678249453679e-01 1.239133285785559480e+00 7.933650601230260335e+00 8.825038313028600312e-01 -1.132621069358461380e-01 -2.517295000000000073e+04
3.699524819133249487e+00 3.893664336493035449e+00 -4.273742169809253283e-02 1.128678900423979282e+09 1.446417611806196746e+01 1.314558102433881770e-01 7.142501123162650067e-01 8.973222835644920625e-01 6.444503216919745370e+00 1.135202731352015632e-01 7.000352931502883402e-01 -2.517295000000000073e+04
3.176688757710781186e+00 3.887997300709206350e+00 -7.486702340850898141e-02 1.128678900426367760e+09 2.450155082650048755e+01 5.809296403392010255e-01 -9.603823574581503708e-01 3.121329818092349662e+00 7.483252532149114344e+00 7.150581184161588499e-01 1.819426274037345137e-01 -2.517295000000000073e+04
1.601685602142359111e+00 4.331880867639293697e+00 -5.813117252228920950e-01 1.128678900415760040e+09 2.189687204803062315e+01 1.127466187158318034e-01 -8.632535908271095071e-01 2.659573379910278312e+00 7.613504409172119125e+00 7.496368642905649748e-01 6.954973719747610250e-01 -2.517295000000000073e+04
