# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.507581115731840171e+00 3.590634199794167536e+00 -4.298892869100491843e-01 1.135136350629268169e+09 9.888022617060206798e+00 4.831262244926207705e-01 6.231696969210004378e-01 4.897657859910711231e-01 6.192760632673114607e+00 1.311413546572082756e-01 8.949005564965952786e-01 -1.968845000000000073e+04
3.694380036712138438e+00 3.499655824998826326e+00 -3.988673934410580380e-01 1.135136350628832102e+09 9.776159884477612749e+00 3.564314828084951814e-01 -7.879675077916497017e-01 1.910336814593393662e+00 6.357064114014864487e+00 4.202405842260376057e-01 1.178709664658850187e-01 -1.968845000000000073e+04
3.095539763952562584e+00 3.890331715905175347e+00 -8.884062398420564666e-01 1.135136350627856731e+09 9.856598736161631180e+00 4.310635580082740059e-01 8.339890253025737943e-01 1.458268384292503494e+00 6.395926512365367245e+00 4.112373788753094783e-01 2.341256383659937046e-01 -1.968845000000000073e+04
5.102567441663093284e+00 4.454285802563861196e+00 -1.201544461519971296e+00 1.135136350630269527e+09 9.740666595281496143e+00 2.506603572387568479e-01 9.733694189401974617e-01 2.069336328747932718e+00 6.534365150580263126e+00 3.568699386552103836e-01 8.912170661852685249e-01 -1.968845000000000073e+04
2.412078615535253157e+00 3.736045314170240772e+00 -7.502489749336854752e-01 1.135136350627151966e+09 9.740017764914595588e+00 3.334084170888600984e-01 -8.718108492939095067e-01 1.216725001904768400e+00 6.682457005533202654e+00 4.948282449745957656e-01 -2.427369462594339555e-01 -1.968843999999999869e+04
2.963517217862036812e+00 3.940005102198315790e+00 -8.970637891042863021e-01 1.135136350626467228e+09 9.779374674054604810e+00 3.565007043706990841e-01 -9.880670518909452360e-01 6.970379594708875359e-02 6.565980312991093193e+00 3.878358344954432324e-01 1.325455927729229655e-01 -1.968843999999999869e+04
5.936000162671525082e+00 3.822577408279798306e+00 -8.683218049217973356e-01 1.135136350626276493e+09 9.793745270669589331e+00 2.276812897977681382e-01 -8.794625382885628007e-01 7.127585001465288617e-01 6.543077028729306299e+00 3.982406408085440996e-01 8.751040969299633820e-01 -1.968843999999999869e+04
2.504091615111656566e+00 5.265421092521226143e+00 -1.176706306633326760e+00 1.135136350633938551e+09 9.893418649455343328e+00 2.677369497819273580e-01 -9.533721121111574659e-01 2.909700574562108955e+00 6.190807327080122491e+00 3.828940041176343567e-01 9.081496574669726263e-01 -1.968843999999999869e+04
2.388539676685040192e+00 3.461981522206174944e+00 -1.462096527537499746e-01 1.135136350629245043e+09 9.827647654261868482e+00 1.275291613615743558e-01 9.651063681974249020e-01 3.093998618066258643e+00 6.382138584460196995e+00 5.918045675405245731e-01 6.946598540305537473e-01 -1.968843999999999869e+04
2.139738617662052977e+00 3.371841971463110266e+00 -3.617250766465784223e-02 1.135136350632781744e+09 9.804112867347784643e+00 3.406109834773561884e-01 9.004381005061559140e-01 2.089630985483257319e+00 6.197209128774391118e+00 2.564840478454580852e-01 8.097285215999630026e-01 -1.968843999999999869e+04
1.819968416065761652e+00 3.420901166921817893e+00 -7.844509272257269017e-02 1.135136350632560492e+09 9.827616749406006491e+00 3.024493092042918052e-01 9.963548528132502025e-01 2.962944079468621261e+00 6.432408825978146005e+00 5.967149989773939955e-01 -5.226613594359336146e-01 -1.968843999999999869e+04
3.170535023727155899e+00 3.494049637472455672e+00 -3.134025478184836455e-01 1.135136350629034281e+09 9.686090189332015044e+00 4.410350982979459600e-01 9.605035259998193631e-01 2.454515382517231004e+00 6.384917510285092135e+00 3.960677067730043466e-01 -2.358053781847771480e-01 -1.968843000000000029e+04
6.190061864132468727e+00 4.050836956262368282e+00 -9.998264934459001330e-01 1.135136350625423193e+09 9.667087952735318623e+00 1.556334049415027676e-01 -5.780508333282073918e-01 7.313392877666331504e-01 6.071875135785792743e+00 5.834071769596855805e-01 -4.490071659820535355e-01 -1.968843000000000029e+04
5.624131217460750065e+00 4.970768894137392202e+00 -1.184446808647214855e+00 1.135136350630186558e+09 9.923066331406115381e+00 9.980216006695721842e-02 -8.239041911938234097e-01 1.836475230437735195e+00 6.225251034022869057e+00 6.937410853596764904e-01 8.397633337448824620e-02 -1.968843000000000029e+04
5.291011156472459120e+00 3.367882927946165506e+00 -1.941893966757168299e-01 1.135136350631722450e+09 9.845939034497996900e+00 2.247660746956963440e-01 -9.936695823020954554e-01 2.599489537530102368e+00 6.346423300879466822e+00 5.056126781092825651e-01 3.870580846961736432e-01 -1.968843000000000029e+04
2.668256944406879327e+00 3.739519027630331394e+00 -6.080042453329341789e-01 1.135136350626415968e+09 9.664479919554528564e+00 3.110544894151491824e-01 9.971995618550097973e-01 1.326016785716414459e+00 6.736766289043155886e+00 4.235376611643642542e-01 -1.088589070695621663e-01 -1.968843000000000029e+04
3.715039075307108973e+00 3.811146263075401386e+00 -8.068588638148743719e-01 1.135136350625696898e+09 9.654419933445774760e+00 2.062949812724424459e-01 6.834974298587973562e-01 2.616780805918640596e+00 6.088739447380932646e+00 4.092573615100302820e-01 5.801009055696615402e-01 -1.968843000000000029e+04
3.787529408196485203e+00 4.169822632383578309e+00 -1.017211615702926952e+00 1.135136350628047943e+09 9.860776255623983744e+00 2.654089429472696882e-01 -8.417814479495565605e-01 2.630607183718009501e-01 6.468039233162286017e+00 4.014385151550196040e-01 8.268889013879874295e-01 -1.968843000000000029e+04
3.218205367823143703e+00 3.653706454522391400e+00 -5.911230513810922238e-01 1.135136350625201225e+09 9.770720500874780612e+00 1.412081146194643089e-01 5.413666009018239800e-01 1.714781981525197230e+00 6.188514715410237343e+00 6.257621410949288920e-01 -2.760823210944796102e-01 -1.968843000000000029e+04
6.001917303428070394e-01 3.615275302187446638e+00 -5.028762391521588437e-01 1.135136350626544714e+09 9.728283839727687621e+00 1.645449848642835666e-01 -9.520894113873769049e-01 7.165232999512380907e-01 6.496380477216886717e+00 5.254924805908808283e-01 4.060379304867286487e-01 -1.968843000000000029e+04
5.666985873827890430e+00 3.786153305305010264e+00 -8.706175358259909958e-01 1.135136350627321482e+09 9.783954061544310576e+00 2.578602526477443702e-01 -8.880314634401488272e-01 8.508744810201507303e-01 6.539230044432007283e+00 3.532195204643953645e-01 9.342511397734872824e-01 -1.968843000000000029e+04
3.395929656370045180e+00 3.277839514292001599e+00 5.113881051626653629e-02 1.135136350635302544e+09 9.712253980785797935e+00 3.485999704378643926e-01 -9.879914806866840760e-01 9.507666853382411298e-02 6.246497912601087776e+00 2.069000789134471663e-01 8.429390305702438857e-01 -1.968843000000000029e+04
4.184432018363063221e+00 3.840147476602956633e+00 -7.145294503152177512e-01 1.135136350626547813e+09 9.806140622230561377e+00 2.676456132344137151e-01 8.000015902249167921e-01 1.752512595637954806e+00 6.419920510659746782e+00 3.853698615186624821e-01 7.866595985661447576e-01 -1.968843000000000029e+04
5.230500876901521323e+00 3.429750130012935383e+00 -1.888077106621267598e-01 1.135136350631075621e+09 9.667287475078179426e+00 2.823126133386481551e-01 -9.834737521937935156e-01 2.301151385087139900e+00 6.493613466084935837e+00 5.577310042222358710e-01 -7.037223883058343343e-01 -1.968841999999999825e+04
5.279051249707693572e+00 3.444207811815479303e+00 -7.912606736759959791e-02 1.135136350632793188e+09 9.842055578823824646e+00 3.684156384061341716e-01 9.722878479516943173e-01 2.397006022112808221e+00 6.486581589548090498e+00 2.593066707184086828e-01 8.486578659021369875e-01 -1.968841999999999825e+04
1.429501216219363213e+00 3.477441715902966912e+00 -1.547943302329470305e-01 1.135136350630016565e+09 9.666692688312140902e+00 3.358897668914079815e-01 6.896839649448781584e-01 1.753696827878711839e-02 5.758471114676490643e+00 4.243574336872424357e-01 -2.094958456618271347e-01 -1.968841999999999825e+04
2.985678118321355434e+00 4.084171147041571359e+00 -9.660360299586525645e-01 1.135136350627186537e+09 9.769752990989513108e+00 3.081430070805737387e-01 -8.453863229798080914e-01 1.659169008428933723e-01 6.536646018866939301e+00 4.790470905598984697e-01 -1.694695485739043939e-01 -1.968841999999999825e+04
2.617490189636705988e+00 3.775531098361259108e+00 -8.015907885188594539e-01 1.135136350626637220e+09 9.831390073226264903e+00 3.375011850085726794e-01 -7.621847856253642917e-01 2.099425163867092436e+00 6.267142465192159229e+00 4.912627923194998747e-01 -7.867534789065236400e-02 -1.968841999999999825e+04
1.361486266519319255e+00 4.415020918530109029e+00 -1.152904246587632686e+00 1.135136350629883051e+09 9.776061385285055749e+00 4.161758699212838031e-01 7.021772671407542354e-01 7.549394127528481491e-01 6.277885828302895987e+00 2.476925793661107766e-01 6.294719086112982032e-01 -1.968841999999999825e+04
2.270902003682655490e-01 3.697061411513842710e+00 -6.443375173407484002e-01 1.135136350627393007e+09 9.740122095981480044e+00 4.357487547120418858e-01 9.271967717692257693e-01 2.406200647881479693e+00 6.475714249755005980e+00 3.132247973378587957e-01 2.435540447032540357e-01 -1.968841999999999825e+04
7.093522604017817867e-01 3.101727223156072633e+00 4.970068061328717923e-01 1.135136350643634081e+09 9.707223949387332240e+00 4.130544059743484486e-01 7.606039246709298540e-01 2.086523448845668760e+00 5.556130820718705010e+00 2.284694177390280689e-01 3.804912013619374256e-01 -1.968840999999999985e+04
3.449238888933971570e+00 3.998228143006381075e+00 -8.840596186397323697e-01 1.135136350623536587e+09 9.893905341385096364e+00 9.866601451956727442e-02 -5.866947287353341256e-01 3.821212707382800611e-01 6.167707930077245493e+00 7.069894604488538015e-01 -5.144573836285100121e-01 -1.968840999999999985e+04
3.424705606000411073e+00 3.590666568287613103e+00 -4.800995978385016461e-01 1.135136350627567291e+09 9.696546365786268495e+00 2.929543100791067167e-01 9.202480961736815290e-01 1.019043975625304688e+00 6.594157460642827928e+00 3.901459230967779801e-01 2.381568847629781105e-01 -1.968840999999999985e+04
5.113269252020138822e+00 3.912328919280823936e+00 -8.424076300684104623e-01 1.135136350626804829e+09 9.746897256694524003e+00 3.986957391939235373e-01 7.217743097417178566e-01 7.036552489083556239e-01 6.116996923012048448e+00 1.653850748213598065e-01 7.782101729977072280e-01 -1.968840999999999985e+04
1.488288626597570108e+00 5.773905995019030790e+00 -1.217789489360802779e+00 1.135136350636846542e+09 9.732597182189875795e+00 3.346461169497482180e-01 9.454393023762159842e-01 1.880072839967078524e+00 5.913272117861903432e+00 5.709538538125034091e-01 -5.548827621312550917e-01 -1.968840999999999985e+04
4.759044311581021702e+00 3.910297912037581813e+00 -8.446248637009344806e-01 1.135136350627300262e+09 9.698885637690683126e+00 3.427786444141869282e-01 9.646531718275075384e-01 2.751043260879140639e+00 6.707931016619339992e+00 2.846269438330061297e-01 5.144054178846736436e-01 -1.968840999999999985e+04
7.389138116987615801e-01 3.666174660379753369e+00 -5.800197573492591463e-01 1.135136350626598358e+09 9.656581876411033605e+00 2.249745121406104831e-01 9.423537284888470200e-01 2.852120344386035011e+00 6.437495050610960057e+00 4.809372303559756867e-01 -9.938389691643698121e-02 -1.968840999999999985e+04
4.331735023206698898e+00 5.156861788410605385e+00 -1.208947792915625596e+00 1.135136350634038210e+09 9.728206790438356677e+00 4.314201430480992805e-01 -9.467675533641353169e-01 1.805974599213617804e+00 6.333663416107396138e+00 5.652290040970662233e-01 -5.376748328384058917e-01 -1.968840000000000146e+04
5.524935161010835927e+00 3.499247500990582349e+00 -3.905076081143691868e-01 1.135136350627508640e+09 9.763692259189463485e+00 1.495982485954109042e-01 -9.614282937466988033e-01 1.362270124407268135e+00 6.582162574671825084e+00 6.210621698353934184e-01 -4.504720051671227687e-01 -1.968840000000000146e+04
3.781545803302835296e+00 3.747883923352421043e+00 -6.987211660306679173e-01 1.135136350626343250e+09 9.690994714207260330e+00 2.076601429850486458e-01 -8.088250902812079701e-01 9.996845185651690446e-01 6.384236202251499570e+00 5.020888335875893782e-01 -1.149540372989167267e-02 -1.968840000000000146e+04
3.028521599944543619e-01 3.796795608416479784e+00 -7.804324692860959978e-01 1.135136350627739668e+09 9.778786920954143369e+00 5.474853023788076589e-01 5.991734255534264530e-01 1.075477624231968299e-01 6.237754268270956359e+00 4.887498566947619250e-02 7.457482976035112454e-01 -1.968840000000000146e+04
2.195844393122992511e+00 3.528765598065221276e+00 -3.026426107484536665e-01 1.135136350628011942e+09 9.642839269196848306e+00 2.178932897543266467e-01 9.903971348911684291e-01 9.439413199934777454e-01 6.305946419155651128e+00 3.345555957053884533e-01 9.446548786152870747e-01 -1.968840000000000146e+04
4.953921671791084336e+00 3.727774135435518499e+00 -7.681557745234365298e-01 1.135136350625774622e+09 9.796515440852326506e+00 1.847835064109129011e-01 -8.476682171976676061e-01 4.368101471676923420e-01 6.288610727096846098e+00 4.684591588704665743e-01 9.212050221189437282e-01 -1.968840000000000146e+04
4.205261398892921498e+00 3.567100152046625006e+00 -3.916131390094821363e-01 1.135136350627956152e+09 9.725979627990676946e+00 3.593636375811695149e-01 -6.781521359329061305e-01 7.550947312905482989e-02 6.255446992754343682e+00 1.949432752581619077e-01 8.029210128692734205e-01 -1.968840000000000146e+04
9.402914109196220949e-01 3.546702509957917471e+00 -3.053381209121510120e-01 1.135136350628084898e+09 9.923010005784188792e+00 1.275817602510868620e-01 8.838961854559038711e-01 9.205395310153073607e-02 6.505365447707807114e+00 6.197360637871814903e-01 8.308605310259417065e-01 -1.968840000000000146e+04
4.208850401492303384e+00 3.999259079366481284e+00 -9.099195742979188095e-01 1.135136350628023624e+09 9.739879067210711838e+00 4.577808594500981654e-01 8.420358549976669771e-01 7.631938448399145924e-01 6.489674394869733298e+00 1.888596730159823878e-01 6.050784904192348934e-01 -1.968840000000000146e+04
6.224741739296918652e+00 4.207696390875555359e+00 -1.079923659695806837e+00 1.135136350628571987e+09 9.817361998127548617e+00 2.573216090831270675e-01 9.160633802927313774e-01 4.870394456990330412e-02 6.617966086601496656e+00 5.324056471159328563e-01 -3.554923821404120526e-02 -1.968838999999999942e+04
6.115001777328924248e+00 1.078134081884188356e-01 -5.569829813250076755e-01 1.135136350649768114e+09 9.676893437948175247e+00 2.038205897961981872e-01 -7.893434675697981184e-01 2.150961585589024061e+00 5.101288801182510824e+00 4.807417430281483162e-01 1.069672773258627668e-01 -1.968838999999999942e+04
3.710498363358057272e+00 3.539003266391241187e+00 -3.812895045470264810e-01 1.135136350628400803e+09 9.759751840554057978e+00 2.953201718897326411e-01 -9.918477720369012207e-01 1.817477432286123795e+00 6.469293002506475432e+00 3.338324152692565550e-01 6.139720222885450829e-01 -1.968838999999999942e+04
4.436716809888802682e-01 3.606368911726026916e+00 -5.674622690854643769e-01 1.135136350628169537e+09 9.790738173382139919e+00 3.924649055775820683e-01 9.535978233425118633e-01 5.149887282164881119e-01 6.526481635997898323e+00 3.465745239526731858e-01 2.772797279286048355e-01 -1.968838999999999942e+04
1.952405930516948107e+00 4.315585304541629696e+00 -1.096911441748567251e+00 1.135136350628474712e+09 9.804119169384746257e+00 3.013182079739848973e-01 9.116672309819880970e-01 8.960673159247675157e-01 6.367350913145303437e+00 3.257242902664099216e-01 7.914742340168368084e-01 -1.968838999999999942e+04
2.941447958509371130e-01 3.888387774515890793e+00 -8.650663397646001229e-01 1.135136350626507998e+09 9.900524375700285873e+00 1.998537157483787075e-01 7.982256150448796550e-01 1.669010843092357144e+00 6.321285277818734727e+00 6.103205235561284248e-01 -1.001731821954029433e-01 -1.968838999999999942e+04
3.221647594165337747e+00 4.233040499662255485e+00 -1.010588410005117010e+00 1.135136350628421545e+09 9.762575833335928266e+00 3.275079825026987468e-01 -8.328765129700643755e-01 1.454114712557111666e+00 6.394101360261147171e+00 5.077566485807283314e-01 -1.928791989848391841e-01 -1.968838999999999942e+04
2.592138151279776537e+00 3.691110038129249649e+00 -6.126829118204046853e-01 1.135136350626847267e+09 9.722620900398545984e+00 4.645582344276127928e-01 9.960072462701430318e-01 5.284530860516077899e-01 6.449684861795338620e+00 6.887550793741221977e-02 7.113485752035998422e-01 -1.968838999999999942e+04
