# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.827902698097545020e+00 2.173829342376104368e+00 5.474084691094019961e-01 1.180922494501219988e+09 8.511918873782327921e+00 3.268135193039230502e-01 -7.455955533561708926e-01 1.029926733817373874e+00 5.802603882250192413e+00 3.820217758215517789e-01 -2.762056600583629451e-01 -5.835236000000000058e+04
3.905015914682411271e+00 2.155450921661931307e+00 9.943644140614396054e-01 1.180922494501517057e+09 8.543199315348028122e+00 3.707163304226052114e-01 -6.344335101974141189e-01 2.659803318254188031e+00 5.953867626406093905e+00 1.520194773630279550e-01 4.911615687619420023e-01 -5.835236000000000058e+04
3.333740460676603234e+00 2.086789015283940341e+00 3.893251438659102726e-01 1.180922494497087240e+09 8.797433286923288520e+00 1.368148838110811727e-01 -7.583338950560435388e-01 7.720971447852423841e-01 5.679696915800366064e+00 5.665658680146383741e-01 8.418042232171192296e-01 -5.835234999999999854e+04
1.962390178850808020e-01 2.225786444967021271e+00 6.497403308754362561e-01 1.180922494502121687e+09 8.598591592478344481e+00 3.853356997211375146e-01 -8.420058572139967890e-01 9.216144418279370587e-02 5.953341085460219340e+00 1.355214824983398680e-01 6.034740360003754134e-01 -5.835234999999999854e+04
6.971767819932866983e-01 2.214334308528936646e+00 9.436794451870186284e-01 1.180922494501171112e+09 8.620991116788159658e+00 1.429347850939352849e-01 9.646485533762725328e-01 3.115231769940405737e+00 6.311538797977998883e+00 5.496744861938039906e-01 3.371321604183839110e-02 -5.835234999999999854e+04
1.691655133788839471e+00 1.793823391576931492e+00 -5.219800851144684034e-02 1.180922494488530874e+09 8.538879670897824070e+00 3.288589685203848201e-01 -9.116901327169516511e-01 8.972859285870381507e-01 5.712900692926457857e+00 1.453243186377611573e-01 7.003393782628737352e-01 -5.835234999999999854e+04
2.921986987153626369e+00 2.178922125837423174e+00 5.386668214245161623e-01 1.180922494500941992e+09 8.669425653254771547e+00 2.401381705920710985e-01 -9.179115659336589683e-01 6.803292999677256203e-01 6.128346598111225063e+00 4.488963937389298664e-01 1.717850700385814833e-01 -5.835234999999999854e+04
2.607082151829188899e+00 1.527726790289308356e+00 1.351987625570946872e+00 1.180922494497635603e+09 8.676195588399338021e+00 1.501152222873485265e-01 7.723633647185205175e-01 1.093042266924328931e+00 5.945543931202460719e+00 5.101610239893821230e-01 6.686750331521825741e-01 -5.835234999999999854e+04
4.669936207970398101e+00 2.007228801904188398e+00 2.745165784552144328e-01 1.180922494496459007e+09 8.536231941672637547e+00 3.092699693189820964e-01 -9.459212695548695482e-01 2.029428464103099294e+00 5.956944941165313701e+00 2.542377623580365231e-01 4.307556268263671440e-01 -5.835234999999999854e+04
4.345988826912345893e+00 2.260633407493101821e+00 9.725861129306289099e-01 1.180922494502318859e+09 8.580213030069772984e+00 2.307952885927379572e-01 -9.972100069634205477e-01 1.804105707573627759e+00 6.223080021443241350e+00 3.859490014309776007e-01 2.396266289777475300e-01 -5.835234999999999854e+04
5.919984542698580654e+00 2.080370882682350597e+00 3.012995642997738921e-01 1.180922494497101545e+09 8.525035106822731024e+00 2.975119779554804555e-01 -7.565591554112216510e-01 1.463276338154442024e+00 5.815580391723459641e+00 2.710242033174382614e-01 2.578662572784723994e-01 -5.835234999999999854e+04
1.226719414966776389e+00 2.160748310776805958e+00 1.158414044566004719e+00 1.180922494501599550e+09 8.561401800999947298e+00 3.636125672493251137e-01 -6.181030552980493198e-01 2.662282943912007926e+00 5.879339531275980413e+00 1.904469820846113881e-01 4.205156108532410175e-01 -5.835233999999999651e+04
4.513575927684314593e+00 1.549220707698357957e+00 -3.058110272122558926e-01 1.180922494480850697e+09 8.573250342815594394e+00 3.064607965150951130e-01 -7.767048399697554228e-02 2.359234323170546599e+00 4.963192047602576373e+00 5.259946061240027282e-01 -7.538745682759371292e-01 -5.835233999999999651e+04
5.820407278526192663e+00 2.028880110326614084e+00 3.557317940313172167e-01 1.180922494495357752e+09 8.683421415013960143e+00 1.240210864132207658e-01 -7.438589969938712576e-01 2.531776720201825093e+00 5.446043757069077174e+00 5.521947514911914601e-01 7.304956177456930488e-01 -5.835233000000000175e+04
3.278365517902053772e-01 1.368992464996211744e+00 1.310435790507796572e+00 1.180922494498968601e+09 8.579860392835641392e+00 4.229087979705435374e-01 6.811903116440676254e-01 1.193522837254110458e+00 5.773643580235951589e+00 3.094139388613145747e-02 7.766075558811900148e-01 -5.835233000000000175e+04
4.645769396782314153e+00 5.327609483049187133e-01 1.226679940273137426e+00 1.180922494492223740e+09 8.570051045796111211e+00 1.282271793032173091e-01 8.945448036649914503e-01 1.684624651953458452e+00 5.867330651636687655e+00 5.329518816645071322e-01 3.831457499938344946e-01 -5.835233000000000175e+04
3.461971602409423365e+00 1.386315979321824932e+00 1.245397386188510147e+00 1.180922494497156143e+09 8.522670423209360635e+00 2.951575325256629023e-01 6.102393418591788299e-01 1.690111065098267584e+00 5.664884759791642743e+00 3.403510539526303225e-01 -4.823090685978564246e-02 -5.835233000000000175e+04
3.183576019649354993e+00 2.236941699242929626e+00 6.379619610718637590e-01 1.180922494500859737e+09 8.537550031109766735e+00 1.970464835886884258e-01 -6.720117933681202249e-01 1.441722309739074781e+00 5.919045646160749463e+00 4.791460833726230439e-01 -3.062626845279687315e-01 -5.835233000000000175e+04
2.081017747019397734e-01 2.231299384023035515e+00 1.019308971696955446e+00 1.180922494501202583e+09 8.609744247941975459e+00 1.432491984147796216e-01 -8.947111765500296299e-01 1.446151535569821345e+00 6.035037083336387553e+00 5.720242135149604668e-01 -2.492406114084259050e-01 -5.835233000000000175e+04
5.314727283217207443e+00 2.177725759497364688e+00 1.189358392999896319e+00 1.180922494500802994e+09 8.596221458318474617e+00 1.576547718647450247e-01 -9.685276545560935757e-01 3.017137873273453841e-01 6.238069185263146466e+00 5.766632228869301713e-01 -5.641102270202443814e-01 -5.835233000000000175e+04
4.873789315064550820e+00 1.782189829035239592e+00 9.920410150083633360e-02 1.180922494489967108e+09 8.716103904561830262e+00 1.589538949149568448e-01 -9.268732815919954460e-01 3.930925259325817600e-01 5.595773705300056911e+00 5.765665098222411133e-01 -8.248551132379634832e-02 -5.835233000000000175e+04
6.004302974725521658e+00 2.105251717993319893e+00 1.341973697323023185e+00 1.180922494500141144e+09 8.549269541127548777e+00 2.151506709655979233e-01 -7.821298303646774253e-01 2.312900036879908416e+00 5.937806050041945838e+00 4.793938715253359684e-01 -4.123154519632473147e-01 -5.835233000000000175e+04
4.372978214238663952e+00 2.178379812924061909e+00 5.065527788018014954e-01 1.180922494499662399e+09 8.708903161389072167e+00 1.495452364353233865e-01 -7.545812104034408385e-01 1.779184214565755484e+00 5.979052423928714610e+00 5.363606826729589994e-01 5.931490587190589858e-01 -5.835233000000000175e+04
1.738507605706807846e+00 2.208527323643056484e+00 6.217158002276668149e-01 1.180922494499222994e+09 8.576131440313268683e+00 1.458912625854804912e-01 -9.161281721402447786e-01 2.365772806789632643e+00 6.156258134927171888e+00 4.632717690710984604e-01 7.759455614625740960e-01 -5.835233000000000175e+04
1.796334540835635041e+00 2.173384231278582046e+00 1.003657588931185174e+00 1.180922494501882076e+09 8.584784365786553906e+00 1.643204159764045935e-01 9.061488415176391920e-01 2.740351479443523974e+00 6.197631695455537937e+00 5.208085752983389050e-01 -6.145148964290489402e-02 -5.835233000000000175e+04
1.493230133431133311e+00 2.135980391969094061e+00 9.704479488407641297e-01 1.180922494501011372e+09 8.656472655373608660e+00 1.421357976380177301e-01 9.873804130992995809e-01 3.606652630684125116e-01 6.323441491239416123e+00 5.522097829247771816e-01 3.683162356283561922e-01 -5.835233000000000175e+04
2.870802582943054571e+00 2.071094984437072295e+00 3.484812217131506018e-01 1.180922494497837782e+09 8.627967577301847157e+00 3.344745869186132037e-01 -9.246851623197445136e-01 7.807329446826374308e-01 5.814490925473138283e+00 2.161116481956360247e-01 6.578068073317898667e-01 -5.835231999999999971e+04
1.530348517759830163e+00 1.381716563890199145e+00 1.275250353184017804e+00 1.180922494497298956e+09 8.579053314088106674e+00 1.398391216031785178e-01 9.133933705521074531e-01 7.068247548200573549e-01 5.977113881581733068e+00 5.737779419907501621e-01 -3.165520537593765615e-01 -5.835231999999999971e+04
5.802772982869288221e+00 1.873270548654400347e+00 1.293810557807418604e+00 1.180922494499620438e+09 8.572277407569371732e+00 2.071150738369334221e-01 -9.442754386820749746e-01 2.535280911436823548e-01 6.118933708043285513e+00 4.920709633736652378e-01 -3.674007043413682894e-01 -5.835231999999999971e+04
3.492173268133034636e+00 2.088396156261456582e+00 3.527543823116651156e-01 1.180922494497763872e+09 8.570492371861165637e+00 2.697319907760389324e-01 -7.781824687317460132e-01 1.346151017325987631e+00 5.939262262107996904e+00 3.837959735057509536e-01 -1.481650427734968779e-02 -5.835231999999999971e+04
4.164185152762703623e+00 2.212601666374894194e+00 7.021142860870372981e-01 1.180922494501229525e+09 8.606855301613412834e+00 1.465877360851505218e-01 -7.821388518549549085e-01 2.855982581842404944e+00 5.973901449929851282e+00 5.713049591575546371e-01 -2.299030693684463167e-01 -5.835231999999999971e+04
5.367534685124689453e+00 2.188876216737613678e+00 7.524397938199152147e-01 1.180922494501619816e+09 8.624554373680428654e+00 2.268280245539893158e-01 -7.939820627485381088e-01 2.961259050154279038e+00 5.795950633072081359e+00 4.704740323470509855e-01 -9.019526299128274860e-02 -5.835231999999999971e+04
2.962668409801314517e-01 2.259424180413914574e+00 9.061592732875041190e-01 1.180922494502192974e+09 8.599002383999527765e+00 1.513685677778908167e-01 6.649549031596643234e-01 2.303844922379855831e+00 5.798943375490265950e+00 5.903909195996136505e-01 -6.186001104107339277e-01 -5.835231999999999971e+04
4.309612830048311416e+00 2.008505854062319962e+00 1.240324866650596158e+00 1.180922494498369694e+09 8.589504565628439892e+00 1.203483898844373567e-01 9.996530726421040125e-01 1.377004143329783936e+00 6.265028905795453795e+00 5.305400826702623140e-01 6.994444798986731993e-01 -5.835231999999999971e+04
5.214594297629808750e-01 1.678880776181725043e+00 1.235432672396788112e+00 1.180922494497489929e+09 8.568190044893084334e+00 1.240459775785914126e-01 6.107353964856999662e-01 1.563607585798297617e+00 5.706071906312730313e+00 5.685484940703116052e-01 -1.770953895839075254e-01 -5.835231999999999971e+04
1.666131902135164600e+00 2.297545794539152642e+00 7.887575313646009167e-01 1.180922494500019789e+09 8.590491039648595617e+00 1.223534981627318191e-01 9.413523290196896820e-01 2.735610918811600012e+00 6.087357559482099667e+00 5.664514040523986882e-01 -2.596745683201241370e-02 -5.835230999999999767e+04
4.008326824961325308e+00 2.253425169689737828e+00 1.002484945069834987e+00 1.180922494502174377e+09 8.529393399840621726e+00 2.250800220437621790e-01 8.713260450095183796e-01 1.410042833472597845e+00 6.188078238116358598e+00 3.486209669498654962e-01 3.850423408504267120e-01 -5.835230999999999767e+04
5.504597702993207164e+00 2.270792540200329057e+00 8.444442918723378266e-01 1.180922494502362013e+09 8.572349047686325108e+00 2.056141475230319204e-01 -8.967450044565774547e-01 4.871352880944786468e-01 6.059060163193897175e+00 4.546419870122732632e-01 -8.382135938473697645e-02 -5.835230999999999767e+04
1.775227453399092159e+00 2.186358130509876485e+00 1.095541543294183295e+00 1.180922494500935793e+09 8.664323223489068582e+00 1.400997956806520339e-01 9.842847749179750583e-01 1.025941870711756909e+00 6.255884180881966294e+00 5.285256613848864360e-01 6.366846337563811797e-01 -5.835230999999999767e+04
5.766335530156168510e+00 2.265800804560967663e+00 7.011137899986821242e-01 1.180922494501309872e+09 8.515154209603695179e+00 2.799783140209651799e-01 -6.760919817816998245e-01 6.293722677455813042e-01 5.944693872540095292e+00 2.865868338004300409e-01 1.931407352177975378e-01 -5.835230999999999767e+04
5.362362344420959381e+00 2.141008600493221614e+00 7.253711278172805255e-01 1.180922494501171827e+09 8.637253329801401591e+00 1.896784374445756594e-01 -6.048753260499347695e-01 2.643051742265725146e+00 5.586627109242101596e+00 5.865392951662260490e-01 -6.977432705155877102e-01 -5.835230000000000291e+04
8.920632245871329413e-01 7.687370195166287612e-01 1.216563632570037745e+00 1.180922494495260954e+09 8.641488762504701882e+00 3.008954260996358765e-01 5.407636448433322807e-01 2.256100983877371569e+00 5.410029412599953957e+00 2.668067503204006319e-01 7.040820022844163084e-01 -5.835230000000000291e+04
5.170736173664655766e+00 1.497183536368604351e+00 1.309968508321025737e+00 1.180922494498509645e+09 8.704902699083701734e+00 2.069226436206111353e-01 5.251497959339518351e-01 1.661578775151608234e+00 5.600911235409691713e+00 4.288199533234177685e-01 7.778412885736228910e-01 -5.835230000000000291e+04
5.785908093515283568e+00 2.252098120289157901e+00 9.408275471217555364e-01 1.180922494503362417e+09 8.508188862654597173e+00 3.358916202880616875e-01 9.229029539681689043e-01 1.229301060887137753e+00 6.152752071125662248e+00 4.305912269422445537e-01 -5.706897326874538212e-01 -5.835230000000000291e+04
5.954310147406118858e+00 2.312320868747802738e+00 7.432862633136426700e-01 1.180922494500383854e+09 8.623071167152826177e+00 1.169801519537955331e-01 -9.691169055473025651e-01 2.255792979799360609e-01 6.158665929763334823e+00 6.146339771807979302e-01 -4.874169099444038977e-01 -5.835230000000000291e+04
4.213437032591660802e+00 2.014417110227841423e+00 1.247605958767102674e+00 1.180922494498187542e+09 8.586635193624490014e+00 1.182761395084712952e-01 9.997505422065312564e-01 1.298188784170051902e+00 6.256883034513095687e+00 5.299992721602743151e-01 7.405476027674562367e-01 -5.835230000000000291e+04
4.198056074844573438e+00 1.911286632627539506e+00 1.151956569579902778e+00 1.180922494500288010e+09 8.598895920866835851e+00 2.088027754067358077e-01 5.895052487833621901e-01 2.711609383783912364e+00 5.613740166828935507e+00 5.419405392811960098e-01 -5.778882092954642502e-01 -5.835229000000000087e+04
3.543143361375040712e+00 2.247191794986453495e+00 8.815469211170774422e-01 1.180922494501361847e+09 8.706842118141633335e+00 1.359859880451384229e-01 -9.462004990349673905e-01 1.641052347894193852e+00 6.117125654525456646e+00 5.327035918706358730e-01 8.891397060681740516e-01 -5.835229000000000087e+04
6.275669279120925204e+00 2.194380210253018326e+00 8.705783131506196204e-01 1.180922494501494884e+09 8.518171803412121434e+00 3.587371512291621101e-01 4.102138543845066376e-01 7.238719628251766292e-01 5.523439396282712188e+00 1.778956756492800773e-01 3.408935586325133049e-01 -5.835229000000000087e+04
3.764649408629925365e+00 2.233277536065956692e+00 7.038854781619258150e-01 1.180922494502099276e+09 8.672941988756345921e+00 2.051581702163275955e-01 -9.288171498246315938e-01 1.558740422946498505e+00 6.134008937968386199e+00 5.341870715629779554e-01 -2.008007163584311083e-01 -5.835229000000000087e+04
5.059317941432030175e+00 2.115063875299742602e+00 8.076195262460994506e-01 1.180922494501618147e+09 8.546809939678579937e+00 3.787974018382288532e-01 -3.419944782005723827e-01 1.517811796967221349e+00 5.375822358251263644e+00 1.872314108512629638e-01 3.720042707586164732e-01 -5.835229000000000087e+04
2.821561221614178994e+00 2.177331307658915360e+00 8.195372044636424214e-01 1.180922494500279903e+09 8.576417148994295303e+00 1.361186001665645184e-01 -9.893310155184761312e-01 1.281503242208107407e+00 6.233621338203645834e+00 4.931975482857585136e-01 7.650286925201861266e-01 -5.835229000000000087e+04
3.535511446644992173e+00 2.121907367301762992e+00 1.010317057987723866e+00 1.180922494500902653e+09 8.571604590894111197e+00 1.844898258677946101e-01 6.740339084004791648e-01 1.154312725078648766e-01 5.864038594509388247e+00 5.030679080050255436e-01 -1.269963944214388407e-01 -5.835229000000000087e+04
2.778305494240477014e+00 2.258458671872534129e+00 6.640309985495561618e-01 1.180922494501115322e+09 8.577991658112726014e+00 1.978481945942375808e-01 9.043141668838395875e-01 3.078015748377927796e+00 6.089168527572416778e+00 5.056325589769528062e-01 -3.683450293503709450e-01 -5.835229000000000087e+04
