# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.318682683307491388e+00 2.015134342861629957e+00 1.152189460569475798e+00 1.180922494500110626e+09 8.510158087185500264e+00 2.140189468709529086e-01 3.601633601696668241e-01 3.140162350626110044e+00 5.493849960335753124e+00 3.475468589690403065e-01 4.787247973632385856e-01 -1.406362000000000080e+04
4.798207111431231020e+00 2.216223362572175670e+00 5.519920432900288221e-01 1.180922494501505375e+09 8.534193761566701397e+00 4.113163463413844201e-01 6.860485003328071762e-01 2.478034287016034565e+00 5.835716531194084844e+00 1.246767240103447832e-01 4.341711747622347128e-01 -1.406362000000000080e+04
2.961502096898184888e+00 2.251364525557954188e+00 9.391084905562372409e-01 1.180922494503124952e+09 8.537186889333794326e+00 3.386018207413359349e-01 -9.707961775219473566e-01 3.105414396438077596e+00 6.239203350301936624e+00 1.689702224958702925e-01 5.892625888708762361e-01 -1.406362000000000080e+04
2.523147484294233411e+00 1.481001986949101568e+00 1.281964253583199875e+00 1.180922494499699593e+09 8.579181723077104138e+00 4.967075136533847801e-01 7.941604299304726444e-01 1.308882255414863138e+00 5.943597261728044145e+00 2.398773465786265269e-01 5.514154691888559223e-02 -1.406362000000000080e+04
3.810087740777930332e+00 2.117032320814038471e+00 1.071002475537341514e+00 1.180922494501797199e+09 8.572342824991300958e+00 2.478602121231130717e-01 -8.732302669795595218e-01 1.241003361018185425e+00 6.090717816526316497e+00 4.039419015500457233e-01 1.652053308476057747e-02 -1.406361000000000058e+04
3.895472707156269365e+00 2.234743796232824486e+00 1.058714399642506798e+00 1.180922494502979755e+09 8.532196542611384160e+00 3.998791007467208392e-01 -9.468237866746822551e-01 6.929005718772663913e-01 6.146287163635902218e+00 2.422053232652325305e-01 6.156032706863371479e-02 -1.406361000000000058e+04
1.484374578414930701e+00 2.270160559830065594e+00 6.025008392237153343e-01 1.180922494501605511e+09 8.565382078047571568e+00 2.983022134785570101e-01 -6.176230482981720504e-01 2.259658016454695328e+00 5.749521365755139612e+00 2.110842118410873602e-01 7.103272403971073734e-01 -1.406361000000000058e+04
2.132243989180472532e+00 2.214958757679685419e+00 9.739853214932947534e-01 1.180922494502957821e+09 8.571348688057453202e+00 3.667713093341142816e-01 -8.639053701582406486e-01 1.868431409499391682e+00 5.961527455560821309e+00 2.947843932524952804e-01 9.492020244373872151e-02 -1.406361000000000058e+04
5.106063246282310786e+00 2.205797980282732773e+00 8.292802047204657079e-01 1.180922494503012180e+09 8.510934450910038862e+00 5.415169612429834300e-01 9.297961812587426378e-01 2.270495208291405387e+00 6.076541201339752618e+00 2.735841117605401079e-02 3.065806879048245115e-01 -1.406361000000000058e+04
5.936150378031891606e+00 1.666432767685966265e+00 1.306327422669381511e+00 1.180922494499702215e+09 8.579470077387252758e+00 2.499495267015116040e-01 9.871536736162912495e-01 3.305932277611185049e-02 6.242119780554067354e+00 3.303178403641670591e-01 5.610889805629865057e-01 -1.406361000000000058e+04
5.503475026369117451e+00 2.241099848822435625e+00 7.442777919794917318e-01 1.180922494503314734e+09 8.596093607121147784e+00 6.360000509145640191e-01 -9.560434013308354295e-01 1.860740126339938794e+00 6.231196775424058032e+00 4.124160705710570862e-02 3.131384553225705081e-01 -1.406361000000000058e+04
2.369308107529536134e+00 7.995940711071189977e-01 1.226853178493686247e+00 1.180922494495602846e+09 8.548526602733076629e+00 2.629370191294155279e-01 9.993759735233262997e-01 2.782082918948759254e+00 5.871291613104296481e+00 3.329109017987558761e-01 3.009527738618569814e-01 -1.406361000000000058e+04
3.937612929946985307e+00 2.273776915942458121e+00 7.561444350340714715e-01 1.180922494501057148e+09 8.641155940896569021e+00 1.175296024745817319e-01 8.584801480826773634e-01 8.682675800649249931e-01 5.908689032037348632e+00 6.017511350801005854e-01 1.881035616156870663e-02 -1.406360000000000036e+04
3.700032257141025571e+00 7.730856644045395187e-01 1.267518744400442765e+00 1.180922494496305466e+09 8.594774032767102057e+00 3.976625102249382038e-01 8.961223097696541240e-01 2.192777643806916199e+00 5.765702957726416500e+00 2.438290961743557750e-01 2.562397179764003274e-01 -1.406360000000000036e+04
3.653315532805475385e+00 1.918778686758449759e+00 1.633045175175675823e-01 1.180922494494072437e+09 8.538643338258761872e+00 2.780034676585011466e-01 -8.035620670335741345e-01 1.246427867629180231e+00 5.596191484402227800e+00 2.873861936046667731e-01 3.900090445521096627e-01 -1.406360000000000036e+04
4.438419004241524135e+00 3.822538387326893661e-01 1.228375607625288968e+00 1.180922494494215488e+09 8.581612146283390530e+00 2.855780834263538237e-01 8.873216323190382671e-01 4.688507775778282816e-01 5.708605417448479713e+00 2.808954757132965940e-01 5.439106604880906692e-01 -1.406360000000000036e+04
1.510017415560493070e+00 2.188895797104925656e+00 7.840135535834474867e-01 1.180922494502545595e+09 8.474083395972128230e+00 5.942696510834296619e-01 7.932538414365926105e-01 2.627981877427937984e+00 5.818596096567174136e+00 7.169551368789063572e-02 6.442824508295165453e-02 -1.406360000000000036e+04
9.776570143926699430e-01 2.242287717552741810e+00 7.710402796694669769e-01 1.180922494502523184e+09 8.491260391205058156e+00 3.560287536749643378e-01 7.339926056509847863e-01 2.364564695760252633e+00 5.880462628656445645e+00 1.786173910909462925e-01 2.822016714534235637e-01 -1.406360000000000036e+04
1.102692478932234543e+00 2.227260767694012600e+00 9.275033588397350037e-01 1.180922494503340006e+09 8.538836576678983548e+00 6.322492875207342822e-01 7.202064074619870526e-01 2.514958473523678517e-01 5.983864054938645261e+00 1.464422168757183174e-01 3.553016890906419284e-02 -1.406360000000000036e+04
7.517150655410567150e-01 2.117916828306960042e+00 1.112368861878298976e+00 1.180922494502888680e+09 8.605068003600390369e+00 4.364717785657722393e-01 9.063363058549135376e-01 3.153884211060252740e-01 6.057665424583321467e+00 6.142851627006085807e-02 7.133118019839593815e-01 -1.406360000000000036e+04
9.285898353882900969e-01 2.176835617442589133e+00 1.027641621592799481e+00 1.180922494502458811e+09 8.488595429648714941e+00 3.498895380725405846e-01 -8.268898008086097429e-01 1.343709078391736256e+00 6.026704639640914962e+00 2.498716396950398655e-01 3.207832876618116336e-02 -1.406360000000000036e+04
3.834318843451683723e+00 2.159509325885657915e+00 1.069796107616584280e+00 1.180922494499720335e+09 8.603260798311643143e+00 1.174463626164309882e-01 8.040190584551409891e-01 4.011782274379638302e-01 6.105379209812107355e+00 5.779595638164897187e-01 1.129130186732387742e-01 -1.406360000000000036e+04
4.585797359571593290e+00 1.761897492247645136e+00 7.632335302759994666e-02 1.180922494490513563e+09 8.536933049556134634e+00 2.892972453390578180e-01 -7.337906387587679324e-01 2.209614940021756180e+00 5.265257432408767535e+00 2.907119963814699393e-01 3.052642547690579966e-01 -1.406360000000000036e+04
1.837223684081475072e+00 1.886862338260320460e+00 1.330604052616597976e-01 1.180922494492563248e+09 8.534694754068198108e+00 2.082484052550704345e-01 -7.424769485150473081e-01 1.402791914363161474e-01 5.222835415308076712e+00 4.170950464246424017e-01 1.139656523120571308e-01 -1.406360000000000036e+04
3.880079442724813976e+00 2.230747135193219322e+00 8.343835530934941014e-01 1.180922494502591848e+09 8.529470268380203279e+00 4.298353797792711095e-01 -9.301686831431380531e-01 1.025280728360703275e+00 6.180048585287285512e+00 1.295039426933350390e-01 3.006034214261724680e-01 -1.406360000000000036e+04
3.886596562912819408e+00 2.171989994010128822e+00 9.433991700247713608e-01 1.180922494502250910e+09 8.522426632763014709e+00 3.302286916436614761e-01 9.819726143321971801e-01 2.656634060932551833e+00 6.310428480294837605e+00 1.775720324447792597e-01 5.539009571396366072e-01 -1.406360000000000036e+04
5.113878935633024092e+00 1.955162622503558767e+00 1.238530208147245570e+00 1.180922494501079321e+09 8.613124831491251854e+00 3.441408578363775450e-01 9.002015708468527055e-01 1.687188961222932715e+00 6.064856510678277246e+00 3.530721337473481380e-01 9.246373792265805483e-03 -1.406359000000000015e+04
3.254295453572372487e+00 2.169869785856444189e+00 1.133945278320569017e+00 1.180922494502105713e+09 8.567174110252501862e+00 2.984150704221318895e-01 6.212423947467693441e-01 3.176391174166384168e-01 5.799402604241179482e+00 2.805247819937617404e-01 4.204401310500471833e-01 -1.406359000000000015e+04
6.031728224296368790e-01 1.843037224903305349e+00 7.564690302943735678e-02 1.180922494490838289e+09 8.609229360414989429e+00 2.195155950296399927e-01 -9.381685083241105838e-01 1.766830421812904284e+00 5.610803735764265276e+00 4.563249672096029164e-01 4.469963229513440779e-03 -1.406359000000000015e+04
1.015064585867569535e+00 2.231583291947612846e+00 1.090528019119167746e+00 1.180922494501701593e+09 8.561769962773700726e+00 1.950297015146826574e-01 -8.765124884328558963e-01 2.343745197007411907e+00 6.075181727779284557e+00 4.246672659493867519e-01 2.927477843567070082e-01 -1.406359000000000015e+04
5.155886064131726343e+00 2.294920299868056901e+00 8.128178134739657557e-01 1.180922494502999544e+09 8.513238070406609737e+00 3.619718955369005120e-01 9.711885935825583793e-01 1.679786806368045449e+00 6.070948570432656233e+00 1.902925364946485565e-01 3.061875083319537949e-01 -1.406359000000000015e+04
2.979865060125104215e+00 1.881717978529600543e+00 1.252739899607364205e+00 1.180922494500654459e+09 8.549603374026874647e+00 4.995819145795619143e-01 8.474004924951675788e-01 6.664583306696076903e-01 6.115773916426137546e+00 1.895193500098831668e-02 4.979350516813694227e-01 -1.406359000000000015e+04
2.506921213261120940e+00 2.096179923957421476e+00 9.113552484997856640e-01 1.180922494502053499e+09 8.522886632775785287e+00 3.873899557649825298e-01 8.689650812019215076e-01 1.373447518022878677e+00 6.104357417819325171e+00 1.646531108285531064e-01 3.614764256304594525e-01 -1.406359000000000015e+04
4.959620873811523833e-01 2.152135037265404005e+00 4.492737896399147113e-01 1.180922494499141693e+09 8.613718932349728519e+00 2.340264608892963782e-01 -9.702079582519906875e-01 1.432934260587557906e+00 6.093529226979754299e+00 3.980771948714683095e-01 3.086091556828740590e-01 -1.406359000000000015e+04
5.772651698414841270e+00 2.267304182866435980e+00 7.768922867531021792e-01 1.180922494503540993e+09 8.586719954871508520e+00 5.713462067583466863e-01 8.114053637079602366e-01 2.106431523893680602e+00 5.956250208603077745e+00 1.692058397958510693e-02 4.663127197728756945e-01 -1.406359000000000015e+04
2.616464277061260724e+00 2.297540277772485595e+00 8.932459244482156002e-01 1.180922494502638578e+09 8.535869463855048522e+00 2.488082341421903598e-01 -9.995544601472582391e-01 5.657065519209606430e-01 6.288194837573311879e+00 2.692082120256090172e-01 7.110992333214176675e-01 -1.406359000000000015e+04
1.583483191469903684e+00 1.879949156110679809e+00 1.279035227015092036e-01 1.180922494492487431e+09 8.645846366640437708e+00 1.975696121097382241e-01 -8.732133758440999705e-01 2.546516887875330148e+00 5.524587403968526544e+00 4.692095830356329267e-01 3.206605578958959812e-01 -1.406359000000000015e+04
3.585260819705988755e+00 2.099719271697734424e+00 1.043637308841588007e+00 1.180922494502191782e+09 8.627391982550060234e+00 3.101099535456143252e-01 7.797088872368019841e-01 2.026016600007549129e-01 6.031445105399567019e+00 3.893031715037079676e-01 8.071493458976832999e-03 -1.406359000000000015e+04
4.045112496759243115e+00 1.015132719431848018e+00 1.298166220897386536e+00 1.180922494496953726e+09 8.589623253045374440e+00 3.016378381825841060e-01 8.909835118309533675e-01 1.231017503987762218e+00 5.824543260045985882e+00 2.444055278855439828e-01 5.647142206564601530e-01 -1.406359000000000015e+04
8.732058949286382321e-02 2.246503400555260654e+00 8.340777484175531109e-01 1.180922494501715899e+09 8.555341435233026814e+00 1.715189969674070225e-01 -9.939215842024021752e-01 1.899933626341120396e+00 6.268390936661507595e+00 4.438461397409353970e-01 4.611511580579755187e-01 -1.406357999999999993e+04
8.312754791312002567e-01 1.952543687044389076e+00 1.144670020236298047e+00 1.180922494501359224e+09 8.519977628410623893e+00 2.937802924801895532e-01 9.762833257881291527e-01 2.471682263779225064e+00 6.214145630028733436e+00 3.060001537174240616e-01 1.654185130204538501e-01 -1.406357999999999993e+04
5.131363769126811469e+00 2.138372019940870672e+00 5.599940975375737873e-01 1.180922494500551939e+09 8.549087527243866447e+00 3.608311300778782593e-01 -9.769485467365094378e-01 1.990793102467729891e+00 6.086116392874373560e+00 1.978051835168999073e-01 4.491930763436215446e-01 -1.406357999999999993e+04
4.764487925773651433e+00 1.827159654247690668e+00 1.214312915952737049e+00 1.180922494499828339e+09 8.607544671577848305e+00 2.225448187000848288e-01 6.309839379584145647e-01 8.038000374317353369e-01 5.793977516644220671e+00 3.907603186888896074e-01 4.224090337524024075e-01 -1.406357999999999993e+04
1.467467472792979732e+00 1.895296225147567792e+00 1.407350132687435473e-01 1.180922494492793560e+09 8.653459064619385188e+00 1.930649430425687985e-01 -8.892828394051648377e-01 2.404423036320351148e+00 5.543789318752497586e+00 4.844872031898197484e-01 2.720962582005020947e-01 -1.406357999999999993e+04
7.289694070681993487e-01 2.122704222614030911e+00 9.453308303711503990e-01 1.180922494503112078e+09 8.538221320971054240e+00 9.193645791993183547e-01 6.397454652679207543e-01 5.840013914265042017e-01 5.971481225091321399e+00 4.245749216291413303e-02 9.794628701601927612e-02 -1.406357999999999993e+04
1.243976005110768002e+00 2.243809058184651484e+00 6.567768557260025286e-01 1.180922494501161098e+09 8.627705691312701930e+00 1.477201085193928232e-01 7.374502915043810169e-01 1.141544672084105150e+00 5.844294382677706956e+00 5.160284465806762588e-01 5.154807052249191779e-01 -1.406357999999999993e+04
2.797784720710274620e+00 2.249512364983698554e+00 9.042505746900817432e-01 1.180922494501987696e+09 8.533233045422688789e+00 2.073529850565557497e-01 8.823541053973235071e-01 3.243538680273962832e-02 6.131659061969394031e+00 4.319115187902058950e-01 3.066018992901666310e-02 -1.406357999999999993e+04
2.228632901501002017e+00 2.285959732185304460e+00 1.017572209825453822e+00 1.180922494503138542e+09 8.511982296412412552e+00 4.087980222560811949e-01 -8.419535410509446649e-01 2.495495130710359444e+00 6.059191866587169351e+00 1.759970572701469449e-01 1.731040429619920551e-01 -1.406357999999999993e+04
4.931649167868126682e+00 2.268277443456937714e+00 8.074626189912743612e-01 1.180922494503262043e+09 8.541818988047031880e+00 3.484725193116371966e-01 -8.268814667022847953e-01 2.084660751331734119e+00 6.128021601056064860e+00 2.295554254795847404e-01 2.885248810965763688e-01 -1.406357999999999993e+04
7.397688279163930902e-01 2.223494480406923657e+00 8.938740865589350770e-01 1.180922494502772808e+09 8.520865917220636021e+00 4.629352312335803243e-01 -9.331635819548109723e-01 1.026033070669170932e+00 6.049904716042937558e+00 1.403752449500577162e-02 4.906258800948569698e-01 -1.406357999999999993e+04
6.053157891007408864e+00 2.125189496758892460e+00 1.026486348414784144e+00 1.180922494501083612e+09 8.576752753969879350e+00 1.951218491161459956e-01 9.437848641765611557e-01 2.710206927172394753e+00 6.306868123679685745e+00 3.959214767213080077e-01 6.423586706975573657e-01 -1.406357999999999993e+04
3.611179360683024697e+00 1.828981091520467173e+00 1.061789923313446841e-02 1.180922494489549160e+09 8.533312818579020131e+00 2.053575871519430773e-01 -7.910540550557554340e-01 2.297389370012226095e+00 5.489837909860683318e+00 3.796182172561891610e-01 4.088492830156232327e-01 -1.406356999999999971e+04
5.950377251867155159e+00 2.035411676009462489e+00 1.047765823174491073e+00 1.180922494500678062e+09 8.584451342988353773e+00 1.936235839504913681e-01 9.686074501985104668e-01 2.649886069546423251e+00 6.239749256101298158e+00 3.966133298511781424e-01 6.339893231550213226e-01 -1.406356999999999971e+04
3.616951439970111259e+00 4.138004014699840916e-01 1.223501413943681282e+00 1.180922494493832588e+09 8.583004202249460590e+00 3.117468788839217742e-01 9.043699817471106961e-01 1.054505831868865151e+00 5.707354117226984158e+00 1.977252972450941892e-01 7.094662450374729090e-01 -1.406356999999999971e+04
5.624193926558668899e+00 2.185738426070470641e+00 5.350324383290719910e-01 1.180922494501868248e+09 8.604987487034950533e+00 7.217295023863348202e-01 -9.496469866554444472e-01 1.726693752111587932e+00 5.920228800682447279e+00 3.238901164526978432e-02 2.854400011525954906e-01 -1.406356999999999971e+04
