# [(2, 2), (3, 3), (3, 2), (4, 4)]
5.325672178247975452e-04 4.099447226901808961e-06 8.257667802880175323e-03 1.017014297246532362e-02 9.441215804567137937e-03 4.099447226901808961e-06 8.158791422689826156e-03 1.017737008127361786e-02 9.451143197179656674e-03
7.998617699910282042e-04 2.487850277133052401e-05 3.557632015118672442e-02 9.010701731707593254e-03 8.223976635562624260e-03 2.487850277133052401e-05 5.110844745222262731e-01 8.997771552661570915e-03 8.106216081043338129e-03
7.373626244252529105e-04 4.222082129257120897e-05 1.246894634700679294e-02 1.007918062175183760e-02 1.000892291049859661e-02 4.222082129257120897e-05 2.530815085770610207e-02 1.039975072901477837e-02 1.000590276627433273e-02
2.406938801874369815e-04 1.901593353281771925e-05 5.643664567856698788e-03 6.736090627136759323e-03 7.029306927842537966e-03 1.901593353281771925e-05 5.480385261445452905e-03 6.385482809734832621e-03 7.031006478101398116e-03
2.007692772248892421e-02 7.652296437177241728e-06 1.095833560014591868e-02 8.576277930159470486e-03 1.026296517869118574e-02 7.652296437177241728e-06 1.095236920823305926e-02 8.843160590561338630e-03 1.059511222099529526e-02
2.104659221170845917e-02 4.811684832066620565e-03 4.116198777396773423e-03 4.797047288852884783e-03 5.693164203055767203e-03 4.811684832066620565e-03 7.467250741694408944e-03 9.617182739966256833e-03 1.566215168530260549e-02
1.068604582918131207e-03 6.386160922285943897e-04 9.756020373878127039e-03 1.249325458278638390e-02 1.071608603952467487e-02 6.386160922285943897e-04 9.744717224273613532e-03 1.364817164726161991e-02 1.219902413084950066e-02
2.922185072373517656e-03 6.937693977593362149e-05 1.305948458934869105e-02 1.025389416231958783e-02 1.016186591808010409e-02 6.937693977593362149e-05 1.319320168806958904e-02 1.060665816694938979e-02 1.015871327649697786e-02
8.626907015742979468e-04 3.458880245810203036e-05 6.424791721003964007e-03 7.707469504283803730e-03 6.315031246387436958e-03 3.458880245810203036e-05 6.892682584754061814e-03 7.699964741309961447e-03 6.770849210703255849e-03
1.675136409695965334e-03 6.744280338495389771e-04 1.194545083084241899e-02 1.958610384621650713e-02 1.076086768092743284e-02 6.744280338495389771e-04 1.081005948533355632e-01 1.910474683126439643e-02 1.113313404693783149e-02
9.249074778705512756e-05 5.216632985705071945e-05 1.478593037964348600e-02 9.904857305728209660e-03 9.919728016751006017e-03 5.216632985705071945e-05 3.671622873721087643e-01 9.898140186957560260e-03 9.880136267915395898e-03
4.255482577713909365e-03 1.295966781619251051e-04 1.196383584369242747e-02 1.283822295086145537e-02 1.165850876683827142e-02 1.295966781619251051e-04 2.012032801193297527e-02 1.237376260632805369e-02 1.090536411054499055e-02
2.964805925038227485e-03 6.705659376814443462e-04 1.492661729300341911e-01 1.218567624632638235e-02 1.075844908117018495e-02 6.705659376814443462e-04 9.236170263967892202e-01 1.220116787633485078e-02 1.078154825442700915e-02
7.608138303194511565e-05 4.111558885144805942e-05 1.384529911353660214e-02 9.218163781431365500e-03 1.047718254534091287e-02 4.111558885144805942e-05 1.153432081790287667e-01 9.000603699863218843e-03 1.041225784448607250e-02
3.689080345414452733e-02 8.488165802678082628e-05 8.724759602179221751e-03 9.678164566277125402e-03 9.166432289736903272e-03 8.488165802678082628e-05 8.724561211652437365e-03 9.678367568256018849e-03 9.167240150183109115e-03
2.699723566853551304e-04 2.126306574778968894e-05 1.038876414714529073e-02 1.069983106145633300e-02 1.021945202685703435e-02 2.126306574778968894e-05 1.053230109056069175e-02 1.135490714120612754e-02 1.090271767571737715e-02
2.380871015255636713e-03 1.791855040532364107e-03 1.972857600949593504e-01 1.592400868384358237e-02 1.121517739553223869e-02 1.791855040532364107e-03 8.564881676732902793e-01 1.820351180483992248e-02 1.322572034474855940e-02
5.968901165075424231e-04 5.594492110372328852e-05 2.268737973441448119e-02 1.035634614747737992e-02 9.042347823541518892e-03 5.594492110372328852e-05 1.216735139454356851e-01 1.034301814403826292e-02 9.018447430282905408e-03
2.683112651076235977e-04 4.923175000526303080e-05 1.136851076092015855e-02 1.131955825507735547e-02 1.075929058164126761e-02 4.923175000526303080e-05 7.124463702143091215e-02 1.090836681420559451e-02 1.017770422270314334e-02
1.197924810652173377e-03 8.077376259709723172e-04 8.826306777520304125e-01 9.836481126391682928e-03 9.684357279220900949e-03 8.077376259709723172e-04 5.809739940718842144e-01 1.020846567296651575e-02 1.003333562393660117e-02
2.842834510123348757e-03 8.890618669621375147e-05 1.664489182202149031e-01 1.066773757510630638e-02 1.033314426337872405e-02 8.890618669621375147e-05 6.318783630207545077e-01 1.021296244582459156e-02 9.524387247988874705e-03
2.437366591672707195e-03 1.868375474123773472e-03 5.961722025966520455e-02 1.178171731764299235e-02 9.931817351796379256e-03 1.868375474123773472e-03 7.401339613641653159e-01 1.311237525757713573e-02 1.139180728345590143e-02
8.846824492041216459e-03 2.757054465041264280e-05 1.262258126786763857e-02 8.655806887560402174e-03 8.928382897219200309e-03 2.757054465041264280e-05 2.250283770499006408e-02 8.268540884243780198e-03 8.576725169115895220e-03
3.725977856769424612e-03 1.240066288282770657e-04 8.272049398243663809e-03 7.986509562739718682e-03 8.891261294828312067e-03 1.240066288282770657e-04 8.478190597965173936e-03 8.548618112539374536e-03 9.431539040751002467e-03
6.584323267486702491e-04 9.066528734291701142e-05 1.318930606938173433e-02 1.090651769494577206e-02 1.014365668226913098e-02 9.066528734291701142e-05 1.359235505883904516e-02 1.047256592554401955e-02 9.780195274736502853e-03
1.264491712312798555e-03 4.393263347043374623e-04 4.586997418237648283e-03 9.108313288849867462e-03 7.520792197564851733e-03 4.393263347043374623e-04 4.405547405962328966e-03 1.020415521190776165e-02 7.023908039976989315e-03
3.513333821255626432e-04 2.206119318558519282e-04 4.249045599735601364e-03 9.402274356780315756e-03 6.691107107941074439e-03 2.206119318558519282e-04 4.219259485330528747e-03 9.415056562627421854e-03 6.884366087789417499e-03
7.184390362183767920e-04 5.742935206520805025e-05 1.762315858482388364e-02 1.073302721639790569e-02 1.001470748997801419e-02 5.742935206520805025e-05 9.579459453885386111e-02 1.073522014549821435e-02 1.001444148050600891e-02
1.376822098839491915e-03 1.033240097120025069e-03 1.986244151154359372e-02 1.164914312516196482e-02 1.176435458089153396e-02 1.033240097120025069e-03 9.368084089005415116e-01 1.109287215693377515e-02 1.180525462165071815e-02
3.092398078012981166e-03 3.949418494353373887e-05 8.053719998479258457e-03 8.996894026990553961e-03 7.620421419956224796e-03 3.949418494353373887e-05 7.559212823295746730e-03 8.980716130847166134e-03 7.643645879792493325e-03
3.303232241080866771e-04 9.275589366231073996e-05 1.042672270180389216e-02 1.287785584160505703e-02 1.101104562065957637e-02 9.275589366231073996e-05 1.055459275017822662e-02 1.287241188265353387e-02 1.070631813886191441e-02
6.953537981240431876e-03 8.930629768888476150e-05 4.996555636394006683e-03 6.683384953433790798e-03 5.940903540210595857e-03 8.930629768888476150e-05 5.231325675843168099e-03 7.274339567959309250e-03 6.196658519926678821e-03
1.049798383159217252e-03 7.425672501781832580e-06 7.235167960686017530e-03 7.718714832432693740e-03 7.308670731639099749e-03 7.425672501781832580e-06 7.699013661741638259e-03 7.684650285452732099e-03 7.237652968562269251e-03
5.608571725834732291e-05 4.556940267852471749e-05 3.793253695807907722e-02 7.658717848947671492e-03 7.167333211243742674e-03 4.556940267852471749e-05 4.238606178184878281e-01 7.687192486503957589e-03 7.173925978293693717e-03
8.751810981281749058e-03 3.087710020918121856e-03 1.865398863986889033e-02 1.388852620362945878e-02 1.184199349492387476e-02 3.087710020918121856e-03 1.790724534147247748e-02 1.447220028934304015e-02 1.200370231507608132e-02
8.313309503376054010e-04 2.371354880219556094e-04 4.470043734948525582e-02 9.928930663383628286e-03 1.023030828842808049e-02 2.371354880219556094e-04 8.539306715742432941e-01 1.132466564850742596e-02 1.067269465059894618e-02
1.590610091950050986e-03 2.441252877368738083e-04 6.267252676337875528e-03 1.133925292554605058e-02 8.670305464454131084e-03 2.441252877368738083e-04 6.264453518691426304e-03 1.136571220130877524e-02 9.414042813696843481e-03
2.338725913588413086e-03 2.077937133129204028e-04 1.953750810935692694e-01 1.099744887332587684e-02 1.064486705294220847e-02 2.077937133129204028e-04 9.250192802918100199e-01 1.135499537190609587e-02 1.117742740398663948e-02
1.805485925668870451e-03 1.113881686352069522e-03 1.398231298633711983e-02 1.647147170277185602e-02 1.315165984428678936e-02 1.113881686352069522e-03 1.390120246116466340e-02 1.726698923971770050e-02 1.363183584263782944e-02
4.453861049898977242e-04 1.990376790994563549e-05 1.281501619304348250e-02 1.188480265555424964e-02 1.054508168745305063e-02 1.990376790994563549e-05 1.007689577206383191e-02 1.143704373774390159e-02 9.853712834972272461e-03
4.334812010824973250e-03 3.994154386632864373e-05 2.051103708284007787e-02 8.327443186852967472e-03 8.914045107923485034e-03 3.994154386632864373e-05 5.700793128477342764e-01 8.678474225761734218e-03 9.565057248664854406e-03
3.586680548912313249e-03 9.758825398253900829e-05 1.859874975213426929e-02 9.010578422438131341e-03 1.087123492922836832e-02 9.758825398253900829e-05 8.122313891356225390e-01 9.277193082577572802e-03 1.078201277865620256e-02
3.584368138500271250e-03 6.761770963947810742e-05 7.956408065734832391e-03 1.100311159891043111e-02 9.496111729321188299e-03 6.761770963947810742e-05 7.947052674774801595e-03 1.096306114682787936e-02 9.484130151174996470e-03
3.987345052060220496e-03 3.543332873908400238e-03 3.396761796774505626e-03 4.278407967748698582e-03 5.049623115582546617e-03 3.543332873908400238e-03 6.245267012566002585e-03 8.330025974938815025e-03 1.538110490600841374e-02
7.889348253934547195e-02 2.060929063917305015e-04 4.739607278984925287e-03 6.909688136318203888e-03 6.514492962083950900e-03 2.060929063917305015e-04 5.043703489813977647e-03 7.209964391965861807e-03 7.008688671751750476e-03
1.973240746531712553e-03 4.519565592797647469e-04 1.589270046692392580e-02 1.810140872040488791e-02 1.427591568800634647e-02 4.519565592797647469e-04 1.504828546209380224e-02 1.810079467092073902e-02 1.410019715259502870e-02
1.111602534978894941e-02 5.164125532797214646e-05 7.568255864186634874e-03 8.047555577158416185e-03 6.149755330447037593e-03 5.164125532797214646e-05 8.800870992356601974e-03 7.179250570031103784e-03 5.790948157327058254e-03
3.505788731300585326e-04 1.110432352392498601e-04 1.048200762086126669e-02 1.104364319246442516e-02 9.840685029326667888e-03 1.110432352392498601e-04 1.018370573389881795e-02 1.104348167106317113e-02 9.816068777701580927e-03
3.206439840152230936e-03 3.353009736384637840e-03 1.902939331481301455e-02 1.267646619223872229e-02 1.194913927717700108e-02 3.353009736384637840e-03 3.177217050534029141e-01 1.463145723405778753e-02 1.521667686844652145e-02
2.694730171706860578e-02 7.251801628023191171e-04 2.076571721773923240e-02 1.870681823552078349e-02 1.527257130671078045e-02 7.251801628023191171e-04 2.069368920370773246e-02 2.024962117109241344e-02 1.526183896210531188e-02
1.879534948002314909e-02 7.175201296483191271e-05 5.502819420719506915e-03 5.774061585926082429e-03 6.870438544733015185e-03 7.175201296483191271e-05 5.524662686181680549e-03 6.080659658835418924e-03 6.866118286736333509e-03
3.045364247336146413e-02 3.719996808902448215e-03 9.115929637129815966e-03 1.123857387869786617e-02 1.044726366198145406e-02 3.719996808902448215e-03 9.771180815806634889e-03 1.001292390675589949e-02 1.180239442291364238e-02
1.561462847690653355e-03 1.079357070061237600e-03 8.508441762797414043e-03 9.750653564025379971e-03 9.716195270352612212e-03 1.079357070061237600e-03 8.007658950373586215e-03 8.823373432655823301e-03 9.126309454372538710e-03
2.527492669835873507e-03 8.626615224216482858e-05 1.561200677568208572e-02 1.688814780515546232e-02 1.404559428967178114e-02 8.626615224216482858e-05 1.582464765157798325e-02 1.736314034248209737e-02 1.404538704520741366e-02
7.984932491145069200e-03 5.887032349486953642e-03 2.160592709779685094e-02 1.595345005836978913e-02 1.258784700394932621e-02 5.887032349486953642e-03 8.962132552434587396e-02 1.794456561365354030e-02 1.444199187091099734e-02
1.356733882852401152e-04 7.551512957382211511e-05 8.800415690189522522e-03 1.163475785664580542e-02 1.013525118489533305e-02 7.551512957382211511e-05 8.839740793932238105e-03 1.163445569934817847e-02 1.013539821730846668e-02
1.383179507670440067e-02 8.923948259431657704e-05 1.440071384066521354e-02 9.963180221618794796e-03 9.851054439493411863e-03 8.923948259431657704e-05 1.565718854611253263e-02 1.028060979310363443e-02 1.008747283148758722e-02
2.314938912732311671e-02 7.722400937184570324e-04 1.235770875161112947e-02 1.354646599192821377e-02 1.155042354501822910e-02 7.722400937184570324e-04 1.185083040398848819e-02 1.355448258941560624e-02 1.123344626452615902e-02
1.319830583748071717e-03 3.064252867923666912e-05 1.193010446390185830e-02 1.273280591527903294e-02 1.139930667582933488e-02 3.064252867923666912e-05 1.203194112676664318e-02 1.231159138408322029e-02 1.095865046127675324e-02
2.289970162513199625e-03 7.281658008140290406e-05 1.068235643800485857e-02 7.294173428507577661e-03 9.227954547787908801e-03 7.281658008140290406e-05 8.957396384327239724e-01 7.304719505842105498e-03 9.254601945057783219e-03
2.288881100960971082e-02 7.690386483863109746e-03 2.926016176438883676e-02 2.612181489126852441e-02 2.337170380543507342e-02 7.690386483863109746e-03 1.958780483615640833e-02 2.293683600468032768e-02 3.002568216813539248e-02
6.125026160754387661e-03 4.843811945998144353e-05 1.592101622357067203e-02 1.047855179149903559e-02 9.908010927637045384e-03 4.843811945998144353e-05 1.817473966431626398e-02 1.046007548827943001e-02 9.437832082341501838e-03
6.251446086167344873e-04 7.323630598354835541e-05 9.912668540294378161e-03 9.858852229389203359e-03 1.028724716868512079e-02 7.323630598354835541e-05 9.526829632737321418e-03 9.551736804221278021e-03 9.618503294463898179e-03
1.212019547968123945e-04 1.952337572541651411e-05 1.179172546573459268e-02 1.051063364039672710e-02 1.060009658225802287e-02 1.952337572541651411e-05 1.787092479129726019e-02 1.015173403841396205e-02 9.573019744295696576e-03
7.510158134004552011e-02 4.244236443414650672e-03 7.554716456546595182e-03 9.822587157442885797e-03 9.144830387525892945e-03 4.244236443414650672e-03 9.107391454587721036e-03 9.193794109789266145e-03 1.275252205248467163e-02
7.623264455788070215e-02 5.483300105045829653e-04 6.428561104098395873e-03 9.117534259121318208e-03 8.173885433937599920e-03 5.483300105045829653e-04 6.891910866259731705e-03 9.012834554286475175e-03 9.003442122389015978e-03
4.831857898070723856e-03 1.497834842734135918e-05 1.070574777890664908e-02 7.232738784135994692e-03 8.339762069533351863e-03 1.497834842734135918e-05 1.048241665023808000e-02 7.208701159026276173e-03 8.340159516491030267e-03
4.241377342455443511e-04 4.870561436887133056e-05 1.879685811108122717e-02 1.006885150576852794e-02 9.765602860923094930e-03 4.870561436887133056e-05 5.435229564608510255e-01 1.044861531927709919e-02 1.002820663936287993e-02
3.890661355404168020e-03 3.664075410370060126e-05 3.756403428446852821e-03 5.853242309957873424e-03 5.796236413726285619e-03 3.664075410370060126e-05 3.971762223906938338e-03 5.852972774326170580e-03 5.789268237822886576e-03
1.219636824345560200e-04 4.626832260368196614e-05 4.244637884396107452e-03 6.066314116298432424e-03 6.126793454806600536e-03 4.626832260368196614e-05 4.152840687922099150e-03 6.049832346639139047e-03 5.774495339410434802e-03
4.713368497764824916e-03 3.177846138223250350e-03 3.172437106757641789e-02 1.258525067501070627e-02 1.100683271061042579e-02 3.177846138223250350e-03 5.582945789612567822e-01 1.367510924309089937e-02 1.377047806724385204e-02
