# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
5.695780987063914225e-03 1.112129725684418702e-04 9.928966149016456022e-01 4.759910990560767274e-02 8.152984798058371396e-03 9.185931175092203471e-01 7.922592340471212857e-03 8.701815906763232800e-01 9.374929800848530448e-03 4.223309921170134151e-01 9.347955126621121380e-03 1.112129725684418702e-04 9.825451646201953659e-01 5.743163823849892768e-01 8.151729313589317627e-03 2.170998360667721894e-01 7.458919427762111809e-03 9.921044034252798349e-01 9.114583012657107020e-03 9.576459358344054928e-01 8.621554853354918002e-03
2.500114249636475883e-03 1.109371815782078663e-03 9.054505502900165315e-01 1.766846034978941660e-02 1.069075246595818651e-02 1.210691136188957184e-02 1.160915386063898769e-02 7.854767131636396504e-01 1.311583375504765669e-02 3.265801422680755239e-01 1.648412584774483491e-02 1.109371815782078663e-03 9.559166741776654597e-01 8.859463855104621199e-01 9.557289154349835059e-03 6.955986785057226562e-01 1.166917697076685911e-02 8.602963322284638004e-01 1.349936184908495651e-02 9.063083260648265860e-01 1.576811826285529072e-02
2.639111666277282886e-03 1.443001200913673898e-03 7.821479102371255987e-01 2.731172796961689464e-02 1.352802052891233231e-02 3.564161341955174311e-02 1.166579464996941873e-02 9.586692459026042723e-01 1.398893588347327466e-02 5.406245217510873280e-01 1.030453774037809467e-02 1.443001200913673898e-03 4.674979131147194433e-01 6.041689729950217025e-01 1.399448786105927933e-02 6.357457145341407490e-01 1.216555375596028998e-02 8.268161059422032277e-01 1.424979121494007739e-02 6.037612186780165757e-01 1.137201962548239909e-02
4.202018891823033897e-03 1.047256046069144908e-03 9.361657692898230909e-01 9.568761330325137315e-03 1.035283028499212055e-02 2.823927321962225179e-01 7.131916249239811378e-03 3.514068121741087403e-02 8.027470936056380069e-03 1.148832241205685056e-01 8.378265335056478413e-03 1.047256046069144908e-03 9.398206418527143002e-01 5.753282684696925386e-01 1.154865823230810662e-02 1.399030036919558517e-01 8.632461278888836631e-03 7.178821442895066962e-02 8.492447693824844990e-03 1.157218220611214710e-01 1.105887031479979576e-02
4.217423173114409618e-02 1.077383933094644419e-04 9.661497969020031995e-01 4.398456526491392182e-01 1.072032329743599632e-02 1.283541642801011573e-02 1.009317445310553563e-02 2.718281819930989940e-02 1.229752349310331283e-02 1.810959807389922460e-02 9.296266515105289230e-03 1.077383933094644419e-04 9.663829676729313034e-01 8.815349734075330623e-01 1.112002489178276488e-02 6.433029156206930832e-01 1.007289427689073147e-02 2.795707810404535199e-02 1.276243918412556244e-02 1.874508605396529859e-02 9.851726214718303787e-03
1.743542736299064089e-03 3.323393279741626571e-05 9.826357453835291578e-01 1.196954945250050528e-02 7.454579740792555143e-03 4.358054853392498984e-01 9.406534848299563656e-03 8.748737498591877548e-01 1.074394152998037200e-02 8.334392186409307346e-01 1.113782249271089153e-02 3.323393279741626571e-05 9.873158035169786739e-01 1.225308906619670957e-02 6.923426619897976586e-03 7.521197892129205531e-01 9.387626594728692986e-03 9.573181824283084618e-01 1.073539664144196326e-02 9.395518867558947385e-01 1.140390148396885905e-02
2.450576777700663733e-03 2.149368057189238179e-03 9.545215543838361238e-01 3.896851505043020802e-01 8.679277038161625768e-03 5.918784072838694232e-01 7.545264298812526249e-03 5.766769428957223553e-01 6.255644986367325799e-03 9.532560216550134413e-01 1.367985814418992696e-02 2.149368057189238179e-03 9.571381313091691379e-01 2.065054448989771529e-01 1.080849042890286160e-02 6.334179652177991393e-01 1.338013197027521084e-02 9.637286341866081463e-01 6.896555885186783641e-03 5.450427309166842038e-01 2.219701447568522834e-02
5.049526920332336744e-03 5.297537415241193592e-03 7.371058208493452835e-01 2.249602407850315178e-02 1.433678631094104095e-02 7.243989099131908915e-02 1.161122002485104332e-02 9.686914077553596680e-01 1.408680517118521269e-02 8.105357242443662624e-01 1.033582789862053097e-02 5.297537415241193592e-03 7.671867955394728877e-01 7.928742515148528014e-01 1.634392977904008948e-02 5.506084979405971858e-01 1.480228807986760931e-02 8.765917378855802022e-01 1.542373663595664190e-02 7.371956132792372163e-01 1.445922981314473610e-02
2.648662999857887002e-03 9.260067373551006398e-05 9.357120878894946703e-01 8.993637980097485274e-01 1.093404739521408597e-02 8.356321857840598444e-02 1.011034196599669421e-02 2.990913655433566909e-01 1.261975355203748261e-02 4.666095652122714821e-02 1.741017116385280561e-01 9.260067373551006398e-05 9.354444385325806355e-01 9.132232574846306239e-01 1.058348681184761997e-02 8.550074368579974049e-01 1.055447949368948368e-02 3.060224329016089095e-01 1.262588892212768155e-02 6.193763810949293180e-02 1.738762729284150099e-01
9.191848084361678994e-01 1.657598041733265859e-04 9.973772987107291099e-01 6.992916563678730490e-03 8.278664571226501678e-03 7.335462613684673450e-03 8.412423087042708580e-03 7.531755277048391983e-01 9.314259720449635793e-03 1.813689621322356338e-02 1.054143736561885536e-02 1.657598041733265859e-04 9.973920966112004294e-01 7.583437890455901886e-03 8.890366534901605888e-03 8.455003862636867318e-03 9.192975158510141576e-03 7.193185518702056580e-01 9.537170132560168767e-03 1.819423413736720452e-02 1.143389706726971600e-02
1.393846426444800279e-03 1.327459157129950995e-05 9.684129250801474242e-01 1.186059433820163544e-02 9.035485832006417972e-03 1.457105091811039532e-02 1.020665643894669294e-02 7.814681597273456237e-01 1.256099841707813969e-02 1.714662147274830239e-01 1.071251498947023428e-02 1.327459157129950995e-05 9.867089462662107513e-01 1.279189854115880820e-02 8.820321535287667380e-03 4.282487067433371486e-01 1.025631463263976251e-02 9.464251901619205043e-01 1.236822062781417486e-02 1.019701828531452970e-01 1.078495354740782730e-02
3.121492108348111749e-02 3.372855396110985282e-05 9.933269858835698241e-01 1.272842050695099925e-02 9.255766367086248891e-03 2.245686241520727933e-02 1.071972759257477925e-02 6.849153368095814987e-01 1.288771997454507545e-02 2.014837569584889687e-01 1.210811792142019172e-02 3.372855396110985282e-05 9.970442070119862610e-01 6.329375542794588583e-01 8.796059622420138169e-03 8.300318636747372469e-01 1.044624907790692170e-02 9.459790882138965351e-01 1.250923574782492054e-02 9.393699345999202421e-01 1.194572500538704229e-02
9.877420921839430434e-01 5.417882676739260717e-05 9.997994533877402334e-01 3.374214797847030489e-02 8.246976738343514413e-03 7.869483175776181838e-03 7.442526590454967561e-03 1.270094208421546078e-02 8.494352215854039656e-03 1.825352891083897866e-02 9.597903448139044613e-03 5.417882676739260717e-05 9.997994517776815915e-01 3.662448382854543993e-02 8.233609097914817987e-03 4.542978731240654433e-03 7.118024679522161335e-03 1.123570633831239007e-02 8.500902134521926001e-03 1.571365278512382169e-02 9.607033806453002533e-03
9.876604425638128015e-01 2.144536485915171653e-05 9.999690900472653077e-01 6.825561518142397865e-03 5.775609099919476463e-03 9.006217524577975198e-03 7.649654494769397850e-03 4.658351080931839583e-01 8.037971437476310044e-03 1.790910111515664482e-02 9.247219688957697414e-03 2.144536485915171653e-05 9.999689689218976829e-01 6.734181249545945214e-03 5.782782679083608990e-03 8.429755830986951359e-02 7.069244413534292448e-03 4.798989228254102457e-01 8.044358395143058615e-03 1.913978775468905269e-02 8.564919488921907131e-03
7.643931796126324230e-03 9.523465987549828426e-04 7.273323627047242335e-01 7.885608389225473580e-03 9.125259499102922334e-03 8.533824723580440974e-03 8.898288608266358146e-03 1.650102843695200328e-02 1.015664626103629509e-02 1.310525025704445401e-02 1.107555232844514848e-02 9.523465987549828426e-04 7.278303618736009506e-01 8.964293883691687448e-03 1.022222914654347115e-02 9.823897830939953835e-03 1.101641461644620179e-02 2.255053361696557346e-02 1.118508482796076731e-02 1.413456654129752188e-02 1.434380773182675206e-02
9.833917284151494353e-01 3.341506260978732712e-05 9.998935285470023082e-01 7.598297641134843516e-03 5.229049867086721370e-03 1.335595186410099000e-02 5.537675481821380252e-03 6.930205170874010889e-01 5.578628487740822095e-03 3.067977606730475371e-01 8.039237076497784962e-03 3.341506260978732712e-05 9.998918032331557404e-01 7.286009248118063830e-03 4.629523527666101756e-03 8.382135991338890424e-02 5.008601212571850425e-03 6.097666945762993951e-01 5.244242392515419127e-03 3.512394933267655173e-01 6.950892407571518383e-03
5.407056027605561255e-02 2.057707427838995073e-02 9.956250534503796601e-01 3.119887241343177742e-02 1.499985031183648232e-02 8.100402076976610521e-01 1.220171468884712063e-02 3.592188509744375091e-01 1.450568303450605612e-02 3.755703368950987775e-01 1.804509138939358603e-02 2.057707427838995073e-02 9.927857435784723794e-01 6.561464093493669658e-01 2.188010149402441762e-02 8.442299336400886922e-01 2.365314637359317018e-02 9.955566934163508908e-01 1.711141098721946641e-02 9.790776843452945188e-01 2.924990755625633820e-02
5.815631611713834026e-03 2.512058041115317053e-05 7.568298309373677757e-02 1.097595707797116571e-02 9.391997200567936410e-03 1.105861315647260756e-02 1.009295269365229064e-02 7.223695722032279498e-01 1.212200258540030440e-02 2.110801798977446353e-02 1.034390911250537837e-02 2.512058041115317053e-05 7.540777881427274121e-02 1.093875672511268604e-02 9.389645770155885529e-03 1.090025263074545503e-02 1.010663991136084849e-02 7.383784492857978776e-01 1.212298298193681401e-02 1.503610455985349148e-02 1.084440261842500863e-02
6.713238266252030684e-03 3.804633447279659464e-05 2.637934836581374842e-01 7.582029661681977117e-03 1.049044468099580296e-02 7.605274440923959212e-03 9.345662894809314558e-03 1.502704615895877893e-02 1.007337136688812862e-02 1.506857295272134856e-02 1.229286026252163211e-02 3.804633447279659464e-05 2.637919267993651395e-01 7.595625606783507067e-03 1.009652264830285251e-02 7.604578626247859852e-03 8.878520901796083109e-03 1.406023832456004818e-02 9.818328066704351542e-03 1.718212803822949386e-02 1.129828886020955991e-02
8.324591628145969757e-01 2.960523830464190098e-05 9.993507857473591383e-01 1.279822448020745407e-01 1.040973927997357329e-02 1.133095161673991491e-02 1.003849742810147827e-02 1.046317374991693194e-01 1.246105765855876069e-02 1.681183889879989124e-02 9.708221812725126298e-03 2.960523830464190098e-05 9.993459548418465177e-01 8.933027435991826026e-01 1.084418619657723237e-02 6.972206276230001887e-01 1.037211285767070112e-02 1.040759888115733167e-01 1.274503238833202268e-02 1.931805157563104558e-02 1.012521942621891213e-02
2.019432633564299806e-03 1.152129821259118003e-04 9.699352591539543988e-01 2.074693398284810364e-02 1.088216148783749393e-02 1.205306434975791374e-01 1.021204238624062732e-02 3.682522291294803019e-01 1.247468028316145450e-02 2.464118649168511865e-02 9.860171850723409293e-03 1.152129821259118003e-04 9.708443649708338175e-01 3.454717459537844926e-01 1.037343105394561427e-02 7.266065470816625016e-01 9.765506461448691944e-03 3.973908147776984423e-01 1.215958930343019606e-02 3.164963130019726734e-02 9.182180714892740347e-03
7.007481913077207025e-04 1.903194236241301240e-05 2.761681520785608246e-02 5.319259478193227864e-03 6.471339388408270388e-03 5.980340282900842297e-03 6.975218917246839290e-03 9.368900669529445224e-03 7.728104214510311820e-03 1.110764613966652714e-02 8.989356784228630382e-03 1.903194236241301240e-05 2.747613200134624289e-02 5.249185579413451208e-03 6.443089323381889777e-03 5.899264576329610321e-03 6.976883575155023998e-03 8.433676816666069165e-03 7.728368384849804151e-03 1.061528569957115309e-02 8.833324772265949143e-03
8.062128531043744051e-02 1.279666664911749407e-04 7.259533142661129812e-01 1.047586242197728890e-02 1.179864449316803121e-02 1.052463579132856264e-02 1.058046828647163373e-02 1.528792829862746228e-02 1.229675785398132160e-02 1.844006071449388884e-02 1.187151328862723343e-02 1.279666664911749407e-04 7.259769680429901673e-01 1.046500398420324718e-02 1.253348134128817737e-02 1.092183967660731447e-02 1.096272827874611444e-02 1.450770989336347405e-02 1.253794278215114577e-02 2.016536699411097810e-02 1.258475177223483676e-02
2.049789535932378115e-02 2.016997135154197096e-02 9.560245887700706824e-01 3.294107676146200703e-01 9.840952141950465304e-03 7.998128910162036753e-01 5.526980293316330339e-03 2.913192632416684580e-01 6.991835896762221836e-03 1.066424241860233213e-01 8.574881829868641336e-02 2.016997135154197096e-02 9.894684676054257277e-01 2.515898320457784498e-01 1.279635770702003406e-02 7.653159877039822367e-01 1.926933706403799462e-02 3.847865774785469428e-01 7.031376435156500015e-03 2.858425538521551790e-01 8.512953665173250695e-02
5.932201908664225254e-02 2.408076234661216120e-05 9.762949376581560035e-01 1.134568952638592698e-02 1.104250564158548720e-02 1.284449673292165084e-02 1.029640476844329022e-02 9.283083301935033393e-01 1.274607732808641369e-02 8.454623391898881124e-01 1.061665711144066382e-02 2.408076234661216120e-05 9.764244446225790464e-01 1.120182860207175057e-02 1.105721077523247331e-02 1.288053771038677464e-02 1.065551919657148350e-02 9.602476412161359276e-01 1.297701795224093235e-02 8.367974575178354080e-01 1.062226786349185215e-02
2.036177783621639925e-03 1.168946325783570828e-04 9.796719349118103715e-01 1.216133041844646989e-02 1.138046558173866352e-02 1.884440994704728034e-02 9.649267352488499760e-03 5.250460188539929351e-02 1.188586344055264643e-02 4.344361175820898868e-02 9.933729968826021661e-03 1.168946325783570828e-04 9.796380444437360335e-01 1.212770470815249801e-02 1.084424779870074573e-02 1.210365979525962477e-02 9.654385486594363464e-03 2.061311673719401494e-02 1.187657670858888181e-02 1.659866340138184126e-01 9.875036519028546067e-03
1.179840109027607831e-03 9.179559885819088549e-05 6.525060241096084512e-01 1.281773748245773614e-02 1.434829823285144190e-02 2.564184743510999898e-02 1.232459648633132954e-02 9.974157681738931025e-01 1.460961968820495560e-02 8.969988631260321643e-01 1.174974329232814085e-02 9.179559885819088549e-05 7.284229113326647909e-01 1.294965534602554591e-02 1.393748991768384293e-02 2.158649257649714048e-02 1.171195768479138533e-02 9.346265948747772834e-01 1.437259040263871857e-02 8.782775495964020296e-01 1.098425770335653695e-02
9.867695974458127184e-01 5.570284519228252407e-03 9.999977984202121917e-01 1.876824975015956021e-02 1.497563707323323889e-02 6.605648862659598830e-01 1.058340811853575314e-02 8.454520280324421266e-01 1.178239084303212003e-02 7.207078270137896592e-01 1.103990906863872024e-02 5.570284519228252407e-03 9.999988113071445195e-01 6.977080850195760409e-01 1.685585299563485684e-02 7.938549334332083429e-01 1.189338073839507626e-02 8.551060406092962918e-01 1.211009149413788677e-02 9.860252580635519015e-01 1.822504951060699430e-02
7.967997525654135771e-04 2.508856181802077145e-04 7.811103412982161043e-01 5.205021570590995239e-03 1.128068427540207530e-02 4.043970687963960309e-02 7.067588874204444593e-03 7.646480291661613693e-01 7.508609655120457305e-03 7.600358894304204416e-02 1.073646182354903722e-02 2.508856181802077145e-04 7.811055149490547800e-01 5.114419252136181981e-03 1.130414340259089379e-02 4.026076002453027325e-02 7.121216359246562710e-03 8.036799128100906575e-01 7.993943930934777065e-03 1.773827582019820159e-01 1.084235750812956312e-02
1.226605563383065256e-02 2.880544773731230634e-05 2.845804181203578365e-01 5.049831962076645198e-03 3.817983364657995260e-03 4.246636633826073037e-03 5.220548674010672130e-03 9.013250900858302828e-01 5.708824018118008325e-03 3.152999604752138030e-02 7.449916517301646834e-03 2.880544773731230634e-05 2.826299350446914715e-01 4.751291112755851032e-03 3.831566466827251993e-03 3.519140668164832952e-03 5.282199221922301291e-03 8.876379977560324708e-01 5.718947847188848854e-03 6.447339057887513381e-02 7.543109941171355359e-03
4.199063172881878359e-03 4.256780313793839809e-05 4.526426491472257396e-02 1.024482986098806947e-02 1.057544139071986411e-02 1.028126066165802044e-02 1.032124520910682186e-02 1.271801328831789757e-02 1.195955761709110998e-02 1.473031486807008239e-02 1.121324601790851805e-02 4.256780313793839809e-05 4.534393149568294312e-02 9.977623814054648044e-03 1.021421457378235420e-02 9.656152569740172886e-03 9.933373248457000315e-03 1.206018111513518232e-02 1.171112730700130111e-02 1.472301471201353795e-02 1.117578790251350096e-02
