# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
4.558771404864270238e-03 7.979223598131301998e-05 9.165641082032438547e-03 7.851752766665609506e-03 1.174969285740685709e-01 8.578210558721544032e-03 8.835656790400547855e-03 7.979223598131301998e-05 2.349274167345583031e-02 8.237450725499084747e-03 2.338677340155516093e-01 8.523293228566264368e-03 8.970115092355013253e-03
1.471414664174219844e-03 1.520220093452762100e-04 5.095110030083427333e-02 8.182758885831420415e-03 5.348057805308419344e-01 8.015487790805964075e-03 1.574292263490484345e-02 1.520220093452762100e-04 7.959571092622104160e-01 8.815443673629852483e-03 7.947823136082510231e-01 8.640569409336773532e-03 1.579656185000144486e-02
7.500398723204626528e-03 5.131757647847123849e-05 7.007406975648278191e-03 9.866840577818059010e-03 8.996839029249859010e-03 8.137799862579564447e-03 9.488843803799884569e-03 5.131757647847123849e-05 7.737384242455846994e-03 1.052111168875990987e-02 1.449706867480926586e-02 8.174861558299606479e-03 1.051238246457719683e-02
1.525178411975636195e-03 4.562136320584997407e-04 7.523105276293517996e-03 1.387109775941197665e-02 7.067156960503973018e-03 1.001708124687239465e-02 1.334985588236536902e-02 4.562136320584997407e-04 7.457032061545909585e-03 1.461872486312176811e-02 6.644595872873360065e-03 9.280130908432382419e-03 1.342891298669468547e-02
4.487491340294802455e-04 1.448013694353988967e-04 9.653953151302907543e-03 1.229250168883955219e-02 1.429584352655788315e-02 1.021391666465265580e-02 9.736393177848912117e-03 1.448013694353988967e-04 1.436245001227631768e-02 1.230000882238080351e-02 1.643993236592766749e-01 9.721425871551891973e-03 1.059698142561871226e-02
1.293464474411143428e-03 8.106124395336200550e-04 1.265142453109580067e-02 1.182066843589713034e-02 1.411028965422452819e-01 1.054743695036197693e-02 1.010500279451276295e-02 8.106124395336200550e-04 1.397421984376323589e-02 1.241638143453260845e-02 5.410229268278710091e-02 1.054704673230377754e-02 1.118343843126590187e-02
3.139021007592113222e-05 1.375989904039975897e-05 8.958753749583769910e-03 7.445663680172964760e-03 9.243718311890636308e-03 9.059145603820484283e-03 1.033365113897544152e-02 1.375989904039975897e-05 8.964523786958555895e-03 7.721168524593036153e-03 9.052108374735023943e-03 9.406067015055530334e-03 1.028507225148822535e-02
2.906872777192925916e-03 9.076097292926021964e-05 1.289362404470839607e-02 1.125845285849214061e-02 4.021298334269794994e-01 1.059937906624142112e-02 9.379721383308448068e-03 9.076097292926021964e-05 1.139308880891332088e-02 1.081823065371434467e-02 7.351225119123403484e-01 9.647142554121024283e-03 1.013088991186827936e-02
1.387902046186995086e-03 1.454597145017388904e-03 1.381257438644822866e-02 1.250473638702809254e-02 2.275272734153923615e-01 1.096103380804891447e-02 9.565762425740809149e-03 1.454597145017388904e-03 8.204556840462973177e-02 1.294951143559430751e-02 7.157725552626315046e-02 1.137447022071302882e-02 1.108322818151274980e-02
1.070489140395258776e-02 1.481123573283671391e-03 6.158173266592736894e-03 7.332419911375454014e-03 6.648078997751660779e-03 7.740838000534600027e-03 9.678924942781552687e-03 1.481123573283671391e-03 8.352581593117025527e-03 9.038015563640700023e-03 7.997289481784131127e-03 1.108682340267574951e-02 1.644312339713516202e-02
5.692953887925789047e-04 1.259207860412336899e-04 1.097802820929671963e-02 1.255270500912342158e-02 1.950137050384570525e-02 1.130185110078452126e-02 1.055255146029165925e-02 1.259207860412336899e-04 1.126150722616292565e-02 1.296057154865759564e-02 2.153667503503131631e-02 1.138057912110801428e-02 1.128805957146961081e-02
1.062167491555632282e-04 3.239263686294346911e-05 1.160865882714168240e-02 9.634464112473262176e-03 1.380520203452406669e-02 1.021050341525120420e-02 1.016272053696909428e-02 3.239263686294346911e-05 1.173807809217575215e-02 9.643893429002514672e-03 1.384809266781228398e-02 1.021362263605241072e-02 1.068473177316131562e-02
2.648445665448306841e-02 8.818557311607300164e-06 5.702302155576766118e-03 7.899850729087054546e-03 5.903944709550690284e-03 7.218539594269657300e-03 9.426611953542107791e-03 8.818557311607300164e-06 5.518057486574412529e-03 7.445262682677422639e-03 5.809172031684295412e-03 7.219058819141976890e-03 9.448778377791455796e-03
3.649897421090375627e-02 2.286575644482313763e-04 1.156084045951644157e-02 1.576979848968429465e-02 1.039706629703129881e-02 1.304917494192880945e-02 1.825161842369993348e-02 2.286575644482313763e-04 1.153468792762235573e-02 1.577090265957103998e-02 1.039428488005333939e-02 1.303282292555674182e-02 1.791903354715418395e-02
2.282283468041934604e-03 2.013815249267691954e-04 2.039613581682586663e-02 1.117055948953282751e-02 3.824936062726813635e-02 1.047327851479151750e-02 9.251664608610710161e-03 2.013815249267691954e-04 6.618821003763396549e-01 1.157452743250442229e-02 5.383166830576152639e-01 1.047297833928861888e-02 1.042510033506016676e-02
1.638376160693066907e-04 9.864681586091439414e-05 9.535270548482244202e-03 8.062221391854307306e-03 1.404928611474087763e-02 7.863778892718054081e-03 8.516785433491880219e-03 9.864681586091439414e-05 9.666858995947325006e-03 8.061278305389607546e-03 1.519154021358999351e-01 7.875911120474810012e-03 8.503163419474102369e-03
2.104791229222680027e-02 4.084736581025927293e-04 1.102854448509671403e-02 1.659262510500802978e-02 9.560678942996281293e-03 1.304576235759924430e-02 2.025034650644497169e-02 4.084736581025927293e-04 1.096793770388715394e-02 1.688146651612232318e-02 9.630467346220084046e-03 1.335310187962646111e-02 1.966979457510376061e-02
1.874805946064550533e-02 1.205438029394656496e-05 7.825278423909898251e-03 9.609012216745704826e-03 7.935497484257481027e-03 9.077852918986439867e-03 1.100289109909691199e-02 1.205438029394656496e-05 7.681511377529592899e-03 9.607536269341299118e-03 8.274660305676695415e-03 9.028244908497073951e-03 1.099439990733863670e-02
7.760993009986449920e-05 7.792728158861894627e-05 8.875762943117870840e-03 3.588743211204059591e-03 2.866529584612487191e-02 5.101198056852940255e-03 8.632596533438396946e-03 7.792728158861894627e-05 2.083923470830904012e-01 3.542926318551464782e-03 4.691636490320849617e-01 5.131766084875866163e-03 7.492320201468505303e-03
2.040284642721124087e-02 1.774752310467719862e-02 1.555532870815879987e-01 1.542143018636266127e-02 3.498826429251622461e-02 1.257060538705967456e-02 8.167351070712003391e-02 1.774752310467719862e-02 1.601985358518759339e-01 2.269950865449998911e-02 7.076968835305832428e-01 3.732257751584533434e-02 9.179998769192720953e-02
3.278219940178184189e-04 5.272863305205710560e-06 9.567675286315191485e-03 1.110093348004237424e-02 9.866148451355805093e-03 1.029334847299001598e-02 1.254422817305911320e-02 5.272863305205710560e-06 9.564514568980997389e-03 1.110648922145096584e-02 1.028830643682943080e-02 1.034282672857245178e-02 1.249416955566107212e-02
5.707372518161113462e-04 8.017009578953349092e-05 9.954138322203931466e-03 1.621482457357625862e-02 5.019617444959680874e-01 9.988337052016182938e-03 1.677576969048266697e-02 8.017009578953349092e-05 9.654044593091604121e-03 1.815351826314681727e-02 5.013584658312414399e-01 9.986277987060865335e-03 1.921894530972967363e-02
2.753512917308409413e-04 3.913397136778851149e-05 6.433105205980838015e-03 7.054149427869860212e-03 6.606385285518601158e-03 7.733633725996114094e-03 9.574802010705374400e-03 3.913397136778851149e-05 6.577889112883372746e-03 7.048486554331545584e-03 7.245688572910191638e-03 7.644701872485226701e-03 9.988179767670302134e-03
2.887088338517918018e-04 6.284045548743399934e-05 9.708574709670125813e-03 9.573017990676335742e-03 1.055719169056024143e-02 9.775397154049847437e-03 1.099696173441144786e-02 6.284045548743399934e-05 9.997206557966542562e-03 9.572822104314870906e-03 1.125128092580984784e-02 9.775776848303108224e-03 1.098151472275277207e-02
2.334402947147262708e-03 5.328275009652827521e-05 1.833722396490788942e-02 9.214615426715422331e-03 1.015457050434875885e-02 8.449220187848660579e-03 9.859411583697075265e-03 5.328275009652827521e-05 2.039160203044976249e-02 8.718135957946460124e-03 4.751058695246279662e-03 8.122652538592900484e-03 9.071345019770360452e-03
4.647334265671654308e-03 1.992523653634448166e-04 1.738455439718433748e-02 1.029754400200355580e-02 3.935882477272012459e-02 1.019377601739024364e-02 9.461365942965316300e-03 1.992523653634448166e-04 3.181626670475254937e-01 1.030258217749668859e-02 8.052828575154399315e-01 9.755223546675795276e-03 9.459337436016790335e-03
5.062758719455828782e-03 5.278849721879197432e-05 1.577089017568267248e-02 1.017881247631158281e-02 1.093144948763746793e-02 1.011274391024585828e-02 1.009091777375381582e-02 5.278849721879197432e-05 1.237328614428945261e-02 1.051324202373749017e-02 1.036525225708342379e-01 1.011642385827371537e-02 1.054556085992186532e-02
3.130261762538499859e-03 1.053598851884496312e-04 1.322486831703761911e-02 1.003825034098493330e-02 1.474017575394492852e-02 9.346931559528814937e-03 9.081058382409024077e-03 1.053598851884496312e-04 1.616055461073220290e-01 9.557812035498991499e-03 6.260246747986337734e-01 9.337154574224570958e-03 9.083242528342583277e-03
9.045649668493194184e-05 3.278651566462897904e-05 1.250548619586222543e-02 7.572381554952989369e-03 8.194165465076836963e-01 8.403685413969297358e-03 1.549871332502406052e-02 3.278651566462897904e-05 2.019803238177638738e-01 8.338327580740489964e-03 9.120110394245596330e-01 8.480932541447994133e-03 1.550343023541400633e-02
3.510870981352942621e-03 2.550955118620912287e-04 4.119179276641737886e-03 6.075886231519112002e-03 4.308862398703428020e-03 5.798104488159983028e-03 8.342726835967373411e-03 2.550955118620912287e-04 4.624187587513484132e-03 6.770324053012588550e-03 5.015411235713473914e-03 6.793317352287497890e-03 1.042796746598206870e-02
1.074269870536492810e-03 5.523623193441906665e-04 8.248969434810375922e-01 1.177899189349340681e-02 4.291202077300446671e-01 1.045285213573821093e-02 4.624325968439235712e-02 5.523623193441906665e-04 9.985739253112599911e-01 1.177711743586951076e-02 3.595383068834131501e-01 1.118335112002921683e-02 4.637979170332451329e-02
9.843198874429637257e-04 3.632214689464063895e-05 8.770860059041929446e-03 8.610126521214178652e-03 9.311239633553292094e-03 9.150294486690579987e-03 1.026835516481816590e-02 3.632214689464063895e-05 8.978053235268901311e-03 8.609645713921532106e-03 9.650739334792546309e-03 9.146268853733374726e-03 1.026871517912186782e-02
1.836346177895409326e-03 1.326001678858546029e-05 1.711669404818116913e-02 6.816687854569902782e-03 6.552057734439231673e-03 6.368576644522616625e-03 8.345799631453321155e-03 1.326001678858546029e-05 1.759320026614152876e-02 6.777354331603868687e-03 8.874175831001585024e-03 6.340292468161923267e-03 8.035841486005335099e-03
1.274401234265587490e-03 5.647058230862089800e-05 2.322595708310540852e-01 9.860062952679493620e-03 1.203311957489850981e-01 8.945190876668340785e-03 9.538672339907017239e-03 5.647058230862089800e-05 6.065123874089192180e-01 9.320589167787329821e-03 8.206685373133683070e-01 8.499315270090512797e-03 9.550958263591202702e-03
3.480008210609730757e-02 2.071563721235403221e-04 6.893310496273286070e-03 1.087625602535791103e-02 6.896138327064149642e-03 8.811616774601738200e-03 1.237221966161228259e-02 2.071563721235403221e-04 7.092219803481958351e-03 1.091651251740211048e-02 6.604560984758145459e-03 8.867924601578702770e-03 1.234546966169880466e-02
4.108165125122054118e-02 3.336567060696626896e-05 4.753540112274357021e-03 7.365778683993684517e-03 5.153081398231673660e-03 6.529670300436607455e-03 8.865412572446884631e-03 3.336567060696626896e-05 4.745197597605055329e-03 7.380223433871790917e-03 5.100579078904710073e-03 6.549001667859100095e-03 8.875915674635082020e-03
1.032261403362222385e-02 1.698591574073038402e-05 1.180078315742238981e-02 9.761593111153654689e-03 1.218115422456034214e-02 1.037593880040055261e-02 1.089708468290517818e-02 1.698591574073038402e-05 1.183426578418234065e-02 9.413651697343317082e-03 1.055602004092703883e-02 1.001258395583615179e-02 1.031477883695841591e-02
3.415981401744816459e-03 1.844557658137180312e-05 1.130415831526510040e-02 1.087426791187295905e-02 1.453376602960765318e-02 1.016980111502086004e-02 9.802768756687951779e-03 1.844557658137180312e-05 1.143071448990762295e-02 1.124006435573565721e-02 1.682375600799146387e-02 1.053348300502321422e-02 1.046282943952059341e-02
4.424290778008987957e-04 6.418240022243448806e-05 8.848497410023470344e-03 1.109913217581648404e-02 8.877311922111608133e-03 1.006740197082622856e-02 1.196600141173476128e-02 6.418240022243448806e-05 8.819028003546280914e-03 1.110074308824682277e-02 9.439080967555524282e-03 9.933138071791969281e-03 1.189413372222558607e-02
7.233607473383640851e-04 3.164439911225169766e-04 1.876956162375365000e-02 2.431035839295292433e-02 7.962170327383151225e-01 2.366842625632314956e-02 2.100161350488760625e-02 3.164439911225169766e-04 1.900880075540700709e-02 2.486003239808320942e-02 8.156241373882012757e-01 2.356176813540888926e-02 2.135967741962718769e-02
1.087707023043726906e-03 4.697022225882419022e-04 1.513316988988544498e-02 1.765247645099354834e-02 3.796246763645494404e-02 1.425999742294459249e-02 1.300413963694369013e-02 4.697022225882419022e-04 1.524891777472014986e-02 1.765977825943443325e-02 8.081600802018873431e-02 1.450372931687526901e-02 1.381582353719212897e-02
2.438759204725049479e-02 5.493970543724024935e-05 8.002112695880025939e-03 1.296916951256377182e-02 1.188915251854594235e-02 9.912947584204245821e-03 1.286183378538363620e-02 5.493970543724024935e-05 7.944382973933739045e-03 1.353936049962711774e-02 1.189329994098831111e-02 9.910598894497746336e-03 1.288052748218582177e-02
2.235253698808892242e-02 1.030682125137127869e-03 1.112947274403164322e-02 1.353371795538826916e-02 1.119769701813988494e-02 1.123430172008710315e-02 1.205293824134645586e-02 1.030682125137127869e-03 1.103602071158005238e-02 1.405619313435491069e-02 1.099368850982274104e-02 1.163443346246073595e-02 1.285919798003942738e-02
1.179277671541245631e-03 3.868865979073099481e-04 2.048195291540233498e-02 1.173803549767260535e-02 9.207097376639994391e-02 1.055635527343112834e-02 9.687014472168242740e-03 3.868865979073099481e-04 1.101873436411662244e-01 1.216944665485031329e-02 2.713510350389392034e-02 1.052491310445413664e-02 1.052943736601685831e-02
7.895772943424805845e-03 4.023231847232189295e-04 1.348264491269546284e-02 8.956729791904760596e-03 1.222711966769129965e-02 1.114630804479666004e-02 1.234167456196710866e-02 4.023231847232189295e-04 1.471620417164876127e-02 8.477134960433230226e-03 8.635108172643457536e-03 1.139725064414953692e-02 1.249184729797703231e-02
6.774853143931558463e-05 1.446222162582166959e-05 1.185745817189542972e-02 8.940901855704619372e-03 2.439428302239420310e-01 1.063358363122013373e-02 1.132115773368180811e-02 1.446222162582166959e-05 1.185710684905394441e-02 8.730588597030020104e-03 6.080117267445059870e-01 1.056841425289500869e-02 1.098832891419432300e-02
2.030613373075973449e-03 2.666758161640192526e-04 2.667497054918921418e-02 9.447286558145640001e-03 4.399589781541349831e-01 9.558203833003098282e-03 3.254692485488119846e-02 2.666758161640192526e-04 7.367103059041197888e-01 1.082319942941112334e-02 5.761898808620493639e-01 1.043658003093461684e-02 3.245182029365589749e-02
9.698775883712040802e-03 9.526409076909825302e-05 1.590773569493098005e-02 9.819365922280387515e-03 1.024777674883781131e-02 9.099619808004888455e-03 9.664595039548085076e-03 9.526409076909825302e-05 2.017990172581030084e-02 9.819836244746027454e-03 5.695824719539221981e-03 9.098331134215542626e-03 1.038778293821507326e-02
2.218726732552411818e-03 8.823056904749826401e-06 4.075443584558358090e-03 7.913500030929609963e-03 6.214683101595785963e-03 6.397005162321223182e-03 9.892765304971629092e-03 8.823056904749826401e-06 4.318990215575913005e-03 7.906865673944163397e-03 7.474010165694378038e-03 6.484351603832205768e-03 1.002355027016643696e-02
1.696022353734671917e-03 1.507780679657066969e-04 4.169842939814977223e-01 8.847414867640623903e-03 3.336019031647834421e-01 8.439082830332456098e-03 5.048027441981306485e-02 1.507780679657066969e-04 9.105633997913842315e-01 9.494431558722871145e-03 6.393104892037813070e-01 9.276366364104893236e-03 5.144110730731443759e-02
