# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
2.931171239524021921e-03 4.320002576576609243e-04 6.242384288744684540e-03 8.055160039368236546e-03 7.720121039804683782e-03 9.906019395469312094e-03 4.320002576576609243e-04 6.456443531486555365e-03 8.661264018131165088e-03 8.496394195998235865e-03 1.161557687429770613e-02
1.905361428382490452e-03 3.278580061460978357e-05 1.269452918662250518e-02 9.303501231398780824e-03 9.836162940089709927e-03 9.768682713342746737e-03 3.278580061460978357e-05 3.141943031512195450e-02 9.873490845511700975e-03 9.824645516943730783e-03 9.929686192734488159e-03
1.895630507699264111e-02 1.636470971944081754e-05 8.693991279987711707e-03 7.895635883693352675e-03 8.017497622067160101e-03 9.242438797822272178e-03 1.636470971944081754e-05 8.033154280160936800e-03 7.897742607531843539e-03 8.008766388229782152e-03 9.251394314709449063e-03
5.493060896399892812e-04 2.523516074026677103e-04 7.343892501147863960e-03 1.053102244672421417e-02 8.592506700224822325e-03 1.075919705637029544e-02 2.523516074026677103e-04 7.059020274389871119e-03 1.052088731381117803e-02 8.557745100716607212e-03 1.072263325329858574e-02
8.280608367251085511e-03 3.043463278739610978e-03 3.048879627435063799e-02 1.388959805339906595e-02 1.167120790147790910e-02 1.044556794503159747e-02 3.043463278739610978e-03 6.365233141582018472e-01 1.500371481514706229e-02 1.302774808185191979e-02 1.280628449905418798e-02
1.689165098240685836e-03 2.768934545196444219e-04 1.320584087692222575e-02 1.199185367299238081e-02 1.058245324119910791e-02 1.149638879059300400e-02 2.768934545196444219e-04 1.232361229547984660e-02 1.243306401827837249e-02 1.093697109615865415e-02 1.161388821201692068e-02
4.332934751549666341e-02 3.463996622377063517e-05 1.067603757426027755e-02 1.148836335566516542e-02 1.030722494488045538e-02 1.134545888047266970e-02 3.463996622377063517e-05 1.034549896946357350e-02 1.109658278575287316e-02 1.027732024913252662e-02 1.129438830735818300e-02
9.997597658851775648e-04 4.426479275010386516e-05 1.019727188299468512e-02 1.105216396669195245e-02 1.007454952149855476e-02 1.161584758916156535e-02 4.426479275010386516e-05 9.922200849357798447e-03 1.105399788734273692e-02 1.006914811833059531e-02 1.092562431564914061e-02
1.741998397386979036e-03 5.771480165283060515e-04 1.343372840195800055e-02 1.399575815242759536e-02 1.188553285638915824e-02 1.122293382701600173e-02 5.771480165283060515e-04 1.871491190500196300e-02 1.399692523146889300e-02 1.141522898473834591e-02 1.121228716908184708e-02
9.464417313557182965e-04 1.259466709430112630e-04 1.186077830978917724e-01 1.035831900322981003e-02 9.804587483006610427e-03 9.806170544044645609e-03 1.259466709430112630e-04 1.644734106421824604e-01 1.005553849030482727e-02 9.858809658541578536e-03 9.869042513034997910e-03
4.745287799239328308e-03 4.562826308626810601e-03 4.704309605946588313e-03 5.268300594369001999e-03 6.144458908556083010e-03 8.290362539783768803e-03 4.562826308626810601e-03 8.337129301273393800e-03 9.671008475552023143e-03 1.577801528091049565e-02 2.512533510658898628e-02
7.226099063928126398e-03 5.149695392244191261e-03 4.727470379824016966e-02 1.282535363395376216e-02 1.216849186390223103e-02 1.289806946724925130e-02 5.149695392244191261e-03 7.831993785668462937e-01 1.497578736663052190e-02 1.711070631623134997e-02 1.763189583187985132e-02
3.460417644508440027e-03 1.680903694413204974e-04 6.394370739425725425e-03 9.742802534132954939e-03 8.067645127971645458e-03 1.076176643310089442e-02 1.680903694413204974e-04 6.225367768828649062e-03 9.753314747111496708e-03 8.055783021087892237e-03 1.069995325869232961e-02
7.407795391833893461e-04 1.024344048028424936e-04 1.063092490585493266e-02 9.116183907437069855e-03 1.000588610821151470e-02 1.032634899638695813e-02 1.024344048028424936e-04 1.091165933649540509e-02 9.386889723956515219e-03 1.000423066050470933e-02 1.087039164472991537e-02
1.689803992959593160e-03 3.940799240580439289e-04 9.439510957209462649e-02 1.061064657420185409e-02 9.074165628379038395e-03 9.390793556873111569e-03 3.940799240580439289e-04 8.093215943487486186e-01 1.061703997432317248e-02 9.151502744573880577e-03 9.377630476325005127e-03
2.359109369480472118e-03 4.780004153626116192e-05 9.966492174453556174e-03 8.828541597454830914e-03 7.782104955458390982e-03 8.201113620770361656e-03 4.780004153626116192e-05 6.641396464173765501e-02 8.775344193227119227e-03 7.564469201063572790e-03 8.204021376016501499e-03
1.334332063825893755e-02 5.030297811270401098e-05 6.103869884068191531e-03 7.623505341824432513e-03 7.588952025857298445e-03 9.816545375675889140e-03 5.030297811270401098e-05 6.153406325721255676e-03 7.621036364148903175e-03 7.627681959289756009e-03 9.878702156220109387e-03
3.273637320853173271e-03 2.335859225514047566e-04 3.049181671329281862e-02 9.474852802254130069e-03 1.011752544745947446e-02 1.068516292829813086e-02 2.335859225514047566e-04 8.040976444146495927e-01 9.471906402873209174e-03 9.987331673258048603e-03 1.070214073769348850e-02
6.319114619396382082e-02 5.575031737089508610e-04 5.855135743340955656e-03 9.642162260890319025e-03 7.741134330453980361e-03 1.115061205865197635e-02 5.575031737089508610e-04 6.094042626580420396e-03 9.198719886393535994e-03 8.525662110967613394e-03 1.212456947055040590e-02
4.059223320031279947e-03 5.777596427058995232e-06 8.313754794325833863e-03 8.800527476033659369e-03 8.205451517209305656e-03 9.392874418667318537e-03 5.777596427058995232e-06 8.116358413334689992e-03 8.795732808353440291e-03 8.204441479832458306e-03 9.395177134928767160e-03
1.126679029960730993e-02 4.521479005581419131e-05 1.155412774416764154e-02 1.178437964034861896e-02 1.044234028052482000e-02 1.014660355486685095e-02 4.521479005581419131e-05 1.170887473225834530e-02 1.178587260481389620e-02 1.077864168414222057e-02 1.079312917782127013e-02
2.472260482897381539e-02 6.194787324775852255e-05 5.139809401792261312e-03 8.109890095864047410e-03 7.137286990003710585e-03 9.659371389160953392e-03 6.194787324775852255e-05 4.964473509561084796e-03 8.692734328380025133e-03 7.112447749751282799e-03 9.722532996006560957e-03
2.882302314918483432e-03 3.506080434830805004e-04 6.529642938689961262e-03 1.016558860753524751e-02 8.737212545736561253e-03 1.310348323503351953e-02 3.506080434830805004e-04 6.487963189368173289e-03 1.016549321881732304e-02 8.832854021428859781e-03 1.344648196252662409e-02
5.048175258305265256e-02 7.621748191609656331e-04 1.392663656297621344e-02 1.703041456751708260e-02 1.446038368819246855e-02 2.130029675210587392e-02 7.621748191609656331e-04 1.430937638853013727e-02 1.671323170099359157e-02 1.389419111005429919e-02 2.111446815707285207e-02
3.095846154748116419e-03 3.338220046499862370e-03 7.749063024151773282e-01 1.395232644277166756e-02 1.173072183922363454e-02 1.757746494408862770e-02 3.338220046499862370e-03 7.408742000030548169e-01 1.897282536859223878e-02 2.791410264620286519e-02 2.453252933019345328e-02
2.179715512631730245e-02 4.928839583965283211e-04 6.661902649164885837e-03 1.080911742648393847e-02 7.908872073129846747e-03 1.021105374546971145e-02 4.928839583965283211e-04 6.769492918006658755e-03 1.081664590619024757e-02 7.959018711624077369e-03 1.020653411614724781e-02
3.193093206320318789e-02 5.427118870215963398e-05 7.338863802206829767e-03 7.015247283187697747e-03 8.155714630307731028e-03 9.356584383989563491e-03 5.427118870215963398e-05 7.212482926285734841e-03 7.022702705014371993e-03 7.841787321570037328e-03 9.430487744916504766e-03
4.930066513873720968e-02 4.253445952426826437e-04 5.010259789336557468e-03 7.537152911208044870e-03 6.864897850880402608e-03 1.011912966035510841e-02 4.253445952426826437e-04 5.322303499289748885e-03 7.172323061673036015e-03 6.961981883687795580e-03 9.975532736143044588e-03
1.654445072839294539e-03 9.408814158047285048e-04 1.039269103115125770e-02 1.297671272012201893e-02 1.060427678368147664e-02 1.102711329843930610e-02 9.408814158047285048e-04 1.019232412678983124e-02 1.352587434008600820e-02 1.103283760459294882e-02 1.191310143308355052e-02
2.639315750576465280e-02 1.093178055293186901e-03 1.245021268254120628e-02 1.565798449045452401e-02 1.314123223235408311e-02 1.588940228008339783e-02 1.093178055293186901e-03 1.272679399691456492e-02 1.675660853451077514e-02 1.447838646571442123e-02 1.782296595086807489e-02
3.885627651313283693e-03 1.128561856068577285e-04 1.118353567511065627e-02 1.070488478876641114e-02 9.826163352069205992e-03 1.030473653642671739e-02 1.128561856068577285e-04 1.118452485807119867e-02 1.121810943173973119e-02 9.824133847949778620e-03 1.032545503458781599e-02
3.833980884048404647e-03 2.078238405367471842e-05 1.171804562282530160e-02 1.213501426980112541e-02 1.095493657765234108e-02 1.066607885109649434e-02 2.078238405367471842e-05 1.153853974412510919e-02 1.215072025770713715e-02 1.091513282312184252e-02 1.066094685781204809e-02
2.408621665572763249e-04 9.442230669187701153e-05 5.699864433805768016e-03 1.031920045908152339e-02 8.231789139982348402e-03 1.236186191155808078e-02 9.442230669187701153e-05 5.716216166532173126e-03 1.031306995453740161e-02 8.235903077262629601e-03 1.221533212493075560e-02
2.200211577222055404e-03 1.057672019148192533e-03 9.167110038880155187e-03 1.525686599749509487e-02 9.284687065244989768e-03 1.122639699300487237e-02 1.057672019148192533e-03 1.834456141928043627e-01 1.566748699214193241e-02 9.296634276355075777e-03 1.274954475520428954e-02
2.257211715533724572e-03 2.981533586055018503e-05 2.871194157356449228e-02 9.468246089149090494e-03 1.006070082759746853e-02 1.463574647811005658e-02 2.981533586055018503e-05 2.859375705798637979e-01 1.074375164876617550e-02 1.049389064963035523e-02 1.426846834268391540e-02
3.395196016355406243e-03 2.895133929870064016e-03 2.098633064714683361e-02 1.343617707222666269e-02 1.153215796003603799e-02 1.010497450298752931e-02 2.895133929870064016e-03 8.722188548752826120e-01 1.677931192576831432e-02 1.530729561842791853e-02 1.392049826537444801e-02
1.227982851208930803e-02 2.682182354563300564e-03 2.693554758534766336e-02 1.464357727027942868e-02 1.271770849637388068e-02 1.137683045970006024e-02 2.682182354563300564e-03 6.824185966256335334e-02 1.464924516518051334e-02 1.218246784448950848e-02 1.163532470187300660e-02
4.281737856125511499e-04 2.116383703543167627e-05 1.284431657843565500e-02 9.704337949458019530e-03 9.620487665555010892e-03 1.005550788418929642e-02 2.116383703543167627e-05 1.447735619289247655e-02 9.708396107077410520e-03 9.646690826496828741e-03 1.008960873700215366e-02
6.320615594348155675e-03 1.515319791822733464e-05 1.115538123654602476e-02 9.161042618969439388e-03 9.202595576958016999e-03 1.061878099641599960e-02 1.515319791822733464e-05 1.160685261570137961e-02 8.784654866865970746e-03 9.179948562490380937e-03 1.062769020354059624e-02
7.307226790891352408e-04 2.621327511942439514e-05 1.332209383566262950e-02 8.965066452930492424e-03 1.010710186989316473e-02 1.044657882496069501e-02 2.621327511942439514e-05 1.430961037000233471e-02 9.237081374388833588e-03 1.044983606061322678e-02 1.092632400990112274e-02
1.054321793856338729e-04 7.262349041237126102e-05 2.354942287346595275e-02 9.283032145586567196e-03 9.874396677386654275e-03 9.989459136608869194e-03 7.262349041237126102e-05 1.726558362628649590e-02 1.018283417507326316e-02 1.021393898779776599e-02 1.005378875881823841e-02
4.494197788155407380e-03 3.040427546522228575e-03 1.763522432486508418e-02 1.702421445193158522e-02 1.362589590985852084e-02 1.204409421720753492e-02 3.040427546522228575e-03 2.333629934583281162e-01 1.703468088581461259e-02 1.437640444480325908e-02 1.410386156084875164e-02
3.601952271337083289e-05 2.842915833489723099e-05 1.535749491426752211e-02 9.138531807677319208e-03 1.078445805866290463e-02 1.131358462213949423e-02 2.842915833489723099e-05 5.843660109777929490e-01 8.693308829843093832e-03 1.023373888244794028e-02 1.076743708356375784e-02
9.977048238261065904e-04 4.656793068609221820e-04 2.257274000359987820e-02 1.171841359431413654e-02 8.078965202954813130e-03 1.035256689365593452e-02 4.656793068609221820e-04 6.780431692499877538e-02 1.169926179128666366e-02 7.927046127113146490e-03 1.013252379592943786e-02
2.293736297556692172e-03 2.946328682817966893e-05 1.947851568247660481e-02 7.534569192404583227e-03 7.448980052198406199e-03 9.007661446949311035e-03 2.946328682817966893e-05 2.879442705467761821e-01 7.581649194286388393e-03 7.400488769209623285e-03 9.001314641159607888e-03
7.628952774743402721e-03 4.575882653341079020e-03 1.044935772991695266e-02 1.241030148943245148e-02 1.127110894075367131e-02 1.313786398315086590e-02 4.575882653341079020e-03 1.006678792588433513e-02 1.171450558936770747e-02 1.261139250874909745e-02 1.529708712484512123e-02
8.417257966844005068e-04 3.418023767025601956e-04 1.145001337698525745e-02 1.234846152446966716e-02 1.079336265354502444e-02 1.093934346740221830e-02 3.418023767025601956e-04 1.147531134002521824e-02 1.281990775635755142e-02 1.109564054679601508e-02 1.168751301292780820e-02
2.406651477051546806e-04 3.673959203576160348e-05 8.050729936830869349e-03 1.061475611423767784e-02 9.277815872874572989e-03 1.152174870109756721e-02 3.673959203576160348e-05 8.060654523904142721e-03 1.061804106503627665e-02 9.603145692713810355e-03 1.217706581383770637e-02
3.497208827054687497e-02 3.230086876127025164e-05 9.060807028578032885e-03 1.226704878493267703e-02 1.049482488237152289e-02 1.286615794001166879e-02 3.230086876127025164e-05 9.052222240033547251e-03 1.269880606714401949e-02 1.039817673136689269e-02 1.288432052802335193e-02
1.029626314469855863e-02 5.817070552449621346e-05 9.420365872190306078e-03 1.336783085047099640e-02 1.134651360197680425e-02 1.323473651114903671e-02 5.817070552449621346e-05 9.647019858585847985e-03 1.379331579805864738e-02 1.126257196944968619e-02 1.301715302170136646e-02
5.706734466575102971e-03 5.287927743683917825e-03 5.913247019019962636e-03 6.710322689547520980e-03 7.251071341480175292e-03 9.374673798454691287e-03 5.287927743683917825e-03 8.856970201609692950e-03 1.073428964937672703e-02 1.486048276149609659e-02 2.349549216822288678e-02
1.184436398637123133e-02 1.946502432192964704e-05 1.580416816821395010e-02 9.937144196875746793e-03 9.988519317181920876e-03 9.952703330345480381e-03 1.946502432192964704e-05 1.537216837963850669e-02 1.025092398764582136e-02 1.024794924700556109e-02 1.036694915696156905e-02
5.079447576377538187e-02 4.456758491188095306e-04 5.512635883752947663e-03 1.066492487121761812e-02 8.427670389928199057e-03 1.441448050392357683e-02 4.456758491188095306e-04 5.423624246942315708e-03 9.944838334676298075e-03 8.638296202616135844e-03 1.342555639350639929e-02
1.397853604504439851e-02 2.298714300796866894e-05 1.135989279862870127e-02 8.815511789392771469e-03 1.037655590387021043e-02 1.085618151780298746e-02 2.298714300796866894e-05 1.186599084393591408e-02 9.019935766041098368e-03 1.065858845768130614e-02 1.121466311460628251e-02
3.796880881513642336e-04 1.773426720663717759e-05 1.329430561300126712e-02 9.071082141308917102e-03 1.029849250995229504e-02 1.065759069126726022e-02 1.773426720663717759e-05 2.037639863359552717e-02 8.837209908875709452e-03 1.011237778014117961e-02 1.074543995999843737e-02
1.401993943574342261e-02 2.724028633049879744e-05 6.710439286967795347e-03 5.456054602733129144e-03 7.522842904073678838e-03 9.613589546885736858e-03 2.724028633049879744e-05 6.343615989267581412e-03 5.331979342912185338e-03 7.516176285821130065e-03 8.985825726081753118e-03
1.156619946272630095e-02 1.321805045754187447e-04 1.001323597759773421e-02 1.234724345681115221e-02 1.086717689330629621e-02 1.087340161859262633e-02 1.321805045754187447e-04 9.970395395523024007e-03 1.178585852272950873e-02 1.021317189097181721e-02 9.964056661924680647e-03
2.938181159804931220e-03 1.342374643030774806e-04 1.268003911271242679e-02 9.251206029133429709e-03 9.998598450462470311e-03 1.031246752390369004e-02 1.342374643030774806e-04 1.145455545293316835e-02 9.513679328872814978e-03 1.023045434879388260e-02 1.070340936724001324e-02
1.885782555322723653e-02 1.481421913333003104e-04 1.487000922621917187e-02 1.750778325789115186e-02 1.373027418907746267e-02 1.393363181197182499e-02 1.481421913333003104e-04 1.496087620255581729e-02 1.750848773363633537e-02 1.418108562643760617e-02 1.474281707581615031e-02
