# [(2, 2), (3, 3), (3, 2), (4, 4)]
8.825859424465627967e+01 7.601503185703224119e+01 8.808195756204728610e-02 -7.317008001392892869e-01 2.523921539608332765e+00 1.976792638730135443e-01 0.000000000000000000e+00
9.735035664182581172e+01 7.081977529616224842e+01 7.048434767163318515e-01 3.441489427264388112e-01 7.949610249135162121e+00 5.467852106535434631e-01 0.000000000000000000e+00
5.655448660306144149e+01 5.818771427282840136e+01 -7.719021634597826864e-01 7.685417518751767041e-01 6.486384747961082553e+00 5.921332933500702556e-01 0.000000000000000000e+00
4.512259053928537611e+01 1.220190632270226772e+01 1.311326951033781052e-01 -5.161212588367378729e-01 8.454972106708178003e+00 1.458194337574828969e+00 0.000000000000000000e+00
3.520656272058354119e+01 6.622719504005948465e+01 -1.916703252676686953e-01 -2.971974279590060553e-01 2.623039759080626698e+00 2.636990895512776323e+00 0.000000000000000000e+00
9.712642179279309573e+01 2.473544243961830347e+01 -3.497272137812581505e-01 -5.047652260678536784e-02 3.167496963540882060e+00 3.093887356512385001e+00 0.000000000000000000e+00
3.922330068548636461e+01 3.673971190540100906e+01 5.648728572383376889e-01 3.541533828602509981e-01 3.644935655923102757e+00 2.449284158329832817e+00 0.000000000000000000e+00
3.247902993761923085e+01 4.793903809847606823e+01 3.262305231710140863e-01 3.218230569739395364e-01 5.555206383554522453e+00 1.058029579698734013e+00 0.000000000000000000e+00
4.273580602553570174e+01 8.141310325430094963e+01 6.291564730824787954e-01 -7.722854898768795051e-01 3.965096896461658194e+00 7.726008568591821168e-01 0.000000000000000000e+00
1.446052708262793551e+01 7.609220266513013087e+01 -4.505242362982498361e-01 -8.754387711824074270e-02 6.234495354400425349e+00 2.816430960551109308e+00 0.000000000000000000e+00
6.276144376730859165e+01 6.845714870783736217e+01 2.572500460018862789e-01 2.633834604839497828e-01 8.309623421815819810e+00 1.483706398859311770e+00 0.000000000000000000e+00
7.598364638568213536e+01 5.740243762868956878e+01 -7.983654384917278080e-01 -4.913754963480072013e-01 9.056497595638600018e+00 2.088561242849704680e+00 0.000000000000000000e+00
6.973174074552079560e+01 7.214388249498003347e+01 -2.466819182715795922e-01 -6.207570866803475695e-01 2.395239025202331895e+00 2.155605095450624287e+00 0.000000000000000000e+00
4.896031928028925506e+01 3.422867363504813198e+01 4.547999037958045943e-01 -1.201167060869492431e-01 4.379847010989601941e+00 1.479534912047097084e+00 0.000000000000000000e+00
7.203154010907049098e+01 2.166482645238097504e+01 8.301629998147586065e-02 5.669020812442429058e-01 4.026456073905327671e+00 1.932399744607979031e+00 0.000000000000000000e+00
8.241650087547394321e+01 9.684341113702281234e+01 8.313546191001108809e-02 4.470171377565053117e-01 8.829586412536134077e+00 1.332845937930987157e+00 0.000000000000000000e+00
3.667319910821332485e+01 7.629712457799695358e+01 7.929273852458358363e-01 7.127278056421881836e-01 5.834159022086368829e+00 2.188915634650194786e+00 0.000000000000000000e+00
1.608463618504998038e+01 2.277794425583915938e+01 -3.236675334043356833e-01 -1.501692211772877039e-01 1.168715775643925037e+00 1.722068561513859786e-01 0.000000000000000000e+00
9.709542570268418160e+01 2.198547792980758686e+01 -4.305984987313223877e-01 2.381956121144321870e-01 4.307333563230824502e+00 1.653637541089027385e+00 0.000000000000000000e+00
4.223569196212898191e+01 2.784319296688686762e+01 -4.202067608067960314e-01 -1.783769142672809727e-01 4.005736741565751657e+00 1.131513779855157997e+00 0.000000000000000000e+00
8.338173332343855293e+01 8.924731676649703616e+01 -2.454077387436289781e-01 4.569901156180553592e-01 3.420991876702354162e+00 2.863749939561284208e+00 0.000000000000000000e+00
9.183038498140997774e+01 9.204033993854172024e+01 -3.763267185601041342e-01 -3.451282338874106514e-01 3.189249223797689936e+00 2.025795651940891950e+00 0.000000000000000000e+00
4.277571255080860624e+01 1.384455188206289122e+01 -6.060620653974023719e-01 -5.767610248354970715e-02 3.532746205823531493e+00 2.908044364011826310e+00 0.000000000000000000e+00
1.296872870892124396e+01 7.981256254461192157e+01 1.479777447083515662e-01 -4.467970092309825336e-01 7.403011114856234975e+00 1.406881293106014175e+00 0.000000000000000000e+00
9.473896272200892099e+01 3.303719322329621377e+01 5.493665138361092382e-02 -4.984639103006296423e-01 6.849131900924586347e+00 2.886177597198924971e+00 0.000000000000000000e+00
3.853159773187583426e+01 1.237387262617614780e+01 -1.937406994898458468e-01 -5.792786277885856316e-01 6.537568835405760836e+00 8.719607187690433525e-01 0.000000000000000000e+00
6.405693633648107266e+01 2.001697275041833279e+01 -5.632948686337186928e-01 -5.678952248858930574e-01 7.696416646559980812e+00 2.630201182090274425e+00 0.000000000000000000e+00
6.330577040172640579e+01 8.261683649356994863e+01 -3.944281572193342189e-01 -4.809132010431185211e-01 8.940548886553321140e+00 1.431397523008372641e+00 0.000000000000000000e+00
6.719467042075862651e+01 4.276590027919093018e+01 6.408842496158775326e-01 -1.468052600213246572e-01 9.882813035240408439e+00 8.674149483746885769e-01 0.000000000000000000e+00
4.385569152337190246e+01 6.017177697776772050e+01 5.647717327837369350e-01 -9.010117915102144881e-02 8.120672013578365878e+00 2.933566653588239315e-01 0.000000000000000000e+00
9.118792276942038200e+01 5.221620727297806752e+01 -3.269447498809537334e-01 9.604403827624197199e-02 6.568551863086482534e+00 8.108586694212004120e-02 0.000000000000000000e+00
6.540951176859206839e+01 1.835226493880097820e+01 -6.204546102634058702e-01 1.033343427684305649e-01 2.881573794549342704e+00 1.471781909283343071e+00 0.000000000000000000e+00
2.836179060618897907e+01 6.597141151099157241e+01 -6.156222794716672553e-01 3.022340246274024533e-01 1.017446704587196660e+00 1.346833834205143354e+00 0.000000000000000000e+00
1.000984643655092832e+01 6.481002819821128469e+01 -3.003888929530451057e-01 -4.771031034177921626e-01 6.717419073684286701e+00 8.902033985796813376e-01 0.000000000000000000e+00
8.938987645018858075e+01 8.852349613638224923e+01 -1.350453263542421567e-01 7.536134433374461761e-01 2.399569486113587224e+00 6.315595211810610676e-01 0.000000000000000000e+00
9.834888280371957592e+01 5.601815444296139646e+01 5.374484443449480953e-01 6.406140826163519986e-02 2.082330201145647486e+00 2.442799984324986351e+00 0.000000000000000000e+00
6.121823573031512922e+01 9.387115236165838894e+01 -5.086340068744417131e-01 -6.752987955126645847e-01 5.307602740916506967e+00 2.430266898909358098e+00 0.000000000000000000e+00
8.572725572986925613e+01 5.036539502440887617e+01 -5.780601522329894548e-01 3.882866392052792825e-01 6.174434724525214691e+00 2.765947802356239382e+00 0.000000000000000000e+00
7.746369180950574673e+01 5.454075571922790999e+01 2.447367641095870017e-01 -2.950783142946330484e-01 7.119407770770164845e+00 2.036597649227342099e+00 0.000000000000000000e+00
7.108537945959770354e+01 2.472669376309076483e+01 -1.940897805911191432e-01 -1.413975295044416214e-01 9.573630867613557527e+00 2.102496096538012171e+00 0.000000000000000000e+00
8.886499309812313641e+01 5.301462434593481987e+01 2.748562935187768286e-01 -4.812334108538159905e-01 5.120209882213415664e-01 2.234215579232945004e+00 0.000000000000000000e+00
8.203036917784477566e+01 1.745294595837031437e+01 6.059618741650518725e-01 3.779289352562360538e-01 4.140768925006097056e+00 9.327051151270865370e-01 0.000000000000000000e+00
2.631184957395452884e+01 7.311754779182174957e+01 1.240890599442391329e-01 2.411459217872518046e-01 9.020377058551966698e+00 4.083601461206413097e-01 0.000000000000000000e+00
5.944795526299952115e+01 2.077056081713474356e+01 -6.023521482289453388e-01 -3.762472453372373571e-01 6.585837844665566543e+00 8.118426699948133596e-01 0.000000000000000000e+00
2.681236840095706597e+01 9.155728573025332651e+01 -5.162002200327056034e-01 7.250770737277885125e-01 2.746064335889355945e+00 2.909488614213425972e+00 0.000000000000000000e+00
6.476407015363788844e+01 6.161713940731203110e+01 -7.822626868873850947e-01 -3.190447260080489511e-01 4.408463703334893680e+00 7.634442398138254759e-01 0.000000000000000000e+00
8.237200872892073278e+01 1.682534573132659617e+01 6.426986076977529994e-01 2.429444226975714383e-01 2.578359878170991770e+00 2.275247132335364297e-01 0.000000000000000000e+00
4.868721883951128149e+01 5.094236902834923342e+01 -5.299354011549479715e-01 1.863358505843264457e-01 5.375931446924538948e-01 7.090687442614900249e-01 0.000000000000000000e+00
1.958830109843146161e+01 4.238471696444190684e+01 7.083253960901045865e-01 5.756157229764586880e-01 8.238748426345830822e+00 2.880227886253135861e+00 0.000000000000000000e+00
2.947724661461200313e+01 4.225525216019471486e+01 -4.913220785517558031e-02 6.386493899333329782e-01 5.472427254426347254e+00 1.424311279283820397e+00 0.000000000000000000e+00
6.176217906700761517e+01 6.717908031671589697e+01 1.511247733336618104e-02 -1.892725819157161649e-01 7.983068586006086598e+00 5.072744863595973763e-01 0.000000000000000000e+00
8.510239409244566389e+01 8.530274195433482021e+01 -2.233939515499291373e-01 -6.120587415416697263e-01 8.370109724161912013e+00 1.643406085302066444e+00 0.000000000000000000e+00
9.984359762509026837e+01 8.433164059926120615e+01 -2.883793251732520435e-01 -7.176090622094000171e-02 1.525151149394587957e+00 7.606892647527737639e-01 0.000000000000000000e+00
2.912170318027474281e+01 6.150303962223765808e+01 -3.939644637873888633e-01 -4.905864169979583522e-01 9.559516060017562822e+00 9.796398316405319218e-01 0.000000000000000000e+00
3.882704772171291552e+01 6.282631507869519538e+01 -4.491938182616548869e-01 -5.467697370196413775e-01 1.177909460087806170e+00 2.440744021995681745e+00 0.000000000000000000e+00
5.129584030807842510e+01 9.425470801052256320e+01 3.454121889858685623e-02 2.289414865262537901e-01 8.835437238640928115e+00 2.518016056186338059e+00 0.000000000000000000e+00
4.609880637131058023e+01 6.478740798804834355e+01 -1.797865319773667148e-01 1.445047758630915169e-01 2.502205408866356784e+00 1.272903104822526110e+00 0.000000000000000000e+00
3.827164633162014695e+01 3.178283572298584758e+01 7.418392571262797386e-01 5.883823060224691037e-01 8.603645562493261068e+00 1.994337207917097787e+00 0.000000000000000000e+00
2.397685475085838647e+01 5.570282801821715424e+01 8.050914903159189784e-02 7.384264357398746537e-01 5.859643983101554987e+00 2.366285304555177049e+00 0.000000000000000000e+00
9.665656622808205611e+01 4.883018508002173519e+01 7.343790764739299703e-02 7.721992022104620101e-01 1.257985856778590428e+00 4.468940569189346346e-01 0.000000000000000000e+00
8.683169708088719574e+01 8.016842223721621963e+01 -4.061834361293490403e-01 -4.364471436060006204e-01 9.642559989169269485e+00 3.026784901696454977e+00 0.000000000000000000e+00
4.146433154222905415e+01 6.311900938502397196e+01 -4.422604564751754785e-01 -6.302209664229239117e-01 8.513570366510901266e+00 4.691514887419645508e-01 0.000000000000000000e+00
7.035348954833396817e+01 1.190037182813883554e+01 -4.118745510264199550e-01 5.449397480948687811e-01 9.254971209906747376e+00 5.235458006771179784e-01 0.000000000000000000e+00
4.056261374013133292e+01 4.199787571642569617e+01 -5.244971778924014671e-01 -7.127154631913612537e-01 3.232107984012837942e+00 2.717642665489977905e+00 0.000000000000000000e+00
2.375037946409177891e+01 2.530670930701349874e+01 3.968326158373369772e-01 -4.803533388709692042e-01 8.984184910337795316e+00 6.523374272381792238e-01 0.000000000000000000e+00
1.030269535035674444e+01 5.465673574993088835e+01 4.600423171875760442e-01 7.305612028129873092e-01 9.446955071470441112e+00 1.450391315040214124e+00 0.000000000000000000e+00
2.350969410664091441e+01 1.883667290192769883e+01 -7.427370868580269736e-01 3.119804077965984135e-01 1.830134997119604146e+00 1.018645983495632290e+00 0.000000000000000000e+00
3.420168964165843306e+01 6.504480106224932001e+01 3.837262987762140032e-01 7.551846143477491946e-01 5.852372037927580095e-01 2.551908551377324752e+00 0.000000000000000000e+00
4.614656297503130133e+01 6.054755430354664014e+01 2.988203408742684530e-01 7.541067286585654283e-01 3.557504442705202496e+00 5.155006233391494774e-01 0.000000000000000000e+00
1.361028588299899234e+01 9.795686410869777205e+01 -4.017162107939253324e-01 -7.660827196818473794e-01 7.785977141011382940e+00 2.146953496895002700e-01 0.000000000000000000e+00
9.488417551809293116e+01 9.678170193203325766e+01 3.955346557538774732e-02 5.628897391965546060e-01 6.081777865597340238e+00 2.896294721911604864e+00 0.000000000000000000e+00
9.419095422528089045e+01 6.890323611248035718e+01 5.375635582101383481e-01 -1.676116792332489336e-01 8.385015222042495608e+00 1.666283927955533262e+00 0.000000000000000000e+00
8.495485442845843238e+01 7.740593482962150063e+01 5.868484679130883119e-01 -5.409558963313221280e-01 2.524405109455439611e+00 2.894988481878142395e+00 0.000000000000000000e+00
2.695542199456324894e+01 7.705846467363640784e+01 -3.470648541510556462e-01 6.916109860708783419e-01 9.068132919068276010e+00 1.740423134871885158e-01 0.000000000000000000e+00
2.640804827858174164e+01 9.703617378915714653e+01 -6.269291120186704092e-02 -7.948857644095955743e-01 2.629829421926145550e+00 1.293375429583158764e+00 0.000000000000000000e+00
5.908091737725102632e+01 4.575202887096708082e+01 -8.341640408005268625e-02 -4.100525654712063872e-01 8.745954786056396202e+00 1.614464292613721208e-01 0.000000000000000000e+00
2.855130359526599548e+01 9.718458371247734817e+01 -3.365868830757734464e-03 -5.191781198696858723e-01 2.726381115631132168e+00 1.139490013048212458e-01 0.000000000000000000e+00
1.723723699818203769e+01 1.224767892106168254e+01 3.765438851545810373e-02 -1.695411620776461348e-01 2.443510461255646860e+00 1.712834305666657730e+00 0.000000000000000000e+00
1.826847467029770655e+01 3.285751198259118411e+01 -6.464263381435579880e-01 2.995107150347273706e-01 1.997736941474283379e+00 7.390578460320921250e-01 0.000000000000000000e+00
6.713272180662104915e+01 7.732401704883159255e+01 -2.418575116510746081e-02 -5.369074108383231625e-02 7.032048415705967059e+00 1.691308536716285449e+00 0.000000000000000000e+00
4.147484013795998692e+01 7.320871031191812506e+01 -2.710633308612655501e-01 -7.986730668926503851e-01 8.123795161785908547e+00 1.951427754761494660e+00 0.000000000000000000e+00
2.064041326477511262e+01 2.798027182354644538e+01 -2.477343384857363384e-01 -7.916881898044773047e-01 5.663568421270299247e+00 1.340967731194151913e+00 0.000000000000000000e+00
1.391306171074717746e+01 4.191422967852376047e+01 -6.465101269096780179e-01 -3.942902740142480988e-01 3.964849860527546177e+00 3.504624077273107430e-01 0.000000000000000000e+00
8.698800415787222562e+01 8.840021547518880141e+01 8.094458730643483424e-02 -4.078669297153176831e-01 2.550974314417028044e+00 1.291428713600762945e+00 0.000000000000000000e+00
7.479856429177401367e+01 1.897021260339086268e+01 5.265882411643694194e-01 9.848451317998563326e-02 6.706661965007028492e+00 1.755993268068052116e+00 0.000000000000000000e+00
2.770934389718001256e+01 9.555451506631638381e+01 2.422833110934108358e-01 1.019132316447779463e-01 1.688341235087074121e+00 1.863079756982836788e+00 0.000000000000000000e+00
7.296587311440659107e+01 6.846231904924781020e+01 -2.902583751793080813e-01 1.354522340771253663e-01 4.681445967153182508e+00 1.286565746521526776e+00 0.000000000000000000e+00
4.968100959290860175e+01 8.518583162186355651e+01 5.631669181300285043e-01 1.543243738835998746e-01 3.822767314376048997e+00 8.512981425965345794e-01 0.000000000000000000e+00
1.637824869291319985e+01 1.710355042492007271e+01 -2.372807804334531312e-01 2.800703327333236015e-01 3.617547936093670646e+00 1.363458269158983605e+00 0.000000000000000000e+00
5.770590626124225508e+01 2.479139975203094437e+01 5.373553516531579533e-01 7.785359853600455349e-01 7.256655882446897188e+00 2.152729918926735930e+00 0.000000000000000000e+00
2.613470586606414159e+01 7.154169967962026533e+01 -4.511906015634645772e-01 6.341391844868320415e-01 2.341333851907855923e+00 3.897592197258614027e-02 0.000000000000000000e+00
6.160865710953746799e+01 5.143412747837828647e+01 -1.251204721329134406e-01 1.668678615606651316e-01 3.504779813344303996e+00 2.698097853331526963e+00 0.000000000000000000e+00
