# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
6.725827440875038121e+01 7.782350136929633777e+01 1.149665014806011687e-01 1.905517553114115525e-01 1.524668035382653608e+00 2.941649453943458781e+00 0.000000000000000000e+00
6.934726925664656960e+01 7.621240131730132816e+01 6.723354878736871321e-01 -4.942312349873638766e-01 9.199713244934340395e+00 2.260494056351913805e+00 0.000000000000000000e+00
1.675676150407764098e+01 7.959953021049187782e+01 7.077857728757310785e-01 -1.994815969390772992e-01 5.751775118662531661e+00 1.107210275996243887e+00 0.000000000000000000e+00
5.260404045335226897e+01 2.404362853475368667e+01 -7.200191568302308776e-01 2.806037535077698930e-01 5.765011756619420336e-01 1.386865041087037120e+00 0.000000000000000000e+00
7.222596875550505047e+01 6.614790903397614841e+01 1.049942406714633458e-01 1.038739306200803236e-01 3.847269991533835309e+00 3.048602815258297127e+00 0.000000000000000000e+00
3.850147466026743359e+01 1.991392825662214250e+01 -4.853575345258163143e-01 5.397176371309730936e-02 8.799761567851454913e+00 1.007371258061319663e+00 0.000000000000000000e+00
7.561248559056980412e+01 1.271097238764903992e+01 -2.856934202582217530e-02 -1.607111833180493443e-01 6.327641031838402874e+00 8.213757391264140395e-01 0.000000000000000000e+00
3.765280375210214459e+01 8.920241218592435928e+01 -5.468343308021939020e-01 5.775057270715819868e-01 5.570063421188196529e+00 1.064471053283841062e+00 0.000000000000000000e+00
9.267029729672181304e+01 3.315865577902957284e+01 -5.420418500802132167e-01 -3.086379328667107069e-01 5.328314422960339636e-01 4.978303436650128866e-01 0.000000000000000000e+00
7.230437795613460139e+01 6.184927984319888594e+01 -2.043466943488042586e-01 6.672250421896519512e-01 7.736503607133851546e+00 2.988058833184473073e+00 0.000000000000000000e+00
1.877634390834212397e+01 3.367766496572563995e+01 -5.261481597330754933e-01 -6.956555651834075427e-01 7.065938094828867477e+00 1.551443341178381896e+00 0.000000000000000000e+00
3.407573336891056215e+01 3.977440233538402481e+01 -5.018946507259416379e-01 -3.905957848130889309e-01 6.817426779880305432e+00 1.947315441186793672e+00 0.000000000000000000e+00
8.272317720338567426e+01 3.438283885600926482e+01 1.439138512966557926e-01 4.179600483018381940e-01 8.241169503912523453e+00 7.613138967834713888e-01 0.000000000000000000e+00
1.852676496031708098e+01 2.516890281163436072e+01 5.100176202355493071e-01 -1.201439991751029890e-01 2.291581869173654251e+00 9.520260343190650731e-01 0.000000000000000000e+00
7.846911585891530194e+01 9.881550196917669382e+01 7.489881119830066325e-03 6.517895270428970544e-01 7.709491844102306146e+00 2.340684956686315044e+00 0.000000000000000000e+00
4.212160598364346242e+01 8.948679676369121694e+01 1.099297065125643957e-01 6.496988861751729072e-01 5.083531969736865719e+00 1.206097158442624551e+00 0.000000000000000000e+00
5.805711489744980724e+01 7.231823223859288419e+01 -5.254739832322461446e-01 6.063872521745876654e-01 8.763688572761880735e+00 5.342481402021086456e-01 0.000000000000000000e+00
8.391674327545582912e+01 7.855667481202743829e+01 1.308845342429378888e-01 1.301483098296951635e-01 2.369861450937643887e+00 2.519854063487482865e+00 0.000000000000000000e+00
4.510397094302314969e+01 6.916272383656813361e+01 -5.416193402109359400e-02 4.513765043439301738e-01 1.300792486528563385e+00 2.257031528423250055e+00 0.000000000000000000e+00
1.642900833184071985e+01 5.892061897847280960e+01 5.668987033418815269e-01 2.359448266110604209e-01 5.739658959247937453e+00 1.770356784868003075e+00 0.000000000000000000e+00
8.823517922549581272e+01 7.716642988161306960e+01 -1.009245882351692547e-01 -5.366427478203834589e-01 3.027818784046347300e+00 1.658678986122389620e+00 0.000000000000000000e+00
1.152411945185634856e+01 9.047350214413201286e+01 -6.106305643041176623e-01 1.121307441436846242e-01 3.379642307521870226e+00 1.759772878901784132e+00 0.000000000000000000e+00
2.753756632714846830e+01 6.949690907217748759e+01 -4.498050514038920977e-01 1.098020125299259409e-01 5.645851650289490209e+00 1.953843442267989783e+00 0.000000000000000000e+00
9.299377124919182336e+01 6.779478626567936317e+01 7.189994394293808266e-01 2.682219083970940332e-01 1.383057107106143491e+00 2.309233969804553421e+00 0.000000000000000000e+00
8.661623640774919863e+01 7.754342292473248222e+01 1.527284364999583754e-01 2.559033839454181170e-01 7.927401245345082614e+00 1.019518044452771277e-01 0.000000000000000000e+00
6.625213781625399179e+01 9.537051539456236071e+01 7.462895370506890114e-01 1.491295447343405911e-01 9.267851446036655005e+00 2.363022758311248417e+00 0.000000000000000000e+00
6.040009845040675884e+01 9.113207603439093418e+01 3.163359085284316308e-01 -5.235402344562340993e-01 7.436007207104298189e+00 5.207858640469922307e-01 0.000000000000000000e+00
8.539359019335526568e+01 5.053062915623797124e+01 -1.119055392875918375e-01 -2.485594677872375868e-01 2.557334067914654785e+00 2.525651380425171677e+00 0.000000000000000000e+00
3.257478851434327538e+01 1.233811254471736518e+01 -6.784596223495866774e-01 4.204166768062995718e-01 6.464156260701612311e+00 1.635408017718944729e+00 0.000000000000000000e+00
3.831114394129699008e+01 6.131472567854723366e+01 3.347625782486367552e-01 -2.611681212038264865e-01 9.805610761284082599e-01 2.066861281167956754e+00 0.000000000000000000e+00
5.375315905664257343e+01 6.441501447053948937e+01 7.030089971557162976e-01 -3.422341360617640049e-01 9.612329599676080250e+00 6.935269772710672687e-01 0.000000000000000000e+00
7.249561319806672088e+01 3.043269209810991427e+01 -4.216566919662814161e-01 4.873045994617750676e-01 8.596304927484792913e+00 2.698304090351978601e+00 0.000000000000000000e+00
4.150062174008709093e+01 5.439825074911358627e+01 5.023712764382013418e-01 7.571618856529078734e-01 7.891996354800596691e+00 1.302316858594545268e+00 0.000000000000000000e+00
2.989089273067519059e+01 4.158295499838308729e+01 -4.865188747270965397e-02 7.922201653671376853e-01 3.967146375229109623e+00 2.663910776785257450e+00 0.000000000000000000e+00
5.658055790462091750e+01 7.520702114202816801e+01 4.609123197575748510e-01 7.710662445124476516e-01 9.282853654585865311e-01 1.507071931602231629e+00 0.000000000000000000e+00
3.420071087544525312e+01 1.585793434259094781e+01 -1.918101041106166083e-01 1.566620344384302976e-01 7.515430684099477787e-01 4.851774557294203372e-01 0.000000000000000000e+00
8.576430626422556713e+01 9.432092167156173446e+01 -1.310036709037220026e-01 1.189659152825409683e-01 4.981240710402049743e+00 1.554896541550802036e-01 0.000000000000000000e+00
6.976642576576486476e+01 2.363023512034288842e+01 -5.570096308514435046e-01 7.345757082089132695e-01 2.893401006778694828e+00 2.278676906366867261e+00 0.000000000000000000e+00
3.638721882169234334e+01 8.794328901691601175e+01 7.638495941483591789e-01 3.263456870109826546e-01 9.156409141858727452e+00 2.231915625252073543e+00 0.000000000000000000e+00
6.989637503502305549e+01 6.131153468363165615e+01 -6.984248607164046385e-01 -8.849840286570587189e-02 8.734018395217436392e+00 2.070488920761042628e+00 0.000000000000000000e+00
6.808298650212694270e+01 1.413744708596112787e+01 3.780547467752406465e-01 -2.298482311910472475e-01 4.100781902953612779e+00 2.287096740481469048e+00 0.000000000000000000e+00
3.941095315153373235e+01 3.606986575879305690e+01 7.360558441716018585e-01 5.238298244013230853e-01 6.753805493299570806e+00 1.931734864102209182e+00 0.000000000000000000e+00
7.049783674369166420e+01 3.765730120930069802e+01 3.150524031285022453e-01 -4.203561038747858913e-01 5.710618078199850345e+00 2.619214124589942738e+00 0.000000000000000000e+00
7.074630142880660344e+01 8.788583250979752393e+01 1.160347127022207658e-01 -2.093589192248771491e-01 1.243165601821364596e+00 1.025583843195029266e+00 0.000000000000000000e+00
4.975995258170981828e+01 2.873587498358536152e+01 2.742181599284536642e-01 -1.682036105261373038e-01 4.130517251395660949e+00 1.611994674139640260e+00 0.000000000000000000e+00
3.548223697758486139e+01 8.518743450432202735e+01 -3.793277468240943140e-01 3.362751239918846391e-01 5.680622023510621954e-01 2.608323525433155154e+00 0.000000000000000000e+00
5.659458386730972279e+01 8.239609606949474596e+01 -7.970991628341117519e-01 8.091920399897889471e-02 1.349329866181574911e+00 1.502636689694221150e-01 0.000000000000000000e+00
8.014221994902135293e+01 1.906667593433659391e+01 -3.801927308311054410e-01 3.266120669174956692e-01 8.477533768112877510e+00 1.124189296915304448e+00 0.000000000000000000e+00
2.710222560301734518e+01 8.401172579019771547e+01 -1.764528136738215958e-01 4.117193016921094628e-01 3.534292168058440708e+00 2.790736641647042049e+00 0.000000000000000000e+00
6.090986642317405142e+01 8.824077223401509684e+01 3.359587848059586435e-01 7.409079115766155077e-01 5.989327731475557748e+00 6.176254170996038351e-01 0.000000000000000000e+00
3.347183951745640229e+01 9.558435229496132024e+01 3.685070643061136852e-01 -6.088472102509960848e-01 1.440041392121656161e+00 1.994995898299992965e-01 0.000000000000000000e+00
9.168441732153362977e+01 4.333325411355083645e+01 -7.875109372424893284e-02 1.514569936502156988e-01 7.789734089736819911e+00 2.410640641647504356e+00 0.000000000000000000e+00
9.062146361304132824e+01 7.675129285288359426e+01 5.549532537126171672e-01 3.625316434348222483e-01 5.041625673669933860e+00 8.882417848790372661e-01 0.000000000000000000e+00
9.957388148624060875e+01 8.225584290210622385e+01 4.112247721619899377e-01 -7.338179176682386728e-01 8.888549234718745140e+00 4.390609669545171290e-01 0.000000000000000000e+00
9.548227677991594931e+01 8.664723269198049138e+01 6.553731746161002292e-01 -3.051537458136399650e-01 7.203155342965163577e+00 8.956635836689998964e-01 0.000000000000000000e+00
9.608672656517950372e+01 5.067344826355385834e+01 6.758605762923275417e-01 5.565611499256510886e-01 8.681148500503786281e+00 3.180447520992992771e-01 0.000000000000000000e+00
9.789791635161888905e+01 4.517868825792949394e+01 -6.635432712664700583e-01 -3.019727323399058472e-01 9.419783990769781568e+00 1.339975632517456383e-01 0.000000000000000000e+00
6.203815784830508306e+01 5.917371431244495739e+01 5.445010599240081017e-01 6.111490598736850632e-01 1.373743501688576618e+00 9.907018951526735950e-01 0.000000000000000000e+00
9.064416294155088849e+01 7.941503840380529766e+01 -5.739683698812152457e-01 -1.556077756171414528e-02 2.328179869099437749e+00 8.998101315372555864e-02 0.000000000000000000e+00
3.587576936900906333e+01 6.147194545695697343e+01 -3.938970277197335057e-01 -2.203811603439143063e-02 2.506957780573150885e+00 2.507755524243429512e+00 0.000000000000000000e+00
9.666153650884899662e+01 7.534145201506407830e+01 3.919580681461352079e-01 3.483834930805651542e-01 1.910782803220125947e+00 6.699178041045377174e-01 0.000000000000000000e+00
2.839847060207720375e+01 6.513004033054116348e+01 6.875938817076154841e-01 -6.525198330950635617e-01 7.061145181872258370e+00 2.271834015492855574e+00 0.000000000000000000e+00
4.637235376680201426e+01 6.427235286328826191e+01 -2.578575956993551799e-01 2.068124972224070213e-01 9.384450839209547368e+00 2.066174828992368262e+00 0.000000000000000000e+00
4.466630016950671944e+01 9.315382104665651752e+01 7.665484876871522246e-01 -7.702823319994250850e-01 1.204336942702779023e+00 1.695428301686811690e+00 0.000000000000000000e+00
9.071975738745152285e+01 3.788082246332194813e+01 -1.997413162062677827e-01 -3.583376737916200705e-01 1.327371756335300468e+00 2.769918609920944075e+00 0.000000000000000000e+00
5.143474487632172298e+01 3.670049992427880170e+01 7.029327567866150428e-01 2.837286741810030044e-02 9.110225446625141998e+00 7.026432509811866289e-01 0.000000000000000000e+00
3.612082935726944299e+01 8.271556455498638627e+01 7.055286632439301542e-01 -7.308080548963818979e-01 3.875063544624367751e+00 2.390283574334144845e+00 0.000000000000000000e+00
7.862876255779195844e+01 6.609174965252370271e+01 -6.311778800455751792e-01 -4.575415392228322498e-01 7.202212196980432024e-01 3.474644180322816189e-01 0.000000000000000000e+00
2.130232861123697319e+01 2.832632721077743554e+01 -6.871393950564850250e-01 -3.627559763696832085e-01 4.280797799242362700e+00 2.607484421779075578e+00 0.000000000000000000e+00
5.417830088134985544e+01 2.078723535368013842e+01 -5.272293863488479726e-01 3.805237855422090032e-01 6.015939058327804956e-01 1.217310334064523270e+00 0.000000000000000000e+00
5.798388992409295639e+01 8.579126692242151364e+01 3.990673161949189751e-01 1.935602288627528145e-01 4.142175222790653422e+00 1.883892055784661679e+00 0.000000000000000000e+00
9.889568614846191963e+01 2.978745356870694394e+01 1.535458080917395662e-01 4.259346522241564958e-01 9.017317527886453021e+00 2.855354611361444750e+00 0.000000000000000000e+00
4.785837326010741322e+01 5.807164096186311042e+01 -3.815056561022718284e-01 7.600055825660469999e-01 8.303637691853847258e+00 2.977759896802906869e+00 0.000000000000000000e+00
6.359174850726435579e+01 5.260514518060645628e+01 -4.243927765060467872e-01 2.561165457850362870e-01 4.003511911254955535e+00 8.514189703602147441e-01 0.000000000000000000e+00
8.649085140729594912e+01 3.857661562423203350e+01 4.456898041625663165e-01 7.994672678109100428e-01 1.633087820071362550e+00 2.022383980251613700e+00 0.000000000000000000e+00
4.640914570116029836e+01 1.247269506089814506e+01 1.860456562207012388e-01 3.341466754267257144e-01 3.794914950343116100e+00 2.414835560504831946e+00 0.000000000000000000e+00
1.871702425332509279e+01 5.083447669010784153e+01 -6.297336734923238977e-01 -4.828679852052877308e-01 5.626026406851361017e+00 5.974827070509131088e-01 0.000000000000000000e+00
5.146661689522497340e+01 8.518291358022828774e+01 3.294198016414922048e-01 -3.556479164960804074e-01 4.553796006141375585e+00 9.779520987527386966e-01 0.000000000000000000e+00
1.222194608188094911e+01 3.041625200055960576e+01 -5.593185033675383000e-01 2.368311838226142552e-01 4.569332731686612803e+00 2.990962618408002927e-01 0.000000000000000000e+00
9.735197798712860617e+01 9.414091721346852637e+01 -7.800048815212815567e-01 -7.294598776816526575e-01 5.777269592088488892e+00 2.140007404677073399e+00 0.000000000000000000e+00
9.186659759087990551e+01 9.897918118337422300e+01 7.492965798244095588e-01 -3.515937377666036312e-01 6.856900422960297448e+00 2.215773708951130239e+00 0.000000000000000000e+00
7.507977159990028326e+01 9.318077015111299488e+01 6.109200409635977547e-01 -5.892131317692084203e-01 7.259653343777712209e+00 2.171425422575805175e+00 0.000000000000000000e+00
7.429322470152257551e+01 7.712046182097103042e+01 5.807771851636167604e-03 -2.378682638561846474e-01 1.718618670908520274e+00 2.233687532329828862e+00 0.000000000000000000e+00
5.049538995024259691e+01 2.595089193632489355e+01 6.445254695116859889e-01 -2.019820572497293965e-01 7.119093157508915581e+00 2.783470314445202654e+00 0.000000000000000000e+00
4.922154971529146650e+01 5.041452949097502767e+01 1.887852067280060275e-02 3.585136565469995151e-01 6.452508240211625612e+00 2.292710064100621281e+00 0.000000000000000000e+00
3.809477940723805744e+01 1.137290084236368060e+01 7.020436555573024151e-01 5.792582049280485812e-01 7.291176901131375843e+00 7.137725290808664969e-02 0.000000000000000000e+00
9.174928263620331848e+01 3.640678544158323149e+01 4.667157575568461336e-01 -9.057710128069551558e-03 4.128019507048012571e+00 1.607209790614472666e+00 0.000000000000000000e+00
7.120121776237778022e+01 7.293884711734757786e+01 -2.986919716471684305e-01 -4.521283350624982766e-02 9.352548448796717651e+00 1.087114112408287481e+00 0.000000000000000000e+00
5.597404039238969631e+01 7.249044662733589917e+01 1.941049999274524485e-01 -3.757269303198431110e-01 9.178405385823989349e+00 2.689436078772830641e+00 0.000000000000000000e+00
5.819197142753631624e+01 8.770939245181043020e+01 -6.979670170056417877e-02 -1.382859395697622062e-01 2.375647837094979842e+00 1.702100151716397836e+00 0.000000000000000000e+00
1.448527352087956110e+01 5.432608014741541780e+01 8.794826991500104274e-02 2.773995083819975616e-01 3.494016089665778591e+00 4.155031938282134907e-01 0.000000000000000000e+00
6.377913791613083561e+01 1.020897583325909252e+01 -1.438546517101102484e-01 6.681048256653545625e-01 8.990516380254881312e+00 2.696929915525281829e-01 0.000000000000000000e+00
