# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.892739263397984040e+00 5.423093431801325970e+00 -1.123743955767329217e+00 1.185389807295222044e+09 5.698082542936980843e+01 9.029178146587607534e-01 -9.839027510050697423e-01 1.950153187947955280e-01 8.472181176208414044e+00 7.471213438959879438e-01 4.435112039205172940e-01 -1.140220000000000073e+04
6.253758447618740668e+00 2.478998871137541915e+00 7.621912959969854295e-01 1.185389807331685066e+09 5.840965531915966835e+01 6.020930644346972338e-01 9.447371516227458521e-01 2.178035790600712229e-01 8.481171935648124105e+00 6.114707491087941760e-01 2.784305030141660531e-01 -1.140219000000000051e+04
4.254470643738505586e+00 2.397232055002733730e+00 6.115971112897961026e-01 1.185389807333118677e+09 4.050142096216215037e+01 3.004645565456617318e-01 -9.246341329883966953e-01 1.565368247460954487e+00 7.845765150830334989e+00 1.565452989442184528e-01 7.904749221578601798e-03 -1.140219000000000051e+04
3.509409348485327929e+00 2.522061194287467334e+00 7.511445360679454009e-01 1.185389807330320835e+09 5.345885332376288090e+01 3.847372724367249530e-01 9.283248864187803040e-01 1.349302594801544020e+00 8.318262579097845943e+00 7.880949193172792633e-01 -7.210793775067466660e-01 -1.140219000000000051e+04
1.420332997737122183e+00 5.214540942130563295e+00 -9.873826891202474032e-01 1.185389807292652130e+09 5.116196150282755895e+01 5.687203357981515106e-01 6.397411681582678700e-01 1.445061427819568367e+00 7.766625712352256627e+00 2.954976225132363576e-01 6.418064588656792191e-01 -1.140219000000000051e+04
1.618744821856612948e+00 2.250143517759596090e+00 5.415511273714413987e-01 1.185389807330754757e+09 5.525789344979776274e+01 6.171862561514516177e-01 3.807862894395988018e-01 2.813697210832732942e+00 7.927860516849598582e+00 6.925925517678928056e-01 -1.958475809832602721e-01 -1.140219000000000051e+04
2.358603441038013226e+00 4.995366863123032353e+00 -5.893195011863193722e-01 1.185389807288304329e+09 5.667075315829772819e+01 4.237529986492924450e-01 -9.395177121267296316e-01 8.375087958250080344e-01 8.274844361202173815e+00 4.866774576684925191e-01 4.682835223773013089e-01 -1.140219000000000051e+04
2.599680064560943471e+00 2.081480378232350770e+00 3.511883031341292427e-01 1.185389807333095312e+09 5.489769897869909698e+01 5.937731050620491668e-01 -8.828639714215233969e-01 9.033375169089864487e-01 8.422826876916188255e+00 4.606174877394768052e-01 8.034538315848455126e-01 -1.140219000000000051e+04
3.597473207087400482e+00 2.613630940217481324e+00 8.201085198566433476e-01 1.185389807329154968e+09 6.403352657926993174e+01 6.143135604893024126e-01 9.609170814379324188e-01 2.552267579485155036e+00 8.645429614198707924e+00 8.500676256862684799e-01 2.928004727217262126e-01 -1.140219000000000051e+04
2.496468167734674781e-01 4.937227530537933617e+00 -3.366769432423139530e-01 1.185389807296126842e+09 5.009207477794505081e+01 6.404854589903629103e-01 -7.965846336577709907e-01 2.636254013920790840e+00 8.285623189668710253e+00 8.229948469919710075e-01 -4.550189212800528904e-01 -1.140219000000000051e+04
5.973971094649516367e+00 5.134815317890232045e+00 -7.368548084967943002e-01 1.185389807294212341e+09 4.701938483918679168e+01 6.648999789362232127e-01 7.316364712734648723e-01 7.080785131598984483e-01 8.139862542860994310e+00 4.889983008523370311e-01 -3.384001500031411092e-01 -1.140219000000000051e+04
2.822029498010766524e+00 2.391593633081518178e+00 5.297373997306100701e-01 1.185389807335018635e+09 4.690538546494762073e+01 5.024463151851973342e-01 -6.914899748488252396e-01 1.288186785091878450e+00 7.757058361152245674e+00 4.757998506560592311e-01 -9.413316222070450268e-02 -1.140219000000000051e+04
3.931617380489449420e+00 4.934703410396016565e+00 -3.206418963172310010e-01 1.185389807297783613e+09 4.327126216387993907e+01 7.097429214494825889e-01 -7.743529101590128638e-01 5.023649977180458803e-01 7.813377553983701596e+00 2.226535960277665760e-01 -4.171701477345138298e-02 -1.140219000000000051e+04
2.677942115584186489e+00 5.810752161393626380e+00 -1.241828919568340073e+00 1.185389807295040369e+09 5.184596003564153932e+01 6.642035393586572800e-01 9.095018362385909327e-01 1.088148194284617176e+00 8.011948520195540269e+00 3.440744440625972400e-01 -5.371406859270097534e-02 -1.140219000000000051e+04
1.321778124398020005e+00 2.609156550975328948e+00 7.762226081898206953e-01 1.185389807334455967e+09 5.399214916016804722e+01 8.287646470291797351e-01 -7.730616073622402773e-01 1.274519147534911134e+00 8.225519053669524183e+00 1.327863353217365594e-01 6.895856866508938143e-01 -1.140219000000000051e+04
4.462713501902728197e+00 5.104670022155499254e+00 -6.481633813161428170e-01 1.185389807288165808e+09 6.711264168533838870e+01 6.369648628590174333e-01 8.774383005443344707e-01 1.223683565013718999e+00 8.636762308733658244e+00 7.591804204867501626e-01 6.453244228487856615e-01 -1.140219000000000051e+04
5.709399040039995654e+00 4.739667351103531878e+00 -5.345223411226008442e-02 1.185389807299595118e+09 5.076394626647635988e+01 7.977415487379598824e-01 -8.065012117298201444e-01 9.752029281330981680e-01 7.794918129259863271e+00 1.489777670994659742e-01 2.024823438255562713e-01 -1.140218000000000029e+04
4.690931189329702988e+00 2.429501279869543229e+00 5.898372482718359233e-01 1.185389807336356163e+09 4.338556484957208426e+01 6.331200267842810314e-01 8.561344935093017083e-01 2.667461806399782365e-01 7.969818654958789494e+00 3.739935288685228842e-01 -5.028851831426516261e-01 -1.140218000000000029e+04
2.440528082775024199e+00 4.901901610406250498e+00 -1.937328749324364885e-01 1.185389807292544603e+09 5.693879768237292183e+01 5.249962669337532306e-01 6.153030375939134711e-01 5.614625594939587350e-01 8.029396525465539725e+00 4.768534558575944216e-01 4.749799636568197148e-01 -1.140218000000000029e+04
1.922072175560380236e+00 2.561267463181335025e+00 8.199692595536068884e-01 1.185389807333755016e+09 5.877424605486460507e+01 7.122682547831936661e-01 9.373996396693508038e-01 1.324000097954382005e+00 8.584519620285464114e+00 6.351062368648768830e-01 8.288841349032675110e-01 -1.140218000000000029e+04
4.938623224070653350e+00 5.398871944670665002e+00 -9.992593718237996470e-01 1.185389807288859129e+09 6.814966376213226340e+01 9.903870550298682351e-01 7.405910468863980967e-01 4.713916149469228323e-01 8.293965101487051683e+00 4.733475297432189755e-01 7.179980709986819587e-01 -1.140218000000000029e+04
2.493064054421261666e+00 3.509852544844056066e+00 9.413039198556929499e-01 1.185389807316158533e+09 6.564294652971355504e+01 5.925661309965759571e-01 7.291387714647436236e-02 7.871157232640267898e-01 7.381567117033222658e+00 7.310931031008860437e-01 3.290163018682046858e-01 -1.140218000000000029e+04
5.293568072577953254e-01 5.016333940322715179e+00 -5.534690229691199281e-01 1.185389807289222717e+09 6.197005885531696379e+01 5.545425684372512487e-01 -6.489892643751257184e-01 7.041289947785709380e-01 8.174609568762623013e+00 5.968297143649287095e-01 4.019243542322692431e-01 -1.140218000000000029e+04
1.442781917011151327e+00 2.936226238125001942e+00 8.534256489977457560e-01 1.185389807333070040e+09 4.598048722170860714e+01 8.701471022316574766e-01 -8.643919178884577059e-01 2.391033641420072353e+00 7.861776782615942594e+00 -9.837847718754960669e-02 3.448755902671890583e-01 -1.140218000000000029e+04
3.106400386118839396e+00 2.518524502283640221e+00 6.953668179002678862e-01 1.185389807327727556e+09 5.903291173535250635e+01 3.962327048728164214e-01 8.005828479534634612e-01 2.474189465597805171e+00 8.268894922003871883e+00 9.275499034630976247e-01 -5.943738603325461334e-01 -1.140218000000000029e+04
3.939526205665763836e+00 5.243948378886814865e+00 -8.430680096338984963e-01 1.185389807288712978e+09 6.201172429563672495e+01 4.856554983928915714e-01 -9.955289646472786913e-01 2.936283926924218246e+00 8.650474974585733889e+00 8.599417603863622750e-01 3.729295535450077859e-02 -1.140218000000000029e+04
6.282841930056226154e+00 3.487627268730883467e-01 -1.326010247027680444e+00 1.185389807300887346e+09 5.456662022386253597e+01 5.494184428937692877e-01 7.187665127808841037e-01 2.417440526668298340e+00 7.977153681961667964e+00 9.371031038021446768e-01 -1.458031476300103990e-01 -1.140218000000000029e+04
6.818654763786192730e-01 2.619678802849326971e+00 7.112229757180280609e-01 1.185389807332207680e+09 5.204956188179732379e+01 4.205030907236681492e-01 9.898988365599720174e-01 7.292383659872967439e-01 8.316086092533003793e+00 7.232048724188402389e-01 -9.642995640930490664e-02 -1.140218000000000029e+04
5.151455115556850650e+00 2.084445865231224104e+00 3.044402338758777637e-01 1.185389807333509922e+09 5.412696058552629808e+01 6.443386235280417207e-01 -9.716951712839954070e-01 2.730903368906262951e+00 8.440149780651937661e+00 4.361013489291878931e-01 5.914248966005334340e-01 -1.140218000000000029e+04
4.111044346084780976e+00 5.092441045096891550e+00 -5.845143232131708722e-01 1.185389807296878338e+09 4.394985530013397579e+01 9.160595460807656742e-01 -9.767209917351497017e-01 9.463941505554365197e-01 8.127431666792073628e+00 2.697782118807262597e-01 5.766665602018589132e-02 -1.140218000000000029e+04
1.060931435114412347e+00 2.366713263913739596e+00 4.711797593249383853e-01 1.185389807335163832e+09 5.125231851195281507e+01 8.301981528658269882e-01 9.147774595603719305e-01 8.930425693573234014e-01 8.201861275028353049e+00 9.417611332449961070e-01 -3.014427504723397599e-01 -1.140218000000000029e+04
2.471608602312873160e+00 5.277961707124622315e+00 -7.439372165401743064e-01 1.185389807291380167e+09 5.296257740472371722e+01 4.786197863546330367e-01 9.934878420552664124e-01 1.614024552726168515e+00 8.183538916983065903e+00 7.154002399760708286e-01 -1.435397060258455093e-01 -1.140218000000000029e+04
3.852949039030300504e+00 5.063654497981028513e+00 -6.370718080484231161e-01 1.185389807288808346e+09 5.765694880213440854e+01 6.128599153250207099e-01 -8.612031739192704816e-01 3.049227362565900101e+00 8.199732684809900363e+00 9.423196891538287989e-01 -7.676438368191564887e-01 -1.140218000000000029e+04
2.382340066894241382e+00 4.868562308422334617e+00 1.695104540379141142e-02 1.185389807300439596e+09 5.220206556359781302e+01 7.162059161909873906e-01 9.616111120114056998e-01 3.832778814914770127e-01 7.998538242624801065e+00 4.342917939905246438e-01 5.369192913029714465e-01 -1.140217000000000007e+04
1.457629056473643159e+00 5.097985033567356439e+00 -8.266937385351479373e-01 1.185389807292285681e+09 5.207587991610197520e+01 6.474966550446507041e-01 -4.881146273607958608e-01 1.335437132352695011e+00 7.804366444165149019e+00 3.563513236518061622e-01 4.199739178847795018e-01 -1.140217000000000007e+04
1.057116155398049484e+00 4.991359299015767803e+00 -5.831534635702214642e-01 1.185389807291871786e+09 5.314929191657184759e+01 7.879274034630137091e-01 -8.454839005112247952e-01 3.113379736716281321e-01 8.044980335623018064e+00 -1.575824626920293847e-01 7.387090205218488359e-01 -1.140217000000000007e+04
2.515912211857672443e+00 2.465197538008228939e+00 7.011193568645515128e-01 1.185389807329900742e+09 6.179361978556445933e+01 7.073243690838593167e-01 7.962131471364607416e-01 1.325513959976648337e+00 8.600331720864591745e+00 7.601894337022363501e-01 5.292001769509923070e-01 -1.140217000000000007e+04
5.666487363070803696e+00 2.089086482007485479e+00 2.425125984642756416e-01 1.185389807334408522e+09 5.052441859173350025e+01 9.596026410337890056e-01 -8.621199576327444047e-01 2.243403515981927665e+00 8.133740617058347055e+00 2.408172533464372211e-01 7.000772080811792364e-01 -1.140217000000000007e+04
6.203647377829255571e-01 4.767496805158247142e+00 -1.524213799311402440e-01 1.185389807295436144e+09 6.655123082558425551e+01 8.507319773272468133e-01 -8.435001540013912225e-01 5.210688021381388868e-01 8.565703971941831085e+00 6.399274252575769539e-01 9.482430411889831712e-01 -1.140217000000000007e+04
1.564871157410511859e+00 5.042587860788445120e+00 -6.690673923645683585e-01 1.185389807291436434e+09 5.373869527036494986e+01 8.000686911991679029e-01 -9.116534456931133512e-01 7.222526901990145021e-01 8.161250638213559228e+00 7.576977890901548385e-01 -4.440266042035063143e-01 -1.140217000000000007e+04
3.122615498208990203e+00 1.998182451075891652e+00 -1.296107945458839679e-02 1.185389807327655792e+09 5.673563230987850403e+01 6.844894428834144007e-01 9.606108038087882717e-01 2.502083733770987362e+00 8.071401146382111591e+00 3.780760475668733522e-01 9.184046143559673192e-01 -1.140217000000000007e+04
1.873871986101086407e+00 2.378156743282469954e+00 5.054990369830126840e-01 1.185389807336404800e+09 4.930079267131931431e+01 9.556771548330368349e-01 8.381162658203298310e-01 2.171900987579760134e-01 8.165630672307845117e+00 9.254098623513432598e-01 -5.793710814044612523e-01 -1.140217000000000007e+04
4.016921302681518924e+00 6.143914440205884286e-01 -1.277363291573770709e+00 1.185389807301577091e+09 4.491582277423799496e+01 3.985440664672442734e-01 9.017512772330752435e-01 2.544078952670029370e+00 7.506751823993147887e+00 3.257692179553838274e-01 -1.861344209057190224e-01 -1.140217000000000007e+04
1.607971396865581326e+00 5.049529702661171626e+00 -5.592867041253886118e-01 1.185389807289688826e+09 6.238999017474107944e+01 7.728425221269514811e-01 -6.134276197739113590e-01 7.162347080347511996e-01 8.022650855912639045e+00 4.485484134225459774e-01 5.143568851025704936e-01 -1.140217000000000007e+04
3.307747248360250136e+00 4.794212799878000197e+00 -2.882800225948897732e-01 1.185389807293002367e+09 5.815121920616100937e+01 6.718419666093131681e-01 -7.302814382207379884e-01 2.268487144765880981e+00 8.339840496993067731e+00 4.719313094973921485e-01 7.574792804131743607e-01 -1.140217000000000007e+04
2.863211999987419709e+00 5.050787285105656110e+00 -4.865228864916901208e-01 1.185389807288247585e+09 7.052502496258547637e+01 9.237666365688413928e-01 7.868039667774311408e-01 1.874486448332562116e-01 8.432984419063059178e+00 6.096726453020345771e-01 7.631111529673992866e-01 -1.140215999999999985e+04
1.097184857633450639e+00 4.973057975633728311e+00 -4.933328073645392720e-01 1.185389807292414188e+09 5.325464373829824183e+01 8.375375822443545948e-01 -9.303998461498552697e-01 8.102940118357367105e-02 8.085812076143474414e+00 -2.193315163672453771e-01 7.542813280915855456e-01 -1.140215999999999985e+04
4.604362170553506495e+00 2.133545537670431536e+00 2.737397667043535154e-01 1.185389807329351187e+09 4.730871273352808259e+01 3.747147448835954631e-01 -8.592330056616694911e-01 1.232453411778802854e+00 8.041825838750062516e+00 3.885666008226734691e-01 4.687493827983300020e-04 -1.140215999999999985e+04
4.935872885295371049e+00 4.936845364769882671e+00 -5.381787680150226238e-01 1.185389807290155649e+09 5.718760068304808186e+01 4.935819114408324104e-01 -8.113304709636455503e-02 6.406757996771635932e-01 7.792180728477308804e+00 4.463184594172939779e-01 7.441963179626275293e-01 -1.140215999999999985e+04
5.201402330109568872e+00 2.976651481119612974e+00 9.854914723808517740e-01 1.185389807328112841e+09 5.784868808391647121e+01 5.582246233149268377e-01 9.671588825331106642e-01 3.043785788624644439e+00 8.518917283938757024e+00 8.797705170214366044e-01 -2.143752378568312966e-01 -1.140215999999999985e+04
3.113223342601416199e+00 2.006132946500938097e+00 -2.166860389853405428e-02 1.185389807329917192e+09 5.429259699377028170e+01 4.825481951813520576e-01 5.576412878936629625e-01 2.992988832957992340e+00 7.791426359375469346e+00 9.035352572421743167e-01 -2.785201561886064270e-01 -1.140215999999999985e+04
3.390374220632068614e+00 5.180642698138181679e+00 -5.938447437227999393e-01 1.185389807292363882e+09 4.956357292634110934e+01 4.415632513196743325e-01 9.382887663944875500e-01 2.916557917643059383e+00 8.174056909691156392e+00 1.824352867890214891e-01 7.419807140436047721e-01 -1.140215999999999985e+04
3.301761838234241075e+00 2.293901371416199098e+00 5.723342007973890588e-01 1.185389807333397150e+09 5.457665393018585576e+01 5.064179250624213369e-01 9.052678373225330200e-01 9.577531777839770610e-01 8.571963376167067494e+00 6.522970878374787507e-01 2.812493610975722591e-01 -1.140215999999999985e+04
3.766007983136715698e+00 2.877624551042065271e+00 8.779758646956621337e-01 1.185389807327923059e+09 6.190246110928759293e+01 9.927419128256890213e-01 -9.939954722067819715e-01 3.115414742176525031e+00 8.260406002905677170e+00 7.989849805144936257e-01 1.715688101911128360e-01 -1.140215999999999985e+04
