# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.491653285468447443e+00 6.116477600209388577e+00 -4.201886039309969401e-01 1.167559936576192379e+09 2.427657775835988119e+01 9.700184075851733256e-01 8.946653645069773120e-01 6.620718693626097551e-01 7.272002265256306330e+00 -6.830687882026900137e-01 3.729038852374051971e-01 -8.160051999999999680e+03
1.295007620972782769e+00 6.083534597658440291e+00 -4.033935687283989879e-01 1.167559936575105190e+09 2.710148014947510831e+01 6.156374949278130559e-01 9.286697699933383898e-01 1.544442270846288157e+00 7.390870195467438286e+00 3.675442705676687516e-01 -4.672565751811716406e-01 -8.160051999999999680e+03
1.590209287996249943e+00 2.094902183865402723e+00 3.601772610449793244e-01 1.167559936613090515e+09 2.991392627947386984e+01 9.269382763760511956e-01 8.749816605321255603e-01 2.992503317757013725e+00 7.310192605668111909e+00 4.975516670257993379e-01 3.387801784759910118e-01 -8.160050000000000182e+03
1.626247406772424853e+00 5.836177658842298221e+00 -1.144269762955349296e-01 1.167559936576967239e+09 2.776428577385371099e+01 5.252298203753460459e-01 -5.888646314149907912e-01 2.237101554976820061e+00 7.079511996541967278e+00 3.428927268562934061e-01 -9.698398954429951480e-02 -8.160048999999999978e+03
5.281214583839235033e+00 2.043338039803340500e+00 1.665105450531023101e-01 1.167559936607700109e+09 2.716107022981369568e+01 3.701326716457689070e-01 7.336835366610546805e-01 2.838359973786486190e+00 6.779616338597891811e+00 1.233744155225290906e-01 5.317029258744340181e-01 -8.160046999999999571e+03
9.277214807186306977e-01 5.899631537136961867e+00 -1.803956718025390982e-01 1.167559936577132940e+09 2.908660047913281588e+01 7.311970078795992922e-01 8.126115422788818821e-01 8.619757797366736085e-01 7.402325027034358129e+00 8.306644136844376636e-01 -4.549753423195438962e-01 -8.160046999999999571e+03
2.354001036942103386e+00 2.225053232561543304e+00 7.318907716080901293e-01 1.167559936612683296e+09 2.641813555390454127e+01 3.377871593933247651e-01 8.996613758850043885e-01 8.694486583214779962e-01 7.352575839688427983e+00 4.166316633907974354e-01 -7.976578401240610461e-01 -8.160046000000000276e+03
4.836175631591788537e+00 1.840263013869480879e+00 7.437442406165686859e-02 1.167559936606429577e+09 2.935800423579763674e+01 6.180191991047040423e-01 -9.400396546888906135e-01 1.772492897185655725e+00 7.116867071574705328e+00 4.687369439457936826e-01 1.167809187426046141e-01 -8.160043999999999869e+03
8.506827766327464957e-01 2.726188696708797821e+00 1.309438511201177269e+00 1.167559936610284567e+09 2.693067878987386976e+01 4.010119346593438161e-01 -8.997464659087548444e-01 2.456524488062718170e+00 7.219119493881382965e+00 2.766658509825772883e-01 -3.593606333792215279e-02 -8.160042000000000371e+03
2.331417058223568262e+00 5.689097970281170369e+00 2.302143028594197394e-01 1.167559936581925154e+09 2.820530714090075719e+01 7.506219916707780326e-01 6.412218252817575292e-01 1.494361337034550541e+00 6.793044711813594816e+00 1.304780115947268559e-01 3.495463177791630072e-01 -8.160039999999999964e+03
5.048059420445733636e+00 5.574581131201103545e+00 2.016910187141883193e-01 1.167559936583156347e+09 2.579251024190794794e+01 9.348353741300809983e-01 -7.450233280600596641e-01 7.245150914993464530e-01 6.936690736648756683e+00 5.474854728780862434e-01 -6.679707097431025753e-01 -8.160037999999999556e+03
4.588403691802162676e+00 5.823411075962885874e+00 -9.367286212600489659e-02 1.167559936576235056e+09 2.428059456137376770e+01 4.024603985297017239e-01 9.514838006185297736e-01 3.019561116019022773e-01 7.098572599194432620e+00 1.977722131676870332e-01 -7.780875898236021548e-01 -8.160037999999999556e+03
4.148505009181563175e+00 1.203040349460727798e+00 -7.113349407868743146e-01 1.167559936587203979e+09 2.920639883451970320e+01 4.719432482317790223e-01 4.213622887420969132e-01 6.707438235642181334e-01 6.519471460114531602e+00 5.192144205169827442e-01 -1.044701494555205223e-01 -8.160037000000000262e+03
3.816087214191118626e+00 2.952041466131791747e+00 1.454391891476665810e+00 1.167559936608684063e+09 2.369457125919022999e+01 3.600182936264307854e-01 9.546261914084198663e-01 2.444706978551577148e+00 6.742639294720652821e+00 -3.077426685913539628e-01 9.315646058951826403e-01 -8.160033000000000357e+03
5.444780226874733842e+00 2.336650385868122459e+00 9.915943569456046047e-01 1.167559936613911629e+09 2.816433833873685799e+01 6.135547759708379623e-01 7.886962732529105846e-01 3.387368590183790218e-01 7.402728663357716066e+00 2.489609580654459642e-01 2.020753951725050568e-01 -8.160032000000000153e+03
2.543358852187793673e+00 3.917995320875672149e+00 1.329574301540106918e+00 1.167559936608067751e+09 2.390753640135083558e+01 6.300315720535435426e-01 -9.201723289194374544e-01 1.258258652357375107e+00 6.636379837885812094e+00 -6.510638764841708559e-01 4.377353287372775514e-01 -8.160030999999999949e+03
5.869974137556010163e+00 1.275599576750498398e+00 -7.289685942339905189e-01 1.167559936584553719e+09 2.679582958544660087e+01 3.188896447233748321e-01 4.696789959874934639e-01 9.202758937049506649e-01 6.257823713290770584e+00 4.339988278048049763e-01 -6.358522568230565719e-01 -8.160030999999999949e+03
4.022141262125147332e-01 5.897468207134985541e+00 -2.115997011797327298e-01 1.167559936576473713e+09 2.777365212537415218e+01 5.111078573897849253e-01 -9.095601846901052445e-01 6.200974761884647801e-01 7.491824237644487461e+00 5.465109246914777730e-01 -6.346452261752022483e-01 -8.160030999999999949e+03
1.045284383726236888e+00 5.750382093866100774e+00 -5.623081212620026359e-02 1.167559936576739073e+09 2.736000290170922966e+01 4.376879822787736463e-01 -3.802953433138326900e-01 2.234471847079871676e+00 6.699428101360076049e+00 3.183467093802878622e-01 -1.692752347568699522e-01 -8.160029999999999745e+03
9.244610954234868672e-01 5.946441274203528415e+00 -2.556496062187259000e-01 1.167559936576522589e+09 2.730592961278202324e+01 7.992932498313995993e-01 9.999830688853944549e-01 7.183524090188171396e-01 7.418560498534514380e+00 -2.298147829323139435e-01 6.391342085005405904e-01 -8.160029999999999745e+03
3.283221081880534964e+00 2.393605205468611885e+00 1.052568802774248802e+00 1.167559936614061832e+09 2.932240846468655349e+01 5.689594569677033364e-01 7.604815985144663948e-01 1.334959491805233212e+00 7.297274114503389697e+00 6.361259270511351316e-01 -2.428320798210725218e-01 -8.160029999999999745e+03
5.322267173253603545e+00 2.313179515804193453e+00 8.832745907064274427e-01 1.167559936614268541e+09 3.043604521772923377e+01 9.942104769500845762e-01 6.859601577933223115e-01 6.748642021931469115e-01 7.280929212769109427e+00 5.988790135262987008e-02 8.076360944858427260e-01 -8.160029000000000451e+03
5.079948418174559777e+00 2.121047708754147720e+00 4.467629194035486750e-01 1.167559936611895084e+09 3.092076345659967984e+01 8.002867983078179037e-01 5.534510622806156910e-01 3.822153979247144839e-01 7.140870560972879311e+00 4.373451754455536800e-01 3.211699155146740536e-01 -8.160029000000000451e+03
4.406031653104514056e+00 2.010357692853226741e+00 1.427343324159922322e-01 1.167559936609712362e+09 3.138239431018194736e+01 9.328621608417647648e-01 8.724952646775153697e-01 1.188828342829699736e+00 7.235975257421604745e+00 1.892353671284613126e-01 7.633051005052060578e-01 -8.160028000000000247e+03
4.172279623955233774e+00 6.156179085791520400e+00 -5.355298256579852367e-01 1.167559936574765205e+09 2.993761615420267219e+01 9.663446498269281371e-01 5.710151276894337435e-01 1.134940031233811208e-01 7.191751183328770836e+00 3.241741921415607908e-01 3.083601122861751587e-01 -8.160027000000000044e+03
6.252820586052616036e+00 2.332492134167322817e+00 8.603287148465829093e-01 1.167559936613786459e+09 2.800095108152472534e+01 5.944123772562022179e-01 7.561192425150113916e-01 4.732540648892253898e-01 7.180528066034046475e+00 4.643815521504701671e-01 -4.385414283049258177e-01 -8.160025999999999840e+03
3.201481049972396686e+00 2.120090637187013627e+00 6.939068097129357238e-01 1.167559936613486290e+09 2.296083196835470019e+01 4.424294203150031524e-01 -9.282993496630587149e-01 1.382198232101921720e+00 7.123838809715061338e+00 -4.654172940627852029e-01 6.452123556890512202e-01 -8.160024000000000342e+03
1.190421505032252414e+00 1.553075250326749757e+00 -5.201035916438313533e-01 1.167559936595064402e+09 2.908797311232167360e+01 9.379704742070741341e-01 5.834674925358815933e-01 2.844087358314813407e+00 6.302385036960875375e+00 2.594412556943971326e-01 3.418035676043201243e-01 -8.160024000000000342e+03
3.632454060815483832e+00 3.931674780472665276e+00 1.388678074339930069e+00 1.167559936608740091e+09 2.814542754605434638e+01 8.435468470001494801e-01 -7.349666536313071985e-01 1.354843213233615451e+00 6.931923807343289390e+00 7.007865020438019954e-02 3.759413561739948229e-01 -8.160024000000000342e+03
1.241845536665806327e+00 1.561658057353811468e+00 -5.129249392355832438e-01 1.167559936595281601e+09 2.908672881181423975e+01 9.317587995638317855e-01 4.953039518145009867e-01 2.852706133834097102e+00 6.271468444605045711e+00 2.658543403404520222e-01 3.414996757212022671e-01 -8.160023000000000138e+03
1.913776774998576791e+00 5.663955601597849387e+00 8.284126686784035187e-02 1.167559936579786539e+09 2.913168645588513783e+01 7.830358422821620534e-01 -8.902649249007758003e-01 2.208177055235608144e+00 7.259217115703292755e+00 8.365350028981471953e-02 4.179317723165362763e-01 -8.160021999999999935e+03
4.476309695117216769e+00 2.042224221570388298e+00 4.333456707692452947e-01 1.167559936612600088e+09 2.790022087033209175e+01 8.404892299470343442e-01 -9.065845031272534715e-01 5.383017839208360522e-01 7.236686861342130683e+00 -1.431723344877074144e-01 5.653896816142719439e-01 -8.160020999999999731e+03
4.264552058512425248e+00 8.789458357839639024e-01 -6.855244725380245097e-01 1.167559936582500458e+09 2.450823792303585691e+01 4.453488425792629934e-01 -4.539638202798903510e-01 1.380088985184066530e+00 6.411568908167502023e+00 -1.763714950528522118e-02 -1.979764962169606735e-01 -8.160020000000000437e+03
4.366852557049501371e+00 2.219428236258998766e+00 5.954805337637455454e-01 1.167559936614578247e+09 3.094899263906477316e+01 8.830359319840179744e-01 9.321740450253029886e-01 6.202377030009538217e-01 7.550165154041058813e+00 4.162990127653972694e-01 4.356571915478115176e-01 -8.160020000000000437e+03
1.336291333578931262e+00 5.890495286537563047e+00 -2.554103263198719276e-01 1.167559936574811935e+09 2.937246950054586492e+01 5.145309257371506462e-01 -5.636789628813911879e-01 2.414593914134417485e+00 7.087788848143429909e+00 5.026948084308541231e-01 1.934980956052173573e-02 -8.160019000000000233e+03
6.834548108391920174e-01 2.616094592776934569e+00 1.199748299107117111e+00 1.167559936612166405e+09 2.775906725439017819e+01 4.857394562576592967e-01 -6.673393725857126313e-01 2.972773252341849304e+00 7.254289690596667839e+00 4.842393837133113776e-01 -5.274229898786422233e-01 -8.160019000000000233e+03
6.541790209734808792e-02 4.191382817003297956e-01 -7.442561840166793674e-01 1.167559936579357386e+09 2.825167712724576674e+01 7.142544922653972783e-01 -8.504714700412780992e-01 7.655154381912343542e-01 7.318059349200368935e+00 -6.060755117758084148e-02 8.448753842281753190e-01 -8.160015999999999622e+03
1.169865615615215182e+00 2.521755879505137798e+00 1.226351510258412381e+00 1.167559936613083601e+09 2.713815085125852278e+01 6.343354786947040802e-01 -8.570674655781003182e-01 2.095351649215306367e+00 7.212384728410966339e+00 5.029246176681632097e-01 -5.455526666074803632e-01 -8.160015999999999622e+03
2.846883892724531684e+00 2.125867382815830986e+00 4.852805412841867394e-01 1.167559936612703800e+09 2.780617244553290845e+01 7.182519357133912985e-01 -1.359663766868979273e-01 2.291854673130892639e+00 6.665041712604264035e+00 7.327025857719347002e-01 -7.205798746782816622e-01 -8.160015999999999622e+03
1.340527322911805319e+00 6.078633989931305770e+00 -4.283737792977422298e-01 1.167559936573734999e+09 2.464107539316265516e+01 4.484809857541725009e-01 -9.317570734272849764e-01 1.067097633902493792e+00 7.100560846060308684e+00 -4.205977939649478414e-01 8.410081603157607555e-01 -8.160015000000000327e+03
4.834643811993483142e-01 6.140059058646152756e+00 -5.278326004753595146e-01 1.167559936575022221e+09 2.572402232221728013e+01 5.082222148423274355e-01 -9.096552443148898659e-01 1.456168159744209989e+00 7.290253500582265289e+00 -2.826495033157432335e-01 7.342470867632099329e-01 -8.160015000000000327e+03
1.127350604724341787e+00 2.414477233149452395e+00 1.089305149581370813e+00 1.167559936614212275e+09 3.016048597451513302e+01 7.443168313123514901e-01 9.081441812847478312e-01 1.857238893729905138e+00 7.436597005114676584e+00 5.016068007732132905e-01 2.690403288720853991e-01 -8.160015000000000327e+03
7.698219576649919516e-01 3.874824899063693540e+00 1.405450992061969107e+00 1.167559936608048201e+09 3.071581450557051696e+01 6.090871302855264124e-01 -2.478295126301193196e-01 2.342292767140148779e+00 6.557884353180554626e+00 6.934030845971702606e-01 -1.333172400106932831e-01 -8.160015000000000327e+03
4.165571578618747495e+00 5.656648338650490437e+00 1.081823480857246750e-01 1.167559936581638098e+09 2.696808714162003184e+01 7.282076517400100091e-01 -9.981367832764822534e-01 2.226639564501098789e+00 7.266633658723902656e+00 -1.129412385947464598e-01 6.588427593806128746e-01 -8.160014000000000124e+03
1.576092167286224921e-02 2.071391948333845434e+00 3.028153326284103719e-01 1.167559936611215115e+09 3.064901982982277318e+01 9.220600195872781235e-01 8.020869413601351416e-01 2.745342782732532072e+00 7.245777350848833009e+00 3.947766412652059520e-01 2.312090893370140066e-01 -8.160014000000000124e+03
2.355501155013829173e+00 9.652295005892753688e-01 -6.888059260808339079e-01 1.167559936583261728e+09 2.466289967780050674e+01 4.078001457128636598e-01 -9.162259558936878268e-01 1.587803533139060530e+00 6.773526023574000021e+00 1.463446729448202865e-01 -6.564392647933479097e-01 -8.160012999999999920e+03
5.272028614699564741e+00 5.881677154318436962e+00 -2.040973110137960511e-01 1.167559936576108217e+09 2.658511097629650877e+01 6.168875426048542332e-01 9.709928141355078646e-01 2.062164116159302951e-01 7.424625965472306355e+00 3.766982230916609553e-01 -6.832192375889882818e-01 -8.160012999999999920e+03
1.124661077140434395e+00 2.143899942712264473e+00 4.982628626323429288e-01 1.167559936613054276e+09 2.781437939509254775e+01 6.262115714787946930e-01 -9.240708962707899765e-01 2.962982364673936608e+00 7.489029720811645419e+00 3.509449013636027348e-01 -2.129619086648320281e-01 -8.160012999999999920e+03
6.942494733471905877e-02 5.790132199618604147e+00 -1.415830313817505355e-02 1.167559936578104019e+09 2.304413439885298587e+01 4.596309725595734141e-01 7.080114793463421208e-01 6.835755629308615244e-01 6.657299017896128213e+00 -1.081276155505871694e-01 -2.726288684542250706e-01 -8.160012999999999920e+03
1.459865818133680992e-01 2.030666477168499462e+00 2.370204458642779788e-01 1.167559936610061884e+09 3.065445020514514951e+01 9.282161667822438345e-01 9.820823480246619885e-01 2.458731382203063198e+00 7.528178124158646511e+00 4.453140860044664806e-01 1.953294305280434406e-01 -8.160011999999999716e+03
5.529701592955520162e-02 5.512313101268707882e+00 4.968006968625823805e-01 1.167559936586425781e+09 2.540730169336395505e+01 7.203486433366940167e-01 -6.239267454984598338e-01 2.564665476055047577e+00 5.922677906443544416e+00 7.987634566837877384e-03 -2.114397558005765565e-01 -8.160010000000000218e+03
4.718990464394714479e+00 6.261051490423312771e+00 -6.087773683268443703e-01 1.167559936574751377e+09 2.709610148974056898e+01 8.717698788591197179e-01 6.322668105104479741e-01 1.361109796182951692e+00 6.917649238763587505e+00 -4.703664625474465177e-01 6.262826003436195998e-01 -8.160009000000000015e+03
7.625006143650966406e-01 6.067895288528274200e+00 -4.109358068978786194e-01 1.167559936574712992e+09 2.671210220837687643e+01 5.435347743826703937e-01 9.904616055361905591e-01 1.437535958897691923e+00 7.431640751366347608e+00 3.909687432130010687e-01 -6.813919008340048045e-01 -8.160009000000000015e+03
4.103019379533480837e+00 1.906084747410078384e+00 1.236116713277709833e-01 1.167559936608761072e+09 2.963226479651204315e+01 8.788111710196335746e-01 -8.392633989796458582e-01 3.055608774370385805e-01 7.118628062770912202e+00 4.873642838199319094e-01 1.576968024665977575e-01 -8.160007999999999811e+03
